".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"22e08b64c5ee9c35b57d5b677e754baec5905c44",,"2025-01-27T14:10:00+00:00","3800-740","Aveiro"
"acf62c65e055b98553095c65f28282a852cb4b43",,"2025-01-27T14:10:00+00:00","3800-750","Aveiro"
"2e2246d0d1be013080bcf93ec65961d5db4f8269",,"2025-01-27T14:10:00+00:00","3800-762","Aveiro"
"fd387c1a5d95aa0348d8e3aec8b8db1436c4021d",,"2025-01-27T14:10:00+00:00","3800-767","Aveiro"
"62c14e6f77d6ee508a9e26add3751c918ab469c3",,"2025-01-27T14:10:00+00:00","3800-773","Aveiro"
"a056f71ef6a6356c61c92f1d01bedae9802ae347",,"2025-01-27T14:10:00+00:00","3800-781","Aveiro"
"bd2c739473430526ed1635fe14b389b345ccf1c9",,"2025-01-27T14:10:00+00:00","3800-783","Aveiro"
"3a8c0d4644d36f0176f1981a9a36ddd77d8a20bd",,"2025-01-27T14:10:00+00:00","3800-792","Aveiro"
"2770a612fd47936febeb09f41c35d95a1bc8888a",,"2025-01-27T14:10:00+00:00","3800-800","Aveiro"
"601447fedfd23ca9ad377276be116651f558f927",,"2025-01-27T14:10:00+00:00","3800-803","Aveiro"
"ba6dce9356c70f08ca98a9ba32d8f1fc85fa4e3c",,"2025-01-27T14:10:00+00:00","3800-809","Aveiro"
"772122aa3eed37d9a24fd8f5ed3ee6f67108107e",,"2025-01-27T14:10:00+00:00","3810-495","Aveiro"
"9eea32ebe86fa970c8e0dea1dda8f390cf0dfe9b",,"2025-01-27T14:10:00+00:00","3810-861","Aveiro"
"38443be32b894c4a767bab44a68f5ac606bc49ec",,"2025-01-27T14:10:00+00:00","3810-886","Aveiro"
"2c960839f6a6862025cb4a02bd8b9fcaaa1ad9b9",,"2025-01-27T14:10:00+00:00","3850-364","Aveiro"
"8748102d9f41224ae2693f1821fe35052e67aee1",,"2025-01-27T14:10:00+00:00","3850-739","Aveiro"
"b5a79b66fbe591a4f93bdaa5af470fc6d80452d5",,"2025-01-27T14:10:00+00:00","3850-780","Aveiro"
"d868eb21c1aaf04a051605aeab055cf1417744ce",,"2025-01-27T14:10:00+00:00","3850-785","Aveiro"
"7826aa43e2e3229f1a9c7e0b7b6d5123d05073ac",,"2025-01-27T14:10:00+00:00","4640-403","Cinfães"
"af9259bdbdd654b5464a8621943522e998fd7be4",,"2025-01-27T14:10:00+00:00","4660-092","Cinfães"
"b535e514fb0d149e9d34319876d59ef0d2548d99",,"2025-01-27T14:10:00+00:00","4690-039","Cinfães"
"46c24a915a56f5a0b8155dfcbb49a6bc863be1f1",,"2025-01-27T14:10:00+00:00","4690-049","Cinfães"
"f33aed32d823da5d040a51effb2f3de306bec9c3",,"2025-01-27T14:10:00+00:00","4690-058","Cinfães"
"579be39c13077d7a91c5b2b00f34b49da79a521b",,"2025-01-27T14:10:00+00:00","4690-060","Cinfães"
"8ca04fa76c463eed3728f839a5dcb6e1a574768f",,"2025-01-27T14:10:00+00:00","4690-065","Cinfães"
"ffe7ad3c3a1d7e48b2b9a36bd23b3ce45f8093ae",,"2025-01-27T14:10:00+00:00","4690-067","Cinfães"
"8a639214ee115756c8cb9a29f69721dabd59f839",,"2025-01-27T14:10:00+00:00","4690-104","Cinfães"
"f3c1ccfa74ee85962e05308b348729871be85a87",,"2025-01-27T14:10:00+00:00","4690-106","Cinfães"
"bad466a91354cab5ff7565b743b818ec5814ca31",,"2025-01-27T14:10:00+00:00","4690-160","Cinfães"
"dbc44a695ab26f162ae7283420cd860cea05a439",,"2025-01-27T14:10:00+00:00","4690-215","Cinfães"
"55652b67637847c2c279a26f8b9d10c8a6d7d680",,"2025-01-27T14:10:00+00:00","4690-293","Cinfães"
"a73c27bd8f180192f7ca9d2d393b85d89fbc1176",,"2025-01-27T14:10:00+00:00","4690-412","Cinfães"
"9fccb377ab83547547503c31e955eada73815431",,"2025-01-27T14:10:00+00:00","4690-417","Cinfães"
"dbd5906216065571bb3bb0252285b41937a889d3",,"2025-01-27T14:10:00+00:00","4690-421","Cinfães"
"df0a9be34afde795b31d8234270f2efb3e560dd3",,"2025-01-27T14:10:00+00:00","4690-439","Cinfães"
"c7de5d2447fa6fcdefcb1252946961f3bc8aad5a",,"2025-01-27T14:10:00+00:00","4690-450","Cinfães"
"2083ebb6ec5a948703a183202fa7552213aaf984",,"2025-01-27T14:10:00+00:00","4690-458","Cinfães"
"ab238defe382ceb65b1e62afe57afa0c78321689",,"2025-01-27T14:10:00+00:00","4690-463","Cinfães"
"e5297fc5c446f8b4ce949c28dddca1253c04ae64",,"2025-01-27T14:10:00+00:00","4690-545","Cinfães"
"1fa671a04287ef40872e186b3411ff3ac95cdd0b",,"2025-01-27T14:10:00+00:00","4690-573","Cinfães"
"810d79f13441fb5d937c2743f1bc2f2097728ab3",,"2025-01-27T14:10:00+00:00","4690-581","Cinfães"
"198c2f8c76c46fbda56ba6246934b8a5c9b532b4",,"2025-01-27T14:10:00+00:00","4690-703","Cinfães"
"96d9dae6db44522d654fc2a9338196e53a546673",,"2025-01-27T14:10:00+00:00","4690-713","Cinfães"
"ed775541b4c26188ff4080fdcf5e646c610a3031",,"2025-01-27T14:10:00+00:00","4690-716","Cinfães"
"e5f1535398d267a3e602a57540d9a4b0a4e6c14e",,"2025-01-27T14:10:00+00:00","4690-718","Cinfães"
"9ecb1bf6d7a708790eaa13321be3dec621581a93",,"2025-01-27T14:10:00+00:00","4690-722","Cinfães"
"9ba4c4b4ff79096b07a3f552f82cdae6e11b4015",,"2025-01-27T14:10:00+00:00","4690-754","Cinfães"
"3d2156b6f632fc2137d556143aa1c63dd21a9c47",,"2025-01-27T14:10:00+00:00","4690-757","Cinfães"
"71414ce07089e40399bb05629e1545994c1b27ad",,"2025-01-27T14:10:00+00:00","4690-762","Cinfães"
"f5b43ce669155df4336345f2f8df3f4a1cf626cf",,"2025-01-27T14:10:00+00:00","4690-765","Cinfães"
"d62fbb6e6a8fce2f6a7c5c13c7a4047d5caf1a1d",,"2025-01-27T14:10:00+00:00","4690-767","Cinfães"
"ac8684b5d4305d97d4c15d28915c31e21a71ac29",,"2025-01-27T14:10:00+00:00","4690-885","Cinfães"
"a7a4dd0fe424fdb1946d75c5d0e0c3fac1a60799",,"2025-01-27T14:10:00+00:00","4690-886","Cinfães"
"1f3989aa8cd3bc9d443141b7d3a2046439d0efa0",,"2025-01-27T14:10:00+00:00","4690-897","Cinfães"
"3139f351f02a0813edaa726faf0006c1596cff21",,"2025-01-27T14:10:00+00:00","5050-207","Peso da Régua"
"35d5f9df1e1126564063b0e17d88fdc1acf4d8b2",,"2025-01-27T14:10:00+00:00","5050-224","Peso da Régua"
"2d48bc34af20f1dfded501d7a6e4e46b05015915",,"2025-01-27T14:10:00+00:00","5050-225","Peso da Régua"
"47de86bcbdbda6593a0a5c45a13d7d11ec5fb203",,"2025-01-27T14:10:00+00:00","5050-226","Peso da Régua"
"53f0286609aa79b108b27e54da9a62126e8c4877",,"2025-01-27T14:10:00+00:00","5050-242","Peso da Régua"
"87f30169a0c5776ba060386133cda8a8176b6265",,"2025-01-27T14:10:00+00:00","5050-261","Peso da Régua"
"0744b670149c48fb01e17e52c3d6cd969ad38df4",,"2025-01-27T14:10:00+00:00","5050-273","Peso da Régua"
"9ff21d85ad4d83e36c5c59d991eb3540520366a6",,"2025-01-27T14:10:00+00:00","5050-278","Peso da Régua"
"9878a952f5e29296ec1351f9e0eff2275216d648",,"2025-01-27T14:10:00+00:00","5050-280","Peso da Régua"
"a5f87b6feb5323b36cae5eb2e36b2a9803f5146d",,"2025-01-27T14:10:00+00:00","3800-293","Aveiro"
"4d534b1cde5ec0c9c6165c59c1e9f780da0e9c87",,"2025-01-27T14:10:00+00:00","3800-395","Aveiro"
"2c013a7ddae437f363181800b38f7d2885aecc6d",,"2025-01-27T14:10:00+00:00","3800-730","Aveiro"
"3f0ce31f7f217cf81c6aa45100d67dd62837d6a4",,"2025-01-27T14:10:00+00:00","3800-731","Aveiro"
"4f43a26116d782d1788b53d608826ef92a1c4c6d",,"2025-01-27T14:10:00+00:00","3800-732","Aveiro"
"a6270d5ae20eb7406423d86b1c5a568b676a01d4",,"2025-01-27T14:10:00+00:00","3800-734","Aveiro"
"45316e1e5fa1e478f0af434ff2f85b67bd8e908f",,"2025-01-27T14:10:00+00:00","3800-735","Aveiro"
"f308ab06fe1f0eba57d5de169a805b1c3b8d1813",,"2025-01-27T14:10:00+00:00","3800-761","Aveiro"
"bbcb7ab64bf3e601f1651de98202d86de15ba700",,"2025-01-27T14:10:00+00:00","3800-763","Aveiro"
"2c74580db94300879abdb15b83b59a76b6980cc9",,"2025-01-27T14:10:00+00:00","3800-771","Aveiro"
"419d3c7c54786443ea3d0d668097f95b09eed5f8",,"2025-01-27T14:10:00+00:00","3800-778","Aveiro"
"fd9b7e9abf7c84267273a64999283cecdaf30379",,"2025-01-27T14:10:00+00:00","3800-790","Aveiro"
"c6eeb06ac107e95141a5caf2745ae844ed7e44c3",,"2025-01-27T14:10:00+00:00","3800-793","Aveiro"
"1657f1a035122cb2b23db26fb076e07b875f322b",,"2025-01-27T14:10:00+00:00","3800-794","Aveiro"
"7c45c564c5756ca10c96fbe86e9f83e93421acf8",,"2025-01-27T14:10:00+00:00","3800-799","Aveiro"
"1d00be0f63c879bfafc437d41ea65176664add73",,"2025-01-27T14:10:00+00:00","3800-808","Aveiro"
"550834a5476e77a5f9664835abe44e426889864f",,"2025-01-27T14:10:00+00:00","3810-551","Aveiro"
"0a51eeb8c57b5b678284b30be21f7fdd908ac4f5",,"2025-01-27T14:10:00+00:00","3810-901","Aveiro"
"fa56deeefd0582f64fb5045d4848b228bd3417d9",,"2025-01-27T14:10:00+00:00","3850-740","Aveiro"
"585b3a3e7603c0751c477df67caf84db703df910",,"2025-01-27T14:10:00+00:00","3850-775","Aveiro"
"10758ab5f0b2d51d4b38a72e6865b749f6faa40e",,"2025-01-27T14:10:00+00:00","3850-778","Aveiro"
"02d1734ca5a506e2b85cd3c6bc6c3fb86615d041",,"2025-01-27T14:10:00+00:00","3850-787","Aveiro"
"df82db6c5e69e2f82301a7076d45bc52e03969f6",,"2025-01-27T14:10:00+00:00","3850-802","Aveiro"
"08294f48bb4ba66b62655668191ac4da46585b92",,"2025-01-27T14:10:00+00:00","4660-091","Cinfães"
"89066facc65e345d85aeae2937abe23621148edd",,"2025-01-27T14:10:00+00:00","4660-093","Cinfães"
"1bd6e205ea81eba8a9c5e458ab65ded74be8ff57",,"2025-01-27T14:10:00+00:00","4660-095","Cinfães"
"f24773ca50dcc1ae96ae40a2062b57263edab9af",,"2025-01-27T14:10:00+00:00","4690-068","Cinfães"
"baaab86cfabd888bac4e51f95fbd35f623060bab",,"2025-01-27T14:10:00+00:00","4690-081","Cinfães"
"f28771391eb48d8229c09e1f70874f919df837dd",,"2025-01-27T14:10:00+00:00","4690-219","Cinfães"
"29b102139325f818a19c8c21da0811c1024cda18",,"2025-01-27T14:10:00+00:00","4690-225","Cinfães"
"c055affd75713558cf6187f942cd03aeb7cdd971",,"2025-01-27T14:10:00+00:00","4690-347","Cinfães"
"dfda864f5b13452009bd74d66fd221209ef578c0",,"2025-01-27T14:10:00+00:00","4690-405","Cinfães"
"daa5a7647cdd39beab8a699850a4fc4fe3da5d72",,"2025-01-27T14:10:00+00:00","4690-409","Cinfães"
