".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ac44761fa6cd63757aec9ea5c2093392b1de9649","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2645-221","Cascais"
"081bbb6e083df977f9aa37ed4e8249ac10d70285","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-129","Cascais"
"90363ca890963e495bec13b68e6cc9e901ceadb1","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-215","Cascais"
"72bd9780250e7ce8a146055a11512efd47132acc","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-218","Cascais"
"4d260e2da80edab6b5d4f8fa929d654bb32848e4","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-254","Cascais"
"fd6746e48526c9d8eaacb669da12f326daada897","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-294","Cascais"
"35f3cf21b860f678e51b3c241205bb10043fe073","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-571","Cascais"
"964f6cf157224f60d90a801d5b4c03517bc9ccaf","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-578","Cascais"
"600862ef7e29a99015309af2511f137025402a03","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-602","Cascais"
"558deb7fc936b9b251d6f53e0530d8c6feada571","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-063","Castro Marim"
"53a3751448dacfbfcdb86494bffa0f320f4f080e","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-083","Castro Marim"
"9451f1e49072f84a51358d12b4aa1298206d8449","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-206","Castro Marim"
"430e1a9b504783e15bbd698b531cee035a066442","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-218","Castro Marim"
"14a5ec62f01c1efcc96da73edf120bcba0861933","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","1000-002","Lisboa"
"5975a2b284f86aa360bc3d833fad6139a6e6eb31","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-241","Loures"
"c219d2c6e89055a5640d4e268599c3dad6562fa5","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-260","Loures"
"3f7d1efb067f11e85d115a706a887a571db91ed0","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-273","Loures"
"3ee52bafca6754d75eb547dbc3540476a87384be","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-286","Loures"
"38a6ae6c27d2858ca34962483954919ed3d41e48","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-325","Loures"
"182d6e847419030236f6412860d4d2b9994ce33b","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-327","Loures"
"216415cc67d7bd2d7c4f0023fe6c28e286a37b70","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","7400-118","Ponte de Sôr"
"430aa16753bcceaef9b3b2993e6eab317e236bf2","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2710-575","Sintra"
"84c2ac50733e8c0c5c472725855838f5f01a4a40","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2645-228","Cascais"
"237a680a2203ef44619fa26324845e4323ec10ee","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-170","Cascais"
"d89dad5c92166775afe2b505b76a915af12c85d2","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-191","Cascais"
"17e92fc0c3fe9d2d8cbced3419921e45e9b1d31c","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-197","Cascais"
"17b6dfbada1647913389e6c972e165937e2bc974","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-240","Cascais"
"5f950be11e255efdd82c4958982cce32899ecf6b","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-295","Cascais"
"2633aa2c6253a7820ddba7c5b8d87700a40b0fed","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-418","Cascais"
"c7d7628bc2d63f9da74c69a55b25152c419e55ce","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-572","Cascais"
"48f551c5a53eb2cbd0ee3a6e6ff585d78d865750","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-574","Cascais"
"6b2369b3a9764b452dc3fd09d84d1b2778caa1ec","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-613","Cascais"
"92817bce8155a51864dce7468d375e1a01ede489","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-071","Castro Marim"
"ff6a0b75023377ec2a2659030418f96710127bd5","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-202","Castro Marim"
"34612b7465d046f822772cf4b3162021a7387dad","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-205","Castro Marim"
"9c4d3544e014e83943c5ab10baf44f3d66b6575c","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-213","Castro Marim"
"30edd010dc479d7d15a897f92c0902b505e523ff","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","8800-659","Castro Marim"
"d0549bd45cc82ff790b270d7243383f7b804d031","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-209","Loures"
"6f5a0787983cb617ef3a4f0bd56267145cc8a7a8","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-253","Loures"
"eee75c89fc31e216904086c975ae4639a2f16159","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-285","Loures"
"1d95b4215f6cd705bd607e3c7bce1c442302e12b","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-312","Loures"
"856fd4d0a02d31880068499ed65feafa89e7c08c","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-315","Loures"
"50549f3b12be24218a411272a530670796b56812","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-329","Loures"
"7d86c8a937d8f2661214ad83c6054ad0b7d29d2d","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2660-474","Loures"
"6a0cc362bed7d6c367ee326def6ce2761b7e9b0a","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-187","Cascais"
"e10ca38d754b9be4e5f8cb2491bebefcd932885d","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-188","Cascais"
"4dc6bad7aff664563b81b9703d91be2d28af12eb","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-207","Cascais"
"7b39e04224352422320bb99fc4c3058474e71034","2022-12-13T18:30:13.186Z","2022-12-13T18:29:00+00:00","2765-231","Cascais"
