".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4882ce27265822a01ac639f47a9dfd491f61166a",,"2024-09-14T00:10:00+00:00","2560-297","Torres Vedras"
"706bce32d41a1c44fbeef609d6e3b766c706f171",,"2024-09-14T00:10:00+00:00","2560-308","Torres Vedras"
"41395be6ba2fb58d378a3ca4881749fe39310d18",,"2024-09-14T00:10:00+00:00","2560-314","Torres Vedras"
"ab09d3fe4836b43649c13f028e6b63ab2f5c2dfb",,"2024-09-14T00:10:00+00:00","2560-315","Torres Vedras"
"8dd0a12f549b95d5d909981944121d6a40afc332",,"2024-09-14T00:10:00+00:00","2560-330","Torres Vedras"
"817662a1c7b445a1ee474d1ede5e6aaccb9b4d43",,"2024-09-14T00:10:00+00:00","2560-364","Torres Vedras"
"d7a7ddc59a3133f59cb108103d706c1c6add2a89",,"2024-09-14T00:10:00+00:00","2560-365","Torres Vedras"
"6465eedb95532eab312aaaf5d4c4b38e96d75eaf",,"2024-09-14T00:10:00+00:00","2560-634","Torres Vedras"
"cd5160770b5ff94f60c3303f1e6ae7ce26f78273",,"2024-09-14T00:10:00+00:00","2560-306","Torres Vedras"
"7ee2acca9bab1bfcfe9c3862184ded982916a436",,"2024-09-14T00:10:00+00:00","2560-313","Torres Vedras"
"2e3a2545842ef43e8cc6e09e0ff7a1e573710a9c",,"2024-09-14T00:10:00+00:00","2560-323","Torres Vedras"
"e991f5dbbc5935e5f168343fd860092c8dab5aa8",,"2024-09-14T00:10:00+00:00","2560-327","Torres Vedras"
"017f8ee0a5227f46e3f84999e910b8f91a213626",,"2024-09-14T00:10:00+00:00","2560-329","Torres Vedras"
"d752f5c4134ac2f093a81595f36a72a962cf559f",,"2024-09-14T00:10:00+00:00","2560-345","Torres Vedras"
"dfe7b8fdf6df682301b9aee5364bb8b44f6cb296",,"2024-09-14T00:10:00+00:00","2560-683","Torres Vedras"
"eca277dc2341d0b7d9cccdfedba891c52ae8ba16",,"2024-09-14T00:10:00+00:00","2560-292","Torres Vedras"
"4cdd0c347910c297ac3c78004c818642431edee4",,"2024-09-14T00:10:00+00:00","2560-294","Torres Vedras"
"66552e8b5d90ef49e7c55ec3e57ce5a3f2cc1af9",,"2024-09-14T00:10:00+00:00","2560-305","Torres Vedras"
"9ae19b858dba1a0e5bdfbd56b8eedcf5ca4e5b45",,"2024-09-14T00:10:00+00:00","2560-309","Torres Vedras"
"3f5991fc83f2ec1fff0a2f791b58312683fa0501",,"2024-09-14T00:10:00+00:00","2560-311","Torres Vedras"
"edb71aad5e73e32ee3b8e77e5e7db5d657a0f84d",,"2024-09-14T00:10:00+00:00","2560-328","Torres Vedras"
"55bb1b34c6302724abdd8ddacf1d30d662b2e12b",,"2024-09-14T00:10:00+00:00","2560-332","Torres Vedras"
"3ba03c46e1cde41b17cba8b01b0b6aaac4af4f47",,"2024-09-14T00:10:00+00:00","2560-351","Torres Vedras"
"e786194f181f9870cab94d3caa39a9117cc80b6e",,"2024-09-14T00:10:00+00:00","2560-611","Torres Vedras"
