".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"82452b3004ac3eb65f95e7bcfee073c33085878f","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-003","Braga"
"673d981345af51bf989e645a56eee24a86e8ed6e","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-047","Braga"
"187aa860c2016810c2be9a23b3f78c00992aa207","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-052","Braga"
"a781b3565155af815e352ebf52657cf1aa3c8d93","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-074","Braga"
"3ef232aa873ba8e2b196afd77d9ca3e2eb88f8f7","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-084","Braga"
"aac9eefea89f81b03568c07b3e457fb40fab06da","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-086","Braga"
"77fdbcc4ceb0a5d6d435ad5475bf8e217cc4a6c7","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-087","Braga"
"9ff78208a22b1d38397b0065de142f5f90fb69cf","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-088","Braga"
"69484166b38e3c3515ad4c19b78f9cb4323ed7f7","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-092","Braga"
"4c6760dd66c996ba5ba494fead137736fabda1f0","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-133","Braga"
"a77496283cf5d4ed71a2bae16bee68cade43f750","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4710-489","Braga"
"e13bc4ebee6513cdd03cda97c26e8260e70e321e","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-060","Braga"
"8a682a0e56fbdb5ba4e9747fdbdd55b6f41792d6","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-110","Braga"
"9c63e5b97b1b70cce90715a0e676a3100c3e63cd","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-364","Braga"
"cb242533d85819387cf0aa4fb8f92f0c2a6ed1a8","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-414","Braga"
"cbfccee36822a7f040ffdfeae04ddeb84bd0711e","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-438","Braga"
"be0b38f20704b641dffc4d16e1f86389ee42a1b6","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-477","Braga"
"c64d0723223bf9430cc480ba989f36f7c2f9e276","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-488","Braga"
"9aadfcd75da7e990b8e9e7aa1dac778a5b4e807d","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-512","Braga"
"4aeded4d89fc14ea395886f4db0dd659b5851996","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-522","Braga"
"7bd056346bb0f1c6637ecac8653848c617431416","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4715-661","Braga"
"e581b588e3f57aa42631dd0a4173a9b1335f66cb","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","1700-018","Lisboa"
"e1a597aeb6a84f0d37e58d0ae1c96676c35fad96","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","1700-189","Lisboa"
"a5d663b532d4876bafc02ace1933674ed12f53da","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","1700-239","Lisboa"
"6dd1744b93e3a3da63276d2a8552772049b6e0a7","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","7500-014","Santiago do Cacém"
"b76690e23e15e41ccae4918526d1e54915acef8c","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","7500-210","Santiago do Cacém"
"58327f49e0fa36d3fcecff103e130180a5c1a919","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4880-099","Vila Real"
"154a0da227acf7967ef2c2d9be2e03cad5cee78f","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4880-127","Vila Real"
"b6b5f7eff2b2a4aeb2f6586605d6281fd0bc3b31","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4880-194","Vila Real"
"9df4fb924b5929d84761f74d5e3f70713728d900","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","4880-290","Vila Real"
"f12d85e24ec5a1a88f615b97765fb6e5896a6778","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","5000-072","Vila Real"
"56eb60e0cf8687c0ea84582963955bf05e9399bb","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","5000-312","Vila Real"
"e162b123fcc24c215c9c781432f39c0adfddaaa5","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","5000-325","Vila Real"
"a636789f9b2b81c04ed9ebedd0e0b73a34238106","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","5000-483","Vila Real"
"b69ee4a7467fb03dd3b06a4c07b9b48ad368f4b1","2022-12-12T21:15:06.322Z","2022-12-12T21:12:00+00:00","5000-471","Vila Real"
