".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"31419f50ca22cdff0f128d8c99699c67b2a6017c","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8300-052","Lagos"
"36d5cdc147fee6e83a809a82c6e0d73dc548b5dc","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-059","Lagos"
"59966886a25f51b705e01f8178f7686cf0938340","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-130","Lagos"
"865bb09b99f07e3df059a0f0ab68c922597f2adf","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-140","Lagos"
"6968412e0cedb98ffd6f15209c0319a6f23fb003","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-145","Lagos"
"2666be8f4b797fe9c8b940845822bb8f7d6f3550","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-146","Lagos"
"323dc6a55a611765f85cd44ced87dc28f400a955","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-151","Lagos"
"8c734b5f0d27007fbc18cab39db8b7ff8413cc6e","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-152","Lagos"
"39cd9773a7eaaf1f13cba4c4abeb709369e844fe","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-157","Lagos"
"9e2e15c50f9096bd574c7531701763f1bed811ef","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-303","Lagos"
"5540fc9b3dd765f459c247819b1eb893673add51","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-307","Lagos"
"226276b998e449ea1efd8ea28075ff272802aaae","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-331","Lagos"
"bc2f612339dcce97f7d997c709afaf7f55f116a2","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-341","Lagos"
"8c83dde6874e310b68a8fe34db678d6efe75b234","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-416","Lagos"
"c0dead3d3bc1801ac7bc4fb69476539364d4e5f1","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-421","Lagos"
"d3c9e546ed549660536b5f3613867a124ebfcad8","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-423","Lagos"
"0eb6bac531e767c590313c04a9cc8d41f3943c23","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-427","Lagos"
"b281dbf71c55d4dfaba6cc717f5d5efaaa6521c7","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-437","Lagos"
"8e20ccb055be8cac9b84a7083c1c8a2770c2ad33","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-444","Lagos"
"7e1224669bbb268ae9fffe5426b633373a9796e6","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-454","Lagos"
"529020ca00b408000bb315a970da62f55fa69053","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-458","Lagos"
"ef1eb55f381e6e47832917d929ee09190894e22b","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-460","Lagos"
"1ddc1a7711f55f83fa32e60098c242cc795d0df3","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-461","Lagos"
"d52e4766983f05fb74b89796362610062add2613","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-464","Lagos"
"5bba5b6d012ec0008d84b75928a18dca3a699c34","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-465","Lagos"
"4a2a572166bfa51911d3768c967848845a569ef9","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-537","Lagos"
"7a055a2716fc5a99e76bfe06d8ee2c4eb3fdb968","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-553","Lagos"
"9986cbd813d7fe5a83e21d0024377825c6746847","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-570","Lagos"
"b32a806943ec0dd160318a40f53538f3a375136d","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-581","Lagos"
"302c4e61c626e6e4f9a7dee6ca586ee54c1f5a83","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-593","Lagos"
"6778b95e1b0668c6b7d73f2b7e619026c61e21ff","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-596","Lagos"
"70e15cae0a07837f7fac55c7ee88007f399b7172","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-599","Lagos"
"5014b3064d117b9efb99a7ce826a7ece89fdc148","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-603","Lagos"
"f341d1f859499525840e1d28363f171706731c9b","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-615","Lagos"
"8dbe816112807d2db4118339b805923d40776595","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-634","Lagos"
"34bbf9c847dc8b3f5563b76e8e12147c7d199bc6","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-635","Lagos"
"e4414d2dd7d285a788610fcc6026e7e535b5599e","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-651","Lagos"
"a38ba3027713fd613267f481475672a2fa69d7a5","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-656","Lagos"
"db9e7b48ccafe63027e32b857bed84b0a2d9377e","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-668","Lagos"
"ec7b1dc0a01e1a3830506a728bfda3a38f2687ac","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-689","Lagos"
"faffa8e184c5f11fc55c3a40d0da59dc0c540e6b","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-698","Lagos"
"7606a16d349e264635c0e93312367735e4ad2545","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-701","Lagos"
"85b02acbac74db9adb0a2a5bfcd591b61a4ddc8d","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-705","Lagos"
"8d659bfd84372ef26b731350a16fda23a218f856","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-739","Lagos"
"1d16c729c24518198de76992a6888118c45518b2","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-788","Lagos"
"878daca63293d73f3b9445d59399e0d4b4bb9634","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-795","Lagos"
"95e6ba4b0bffe9f098640b6e3b736259b95e784d","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-797","Lagos"
"cd39003494327ec05ac8c910c201192f2a2ee08c","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-827","Lagos"
"e502822f5c10496b2750bb92f8b74c69da17cbc0","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-829","Lagos"
"f6aaf595b0c39a60de39637f629e99fe0242e595","2022-12-09T11:30:14.224Z","2022-12-09T11:21:00+00:00","8500-830","Lagos"
