".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6b3d4c3a75440ff8ebbc4d4e0e524604eefcfe3b",,"2025-01-10T23:40:00+00:00","2775-384","Cascais"
"1ad47e5ed2c85adddd4e6ab1edbbb26860ef4549",,"2025-01-10T23:40:00+00:00","2775-386","Cascais"
"d7b2042ca571b3e846451faf59193e731cf96e9e",,"2025-01-10T23:40:00+00:00","2775-520","Cascais"
"1b49ac395c3977dcd4969d26efebbaabc136f039",,"2025-01-10T23:40:00+00:00","2775-522","Cascais"
"8ad209fa90b6a78d192910561b6e5bd402637d0d",,"2025-01-10T23:40:00+00:00","2775-525","Cascais"
"78fcd20464b5e276c791991c17f9e50df7b3a7f1",,"2025-01-10T23:40:00+00:00","2775-526","Cascais"
"acb7a8e25d70194439b5ff8219b179e4126387b0",,"2025-01-10T23:40:00+00:00","2775-778","Cascais"
"b91dcc4a6204008797081458bc610665b4d4a5ec",,"2025-01-10T23:40:00+00:00","2775-785","Cascais"
"46f58f8683968bcf5fac3b7a66e3c541bc20eeab",,"2025-01-10T23:40:00+00:00","2785-162","Cascais"
"6c0684714a7ca20413b0963dbfda6080ee988dc4",,"2025-01-10T23:40:00+00:00","2785-163","Cascais"
"942974d92cb53f124145ebbde31e49e3ca027da6",,"2025-01-10T23:40:00+00:00","2785-817","Cascais"
"bc36f3cf4e079b2dd93a0ea62bbfec80614325d9",,"2025-01-10T23:40:00+00:00","2775-508","Cascais"
"4f275ce2d390b5c81226b31bd3a74ac68ccca35b",,"2025-01-10T23:40:00+00:00","2775-512","Cascais"
"8f3fb9fe05d7465a2d6a3a69f97d188690334145",,"2025-01-10T23:40:00+00:00","2775-528","Cascais"
"ce487c845bf9eb53909fc97812a0750aec682f24",,"2025-01-10T23:40:00+00:00","2785-164","Cascais"
"f168cff0ea965c9baea1e7a17fe32a10436a37d7",,"2025-01-10T23:40:00+00:00","2785-168","Cascais"
"680560286fdcb1d959e53721abed95e4299f08ab",,"2025-01-10T23:40:00+00:00","2785-288","Cascais"
"c945e0239e593c6c52868a04ddd69e4f2df577a0",,"2025-01-10T23:40:00+00:00","2785-811","Cascais"
"e026758a9807bc360a1a92bfbfe5729b1bb2a937",,"2025-01-10T23:40:00+00:00","2775-383","Cascais"
"c51c2a84cf978e042cef8b12eb17f5fc643a15f8",,"2025-01-10T23:40:00+00:00","2775-509","Cascais"
"26d9ef65af9805cbaf5ea87405d402a709788724",,"2025-01-10T23:40:00+00:00","2775-511","Cascais"
"62b23e20fa796c0801002ec529294f9847846d9d",,"2025-01-10T23:40:00+00:00","2785-812","Cascais"
"99153270c4918522c7d81f81a488371e3396efa3",,"2025-01-10T23:40:00+00:00","2785-813","Cascais"
"7d45f7fd2f9337b625076c266e265fca7bee365a",,"2025-01-10T23:40:00+00:00","2785-818","Cascais"
