".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c0c18bc57853f55741cf141e59326404995a4d3e",,"2023-10-27T21:39:00+00:00","5000-359","Vila Real"
"e3b867b390260a158306fe5c821dc1b372abdb3f",,"2023-10-27T21:39:00+00:00","5000-369","Vila Real"
"9fce6f099b403fa5fc6f7f6f8f90dd9897764e75",,"2023-10-27T21:39:00+00:00","5000-371","Vila Real"
"b2232449b44f889821d62c426e193010020b6361",,"2023-10-27T21:39:00+00:00","5060-404","Vila Real"
"05809ad3c7a1d4368f19d3364a47d50fd58f69cc",,"2023-10-27T21:39:00+00:00","5060-405","Vila Real"
"0c714393e4af8ccfa0dcd075fc3743254ad227aa",,"2023-10-27T21:39:00+00:00","5060-579","Vila Real"
"7fda69de7b5039d8f451ffc1b5afd37204b4dc2a",,"2023-10-27T21:39:00+00:00","5070-555","Vila Real"
"9039a415327e4bec8780fe9f28813c878dd3157a",,"2023-10-27T21:39:00+00:00","5070-557","Vila Real"
"060369416c19a6faecb5d3203513be4c80965414",,"2023-10-27T21:39:00+00:00","5070-571","Vila Real"
"7d74f8a1bf235769267bdc5f16273faaff6c0727",,"2023-10-27T21:39:00+00:00","5070-574","Vila Real"
"8dbb18089a99a2af7142bbf49362b31987dbd029",,"2023-10-27T21:39:00+00:00","5450-342","Vila Real"
"9dbdc2f71627b3099fc263095e5187d9f38e14ef",,"2023-10-27T21:39:00+00:00","5450-344","Vila Real"
"b10784b639c045d9ab656cf1bf43970ea366a86d",,"2023-10-27T21:39:00+00:00","4730-095","Vila Verde"
"15034e3991a25bc33199df7957a3854cded093e4",,"2023-10-27T21:39:00+00:00","4730-097","Vila Verde"
"e5c9164fff0de3e57255d60cf7a351db7d0f0b8f",,"2023-10-27T21:39:00+00:00","4730-241","Vila Verde"
"3b49cebeff9e813cfc66869c80b50f52e910a129",,"2023-10-27T21:39:00+00:00","4730-243","Vila Verde"
"04c75dc44351b4ceac80dadf3cdbd76e12cf2c95",,"2023-10-27T21:39:00+00:00","4730-244","Vila Verde"
"9cb2e6ffe9086b299abcccffea4b479883f98c03",,"2023-10-27T21:39:00+00:00","4730-246","Vila Verde"
"00008ccfd2c2860541ad12865af8c914d4c367b4",,"2023-10-27T21:39:00+00:00","4730-250","Vila Verde"
"f8f3abe3f36ff6fac29ea4fec7be06984c757f97",,"2023-10-27T21:39:00+00:00","4730-253","Vila Verde"
"82f9a5b363ead069b4052fc9afd0a37b7e555bea",,"2023-10-27T21:39:00+00:00","4730-320","Vila Verde"
"cf9cbb88ada7a94fe737f0b74dfc079b38a78d67",,"2023-10-27T21:39:00+00:00","4730-326","Vila Verde"
"9d6e4f6c55aeb790ae619a0d8006995087286684",,"2023-10-27T21:39:00+00:00","4730-450","Vila Verde"
"fe69fc1de4bf1cd9965d88621fe0ef8a0a2a0709",,"2023-10-27T21:39:00+00:00","4730-451","Vila Verde"
"d84807f9a72f413f7195e57765291eb1e2cadf79",,"2023-10-27T21:39:00+00:00","4730-452","Vila Verde"
"1f79b172c092979a2d7c5b4a22706de3629b485f",,"2023-10-27T21:39:00+00:00","4730-459","Vila Verde"
"a524688b9c4c581a16a104c11b6b1a68f76a359d",,"2023-10-27T21:39:00+00:00","4730-460","Vila Verde"
"fa9379a51968b3813d0970f2e0f9abae43e55efd",,"2023-10-27T21:39:00+00:00","4730-465","Vila Verde"
"a776f1b820069b1d9da135eba56041db2e537494",,"2023-10-27T21:39:00+00:00","4730-466","Vila Verde"
"86b8808a4032b3833beaf09c6123296f34f025be",,"2023-10-27T21:39:00+00:00","4730-477","Vila Verde"
"c2607c5b335931eb15be25c77475591d42f3927c",,"2023-10-27T21:39:00+00:00","4730-590","Vila Verde"
"bc5632a35840c70d8d3f369d60a69f05a1ae3538",,"2023-10-27T21:39:00+00:00","5000-131","Vila Real"
"d96c032d2d5e2a332ce787edf9ab80576288a9cf",,"2023-10-27T21:39:00+00:00","5000-132","Vila Real"
"59e0caa47ef8ec8f6ae667fd17a0cdf949be6549",,"2023-10-27T21:39:00+00:00","5000-354","Vila Real"
"e6b9774983873211e29bec25bc2a143c83c29d69",,"2023-10-27T21:39:00+00:00","5000-370","Vila Real"
"b7c8d8ed1ac794ba1577ca9d0d6aefb615519661",,"2023-10-27T21:39:00+00:00","5000-372","Vila Real"
"fde769362ff0eb92282e35382cecdfe853ef5f51",,"2023-10-27T21:39:00+00:00","5000-751","Vila Real"
"bea75a460a28dde5b91b754f0c510a5430f6e871",,"2023-10-27T21:39:00+00:00","5060-118","Vila Real"
"6fbae85b7a7ecdff5dade4117c4c529a1b00e618",,"2023-10-27T21:39:00+00:00","5060-140","Vila Real"
"f5cb9e0f57b29d07446b61747181703d81afa32d",,"2023-10-27T21:39:00+00:00","5060-401","Vila Real"
"c2ba6ea5f47aadf641b14d3e82480554358fbc11",,"2023-10-27T21:39:00+00:00","5060-406","Vila Real"
"346c32dcb812cbd675fc2a0860fe13de986b1679",,"2023-10-27T21:39:00+00:00","5060-501","Vila Real"
"a94d3010e321ddc97da5fe2f9384b45ca17c0360",,"2023-10-27T21:39:00+00:00","5060-512","Vila Real"
"897f8b819ea9d148aee631f272a000bd9e7ba4da",,"2023-10-27T21:39:00+00:00","5060-515","Vila Real"
"b75e69a437a0c45fad4f961f95b002a54efa80b5",,"2023-10-27T21:39:00+00:00","5060-573","Vila Real"
"370c5bd3f9cf2d0b4a59c167a96c71831e75c8d2",,"2023-10-27T21:39:00+00:00","5070-553","Vila Real"
"15904fc2e51d56d62a3530b15236d8237c3e7cdc",,"2023-10-27T21:39:00+00:00","5000-121","Vila Real"
"1d6319272c1ec48f9d5252f93f46810aa1d6fcb4",,"2023-10-27T21:39:00+00:00","5450-345","Vila Real"
"b17f02edec2ff824b12d684581472e14806dbcbc",,"2023-10-27T21:39:00+00:00","4730-042","Vila Verde"
"287f4bfa93428e810cb3b147ede751c7dffc43c7",,"2023-10-27T21:39:00+00:00","4730-082","Vila Verde"
"620c2ff1139d16e7422110526a9e759ae0a48f1c",,"2023-10-27T21:39:00+00:00","4730-092","Vila Verde"
"9b00814140d6ad345f890b6017f905ac860e4c9e",,"2023-10-27T21:39:00+00:00","4730-094","Vila Verde"
"3eb62b08cd32e6875d22dc74cfc7f569486ee6b2",,"2023-10-27T21:39:00+00:00","4730-096","Vila Verde"
"923e64a7676845cb7784520fc5ee8e880dd9c40e",,"2023-10-27T21:39:00+00:00","4730-240","Vila Verde"
"646e1fb6d7f45a9bb9e6f8166b0411c8b4e6dac1",,"2023-10-27T21:39:00+00:00","4730-242","Vila Verde"
"c0c734d243d34ef8c4ed2d887e158bb28cb352a2",,"2023-10-27T21:39:00+00:00","4730-247","Vila Verde"
"e2b6c91b698a264bdc40500338ec4e32fd265428",,"2023-10-27T21:39:00+00:00","4730-301","Vila Verde"
"784153273c7887c2fea764e7bd440a49fa8a1194",,"2023-10-27T21:39:00+00:00","4730-321","Vila Verde"
"7a898736ed661097318cf7cc05e6623cb8be294c",,"2023-10-27T21:39:00+00:00","4730-322","Vila Verde"
"1be58fd88dbd8e87a4a9f36005d0279b62317b91",,"2023-10-27T21:39:00+00:00","4730-323","Vila Verde"
"ad9594f87b142cb21ad9190fb78279c010cf1133",,"2023-10-27T21:39:00+00:00","4730-325","Vila Verde"
"34512ca18c4b5fbb48ff5bf12fc49cfc6ee752e7",,"2023-10-27T21:39:00+00:00","4730-327","Vila Verde"
"9ea4c18da8301ac8b18e6455f6a459ab15767539",,"2023-10-27T21:39:00+00:00","4730-454","Vila Verde"
"0c67630cc6fd8a3416fdcf0edf459d90dc370816",,"2023-10-27T21:39:00+00:00","4730-456","Vila Verde"
"bfcf6ded832c16658f87dd15ed527c22dfc1c87c",,"2023-10-27T21:39:00+00:00","4730-468","Vila Verde"
"08f8d217a37e073b9b9e651f22afee5eeca633ae",,"2023-10-27T21:39:00+00:00","4730-469","Vila Verde"
"da3828f512791e5d3984a0238190c6bf115353a3",,"2023-10-27T21:39:00+00:00","4730-473","Vila Verde"
"0ec4037cd85faf50833adc389d53d0a069bcdb01",,"2023-10-27T21:39:00+00:00","4730-479","Vila Verde"
"40d4b5adbaebc55834ff3ba4d578cfb0d7fce805",,"2023-10-27T21:39:00+00:00","4730-597","Vila Verde"
"f45d6b87c152008c0a6ed21f8258ff090a99c6b7",,"2023-10-27T21:39:00+00:00","5000-351","Vila Real"
"5287cc801877afe19adbaef01f34e6779295a548",,"2023-10-27T21:39:00+00:00","5000-353","Vila Real"
"a9b3f80eb01b7acba88e257d48a52dee2a628ac6",,"2023-10-27T21:39:00+00:00","5000-358","Vila Real"
"04558fdb0171b83ef092be006da6f00f1d4c7135",,"2023-10-27T21:39:00+00:00","5000-365","Vila Real"
"7c4113accd8c87abca407ba726953c3e409fa196",,"2023-10-27T21:39:00+00:00","5000-366","Vila Real"
"5a67012994b2660572e9fa9fe007755ce7141c9e",,"2023-10-27T21:39:00+00:00","5000-368","Vila Real"
"fc40015c8d476804a24a60fef56cb6168f3be7ba",,"2023-10-27T21:39:00+00:00","5000-731","Vila Real"
"6f9af122fb3de8acdbfc499218418465180ac2d0",,"2023-10-27T21:39:00+00:00","5000-732","Vila Real"
"96efc5509b7482a3b5c5f2bb8e391a381547c9da",,"2023-10-27T21:39:00+00:00","5060-109","Vila Real"
"28276a21c8f4150f1449ccc42864c2458940619d",,"2023-10-27T21:39:00+00:00","5060-407","Vila Real"
"02322e5057591a56191fec435a7cb18360d9c11c",,"2023-10-27T21:39:00+00:00","5060-422","Vila Real"
"26066a06598fa1128e176cd84372a4927d955a27",,"2023-10-27T21:39:00+00:00","5060-521","Vila Real"
"8f35637622fa95d3f9de54042975e2424466e94f",,"2023-10-27T21:39:00+00:00","5060-526","Vila Real"
"20cf5f9ae7fed3ac391ede691e0263483f2bedb2",,"2023-10-27T21:39:00+00:00","5060-561","Vila Real"
"99dda28f101881a4cfb9fc39fbdc42dd0f8ce55b",,"2023-10-27T21:39:00+00:00","5070-551","Vila Real"
"9b14fee3b20573173d513e9e28a465de8bb0e7e1",,"2023-10-27T21:39:00+00:00","5070-554","Vila Real"
"be092c3682375856d402f4cc604f519a4f007435",,"2023-10-27T21:39:00+00:00","5070-556","Vila Real"
"6c3505e1a369461104c32e775fdae9cb72b9ff80",,"2023-10-27T21:39:00+00:00","5070-558","Vila Real"
"b8af195d90274dd2aeb06452c98a88e729133683",,"2023-10-27T21:39:00+00:00","5070-576","Vila Real"
"1eb0130e542d3b77d3a454ec6015ab2204c8db16",,"2023-10-27T21:39:00+00:00","5450-340","Vila Real"
"493e517c7346349b769f152980a76a47bf9a9830",,"2023-10-27T21:39:00+00:00","5450-341","Vila Real"
"996912c56e90fec28e36261175f38a02e9cf01ac",,"2023-10-27T21:39:00+00:00","5450-343","Vila Real"
"0a97b09a43d58bd8f7a5d264819ed1e704c4aefd",,"2023-10-27T21:39:00+00:00","4730-083","Vila Verde"
"e163dee6882ca33c2e59b391a662e653c16fdd9c",,"2023-10-27T21:39:00+00:00","4730-086","Vila Verde"
"f743ba7434732314f3b97ae6c2020dc8dc416d80",,"2023-10-27T21:39:00+00:00","4730-088","Vila Verde"
"dcd21b11ceb709ba03198c4847f763f5be2cf711",,"2023-10-27T21:39:00+00:00","4730-089","Vila Verde"
"cb6bfcaaf60dc8adf7c5d0abd3b3e2c4cd4b9045",,"2023-10-27T21:39:00+00:00","4730-091","Vila Verde"
"312edab08517836477e8fb4de7a738493d37a138",,"2023-10-27T21:39:00+00:00","4730-093","Vila Verde"
"5a4ade124b0f2c898cf57df085a97bacd2bc474c",,"2023-10-27T21:39:00+00:00","4730-245","Vila Verde"
"964b7adba1657c1403cb61a31a369707a069b239",,"2023-10-27T21:39:00+00:00","4730-251","Vila Verde"
"38943956123c734564eb64cbfed00db7d624514e",,"2023-10-27T21:39:00+00:00","4730-307","Vila Verde"
"0c04a835aed9d5d4fcf6e51a8774751c57e150c9",,"2023-10-27T21:39:00+00:00","4730-324","Vila Verde"
"fb1961aa6cddb688c58c77c11a2976c180d5e555",,"2023-10-27T21:39:00+00:00","4730-328","Vila Verde"
"fa00127ad56759c0d2dbb9adbbca88c2ac36a17c",,"2023-10-27T21:39:00+00:00","4730-330","Vila Verde"
"ade54099455edab0892b705c505bcef194e48b36",,"2023-10-27T21:39:00+00:00","4730-453","Vila Verde"
"e49b5d31d2e6b007b7ebbdc2c6b1af6050bb0b77",,"2023-10-27T21:39:00+00:00","4730-457","Vila Verde"
"e78bfb240d178381948ccc67fa707e997e80064f",,"2023-10-27T21:39:00+00:00","4730-467","Vila Verde"
"260fccfdab9f34da3b10c1b0c597f046c74ed6c0",,"2023-10-27T21:39:00+00:00","4730-470","Vila Verde"
"df24908cffc8b36cea5b94e78bbdd4e9a5e75ba9",,"2023-10-27T21:39:00+00:00","4730-474","Vila Verde"
"e21bb1cecdfdea792349b1809f4090c4c8936a96",,"2023-10-27T21:39:00+00:00","4730-595","Vila Verde"
"6cb5e41096a108a19f098591f23bb90033e51fd5",,"2023-10-27T21:39:00+00:00","4730-596","Vila Verde"
