".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b11e638bbb6240c7f07949410642c1e149d02aa6",,"2024-04-03T12:33:00+00:00","3620-071","Moimenta da Beira"
"630fe7166b50a1e4b9042b222d63f77bf8d2b046",,"2024-04-03T12:33:00+00:00","3620-072","Moimenta da Beira"
"b0ef2b0ff0266ae7aa3bf20b87e10c51bc1df628",,"2024-04-03T12:33:00+00:00","3620-073","Moimenta da Beira"
"e37257d9dcc99e944c3ecf035451a62d46e88b2a",,"2024-04-03T12:33:00+00:00","3620-302","Moimenta da Beira"
"78058b71b6777ef8d40aff65bb9607808af2272b",,"2024-04-03T12:33:00+00:00","3620-304","Moimenta da Beira"
"ca46c9f065b8ccc5fcccec43c6b78c00e5220d5c",,"2024-04-03T12:33:00+00:00","3620-309","Moimenta da Beira"
"1983b7b4e342941fe2e3ff96ed6b3f58c31780f7",,"2024-04-03T12:33:00+00:00","3620-317","Moimenta da Beira"
"245e371a4d9fa91c36aa9a946d5fcb99d9aa1078",,"2024-04-03T12:33:00+00:00","3620-320","Moimenta da Beira"
"f00d42316f00df77fb432d32f9317af187016697",,"2024-04-03T12:33:00+00:00","3620-322","Moimenta da Beira"
"d9deab3d13939dff97ca536aea35d41129b4ecb6",,"2024-04-03T12:33:00+00:00","3620-327","Moimenta da Beira"
"8c134fe760c356cb8feecff9bec7fcd69d9517e9",,"2024-04-03T12:33:00+00:00","3620-337","Moimenta da Beira"
"bfbc82497dbadf72ae79a0e60d1d1c7f1c56030c",,"2024-04-03T12:33:00+00:00","3620-342","Moimenta da Beira"
"60286d14cf492da572b1d25adc9d4c54d3ae030d",,"2024-04-03T12:33:00+00:00","3620-373","Moimenta da Beira"
"4dd0781a473a98942d8dfd16907364e47edbdeb4",,"2024-04-03T12:33:00+00:00","3620-464","Moimenta da Beira"
"a28d14c27d5a56dc5c66032a31edf8dc30785ea6",,"2024-04-03T12:33:00+00:00","3105-289","Pombal"
"aa822cd91bcb87010e25839b93d96c105bac23f4",,"2024-04-03T12:33:00+00:00","3620-010","Moimenta da Beira"
"ae763a033d716b0f0f6c5939b92a4d798e987406",,"2024-04-03T12:33:00+00:00","3620-305","Moimenta da Beira"
"57167b3f43089be8bf5b3fb4d4478bb6a5a3fd00",,"2024-04-03T12:33:00+00:00","3620-306","Moimenta da Beira"
"1346a1aaa9c45ef4cb2b827db8cccd53a9e58190",,"2024-04-03T12:33:00+00:00","3620-307","Moimenta da Beira"
"3eb4980dd9a5a90ace20dc16fd7bc8ab44241934",,"2024-04-03T12:33:00+00:00","3620-312","Moimenta da Beira"
"cf50c8740cc7eb6dfdcfa4a49f1dc08980bfa02a",,"2024-04-03T12:33:00+00:00","3620-329","Moimenta da Beira"
"0d0e37d2c1e7afbba5458b5700ce8c28980ceec6",,"2024-04-03T12:33:00+00:00","3620-350","Moimenta da Beira"
"07e3eef4b1bbd40767e8b4362e92e71f81dab9af",,"2024-04-03T12:33:00+00:00","3620-366","Moimenta da Beira"
"f6046be13d27e96aa8ac8fad61b588c79834ba71",,"2024-04-03T12:33:00+00:00","3620-368","Moimenta da Beira"
"0a927f5fcd26a0e8a94e9db295115a90743af520",,"2024-04-03T12:33:00+00:00","3620-370","Moimenta da Beira"
"3fdb4e0f22e1dc003740f2e469e070695d79b4c5",,"2024-04-03T12:33:00+00:00","3620-374","Moimenta da Beira"
"cf7dc1bf372aab8a3dcc182eac761d39f4b1f804",,"2024-04-03T12:33:00+00:00","3620-383","Moimenta da Beira"
"a1a63257cd061ddb947ca2371a692f564cc64eb2",,"2024-04-03T12:33:00+00:00","3620-386","Moimenta da Beira"
"c3f9ecf3dbe3268bacd769fedbf58bc91fcf0cf9",,"2024-04-03T12:33:00+00:00","3620-388","Moimenta da Beira"
"9c14f5153c0788473f8e7f556f158279d69d33da",,"2024-04-03T12:33:00+00:00","3620-431","Moimenta da Beira"
"90964e25e454fa623d3cc729ecf53c8e660e28e5",,"2024-04-03T12:33:00+00:00","3620-461","Moimenta da Beira"
"f4cd38887e12f3e742b37cf0d16dc291e2a2ae59",,"2024-04-03T12:33:00+00:00","3620-463","Moimenta da Beira"
"1eac79a9fb33f616a09ca7da6e36c32501c9f9ad",,"2024-04-03T12:33:00+00:00","3620-201","Moimenta da Beira"
"59ebb2aa3a4ce47541120facc86f35088f49d2cc",,"2024-04-03T12:33:00+00:00","3620-300","Moimenta da Beira"
"8181281692c4674548a07af5002863ae363ad620",,"2024-04-03T12:33:00+00:00","3620-301","Moimenta da Beira"
"24319010217ce8107d5708b6bd5b6840fbae28f4",,"2024-04-03T12:33:00+00:00","3620-303","Moimenta da Beira"
