".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c2be9505024453cb47c59dba9e77459797c39ed3","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-051","Coimbra"
"c7e50ab95f1c37d6bb672289883ac670cb538912","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-053","Coimbra"
"541727049088d3b935130a72aae9ab575abe3074","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-102","Coimbra"
"e3bdb5a6a605f7d84770630091b74b24e13d7d33","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-106","Coimbra"
"05a68449ce92e672737f344ff8fd0341b0628f35","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-109","Coimbra"
"059849c84308f9f134c836ec8e523eed88a1067c","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-110","Coimbra"
"5b2b1f98de97762766d2486a41a77ca5b13ba101","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-054","Coimbra"
"c97f52bbe94c215e29d7ff7ff8ee444b8cec4ce5","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-058","Coimbra"
"ac335184366abd77f31ba18ddfe9a8480c9d6db1","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-061","Coimbra"
"c70869fc7283a87695ee8d3115177f97e779f846","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-104","Coimbra"
"daa9d1004f6dc24b33b403a08770d0e6455bb0fe","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-180","Coimbra"
"97fc99bcff1cb59b9394d28c2f8c80a44b1be4c3","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-181","Coimbra"
"97306a2095d59afda7457fa99e89e49f5eb09762","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-197","Coimbra"
"4014d4ec9ced93782d53feade877c5094c9dfa54","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3350-025","Coimbra"
"2e6aeaadf3ee4cbb630365c55e85ff4199fd0994","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-055","Coimbra"
"94015b62c910647eb6af403094508c6336b35c0c","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-057","Coimbra"
"c80d62081554e6254ebcf67743a8b3a7b0937f43","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-060","Coimbra"
"fe77316b4dc10d711fdeb777e784fa95e0d13a31","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-101","Coimbra"
"bc14b9f70e79d9d9fd64c5f3084be7d3e70da5e7","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-103","Coimbra"
"9e202984e0f1341572646652842a6aa9054904c6","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-107","Coimbra"
"a51f69136db3a07c45539e1f00ce8c4f2eacc2ba","2022-12-19T14:45:07.144Z","2022-12-19T14:40:00+00:00","3360-187","Coimbra"
