".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"691bdf48434c77884180c2784e0b0d70ffce1a06",,"2023-11-07T20:00:00+00:00","5400-729","Chaves"
"6fa65913caab80052c97d27d8e9f8c2730f2cc32",,"2023-11-07T20:00:00+00:00","5400-827","Chaves"
"3a15810509413cfe7863f93ceda29d65695978d1",,"2023-11-07T20:00:00+00:00","5400-828","Chaves"
"f4e5924fe45a0bc64481bb1f9ef521389d11a3df",,"2023-11-07T20:00:00+00:00","5425-011","Chaves"
"f9d135930467bcaac61c38d7394d3ec7427ab62f",,"2023-11-07T20:00:00+00:00","5425-012","Chaves"
"149c84101890c2a7710a8c97e154b4f6a7ab59b8",,"2023-11-07T20:00:00+00:00","5425-013","Chaves"
"b63b46963d0823eec5ac101cf6cd435bcb40808f",,"2023-11-07T20:00:00+00:00","5425-401","Chaves"
"8ee0a7683dd4f0eb22a4384c87a69aea1abb12e9",,"2023-11-07T20:00:00+00:00","5460-100","Chaves"
"f5e4bee0ed34635aeee0dd0e08dac19975704934",,"2023-11-07T20:00:00+00:00","5460-501","Chaves"
"3d2fa1ad2be4ce7c63bd059ae39f9d00ff19fdcf",,"2023-11-07T20:00:00+00:00","5460-502","Chaves"
"6d50fbb3a0ed61300b03504da5a65293d34b0aa2",,"2023-11-07T20:00:00+00:00","5400-826","Chaves"
"58c51f3f33783e8428056a99f40e3c4d42557b06",,"2023-11-07T20:00:00+00:00","5460-210","Chaves"
"f1c15f9fa0a5ffc716047486df9b990ca6ab3388",,"2023-11-07T20:00:00+00:00","5400-727","Chaves"
"4232716cf962df557d5ece9a6419a8794f168ab8",,"2023-11-07T20:00:00+00:00","5400-757","Chaves"
"5f4041f970d08a459b0950d43cf3114971b7c881",,"2023-11-07T20:00:00+00:00","5460-220","Chaves"
"9b568313e9859d27f9e685dd246123453f41f703",,"2023-11-07T20:00:00+00:00","5460-320","Chaves"
