".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"45c3fdb8b7bb993396c1333c29c95d430997ae0d","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-040","Vila Nova de Gaia"
"3b7ead705199902555b18f0e44f9d6de132ba579","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-087","Vila Nova de Gaia"
"3b5e5de6baea88ba591264b256e430468882be43","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-342","Vila Nova de Gaia"
"436c9a7e21dc6bee93878f0fc5708abc1df0608f","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-385","Vila Nova de Gaia"
"3fe73ee436673d6cd8f14f8a49b58b45ca050a4a","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-391","Vila Nova de Gaia"
"a31eae6eec302a089d9d2e4c6dd90a51eab60dec","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-399","Vila Nova de Gaia"
"045af480c375d985be1901d6455de1b11e1c1716","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-426","Vila Nova de Gaia"
"c075ae26a3d554f1c2b958fff27618967c2150e1","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-470","Vila Nova de Gaia"
"cbb5d242d2a19aa3dc36436643d3d6999ecfae6c","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-532","Vila Nova de Gaia"
"6ede2f88ac48477e952b639b55bba3e03f8b7ee8","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-537","Vila Nova de Gaia"
"7c633a03fdbee9f26a1090d1e9fb02ff771814b4","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-549","Vila Nova de Gaia"
"4f42075dcbfc0cb0de125e1f650b8131419e8354","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-347","Vila Nova de Gaia"
"1203413468c2f26f98b7e354607ecbaf205d3388","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-401","Vila Nova de Gaia"
"4875d292a25eb441626825d4a303af25676e4e2c","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-430","Vila Nova de Gaia"
"ea983c54da8736d68ae3464419d148f91d62d09d","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-454","Vila Nova de Gaia"
"451dea47ba95c9a45c0750620f3352c0da8b1d3e","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-492","Vila Nova de Gaia"
"8daef5db67943780cb0b86f086a2a1fb87b2b4d5","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-497","Vila Nova de Gaia"
"11ddb3f761c52b6aa9c5dc83de12454cd18cbafe","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-499","Vila Nova de Gaia"
"b4fb885cf033e1e233f5a2f48679fb8a5a6fb52f","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-520","Vila Nova de Gaia"
"ffb03e2764bd8108b45547e860c027e58862493d","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-536","Vila Nova de Gaia"
"535503290e1d615c003344c53880a47f589d5772","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-538","Vila Nova de Gaia"
"d7dac5b2b7f2217b15e6b838bf3157d15e75b612","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-111","Vila Nova de Gaia"
"de365afd348073906d7c1a4a0a7f8139f86288a5","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-458","Vila Nova de Gaia"
"1fd5a0c1ec9a3bdef05c1440d0af9ad25f5d822c","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-465","Vila Nova de Gaia"
"6f339f2fd56273cb1694b20f5090a98b3db69936","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-490","Vila Nova de Gaia"
"16a6c505eabab41c81ce0b54f6a98fe2723d49c6","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-531","Vila Nova de Gaia"
"db0d14780764919b36cff4a3c434e167906ef8ac","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-551","Vila Nova de Gaia"
"7ca474cd543995e5a65d448750178f10440076ed","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-555","Vila Nova de Gaia"
"3cacd5357ddf0dd024dee6659c7688d366e3c73e","2022-12-20T18:45:05.158Z","2022-12-20T18:42:00+00:00","4415-946","Vila Nova de Gaia"
