".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65b52ba93233c15e008bb9d61d152c1354465e4b",,"2024-04-18T07:48:00+00:00","8600-101","Lagos"
"8f26d66d8d4faf9719551f4d71f57dc04904b008",,"2024-04-18T07:48:00+00:00","8600-102","Lagos"
"df4776822250b3b9798ef6757a1f1348f2dfb831",,"2024-04-18T07:48:00+00:00","8600-122","Lagos"
"197677c70e9657a7b1be3825c5d9eda2ae6318f3",,"2024-04-18T07:48:00+00:00","8600-212","Lagos"
"edbbdb9890421c96b0202c79ac39cc70953c3a91",,"2024-04-18T07:48:00+00:00","8650-040","Lagos"
"f24f9a35446aca5fb35c76c9d1d145f206f61490",,"2024-04-18T07:48:00+00:00","8650-108","Lagos"
"1ef869f0eacdac459974dec5e3141932da84a19e",,"2024-04-18T07:48:00+00:00","8650-111","Lagos"
"d6208131ed8cbc8588a301bcdbc1e054b2fdd25d",,"2024-04-18T07:48:00+00:00","8650-116","Lagos"
"7294c1f0be6406c15447f93121da7ca7d89357dd",,"2024-04-18T07:48:00+00:00","8650-117","Lagos"
"2fc5b56997ce6d960d946b0f765bde96bfac6dad",,"2024-04-18T07:48:00+00:00","8650-118","Lagos"
"a460111acb1907062993f6eb8d4c56215b095edd",,"2024-04-18T07:48:00+00:00","8600-020","Lagos"
"f3f6e4e29b2e2695fc4e00d0f1062a32e1943e2c",,"2024-04-18T07:48:00+00:00","8600-104","Lagos"
"36521c7ac9243ca02b106b861cd16de7e81a60a1",,"2024-04-18T07:48:00+00:00","8600-109","Lagos"
"e837229ce1ec608d37274f8f82202b9dd5b3223c",,"2024-04-18T07:48:00+00:00","8600-110","Lagos"
"38ddbd0b257849b04c63e8ba3bc9d6120b8da66c",,"2024-04-18T07:48:00+00:00","8600-114","Lagos"
"c18b56ffd78b42340808377876a60dcc8c13215e",,"2024-04-18T07:48:00+00:00","8600-119","Lagos"
"3a00fc99099ae96b041f79963d5b9b52790a4ec5",,"2024-04-18T07:48:00+00:00","8600-320","Lagos"
"aa8688aa80884aa724e371128714ed9e773e4b78",,"2024-04-18T07:48:00+00:00","8600-544","Lagos"
"5438126d8a97218a526edbd866243ec4c2220ee8",,"2024-04-18T07:48:00+00:00","8650-100","Lagos"
"53f9ff9767c5399c14a3a3400e5cde16be9377f5",,"2024-04-18T07:48:00+00:00","8650-113","Lagos"
"e6364be19749d18330368785e867961344ee15bb",,"2024-04-18T07:48:00+00:00","8600-013","Lagos"
"4f203d88f6eda0bb01d92eb30b2096b63578e970",,"2024-04-18T07:48:00+00:00","8600-120","Lagos"
"66a8da9330107bfa90aebf01c12954a947802012",,"2024-04-18T07:48:00+00:00","8600-215","Lagos"
"46c60d900482ec5a1795f372d9518487fbf2fb06",,"2024-04-18T07:48:00+00:00","8650-035","Lagos"
"e40166527ab5f6bab1bb0938d34c5a11f3884751",,"2024-04-18T07:48:00+00:00","8650-041","Lagos"
"54775f6431beb7dd36d3a01f87a4cdb5f7b4b217",,"2024-04-18T07:48:00+00:00","8650-132","Lagos"
"4405bbb7cd1746b2b198ddb6e42732524e04ad0f",,"2024-04-18T07:48:00+00:00","8650-140","Lagos"
