".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"861d64b9ec09be141d100699a5d2ef3c3877f165",,"2025-01-24T10:25:00+00:00","4540-244","Arouca"
"2c31aaec3acca0d8e8cd2564b6990d95c597cdc8",,"2025-01-24T10:25:00+00:00","4540-432","Arouca"
"c7439d088eb776d8ac0c78f1e46e1c1d37ad0c22",,"2025-01-24T10:25:00+00:00","4540-433","Arouca"
"201d6e6b71b3b579121061dea32946927e5aff9c",,"2025-01-24T10:25:00+00:00","4540-435","Arouca"
"b1f9b996ae534784707a81e60e4cd8e899c87bf5",,"2025-01-24T10:25:00+00:00","4540-437","Arouca"
"4c754a34d391ff4dc4150c4af7fcab2e4cd987dd",,"2025-01-24T10:25:00+00:00","4540-441","Arouca"
"e62bf04d4a3389a67b3f8f39a6a687382f069213",,"2025-01-24T10:25:00+00:00","4540-445","Arouca"
"52fae2796761addf8612313bcca52077f7c0ee5c",,"2025-01-24T10:25:00+00:00","4540-455","Arouca"
"01d4bde1a5e2c560dfa2aaa3313598c28dc9a4c3",,"2025-01-24T10:25:00+00:00","4540-251","Arouca"
"945542b71d9d05947472537314951c90f68c3619",,"2025-01-24T10:25:00+00:00","4540-254","Arouca"
"09745a6a1f8e171b46ef11cf47930a487d0722d7",,"2025-01-24T10:25:00+00:00","4540-256","Arouca"
"42baed656829f0769f02478b3213d0171f6a098e",,"2025-01-24T10:25:00+00:00","4540-257","Arouca"
"69d4dc407a7737cc11ae0dc001fcd5fa955b71b4",,"2025-01-24T10:25:00+00:00","4540-281","Arouca"
"971af69406e627f33fc33e84f57ffb91749607fb",,"2025-01-24T10:25:00+00:00","4540-405","Arouca"
"1109bd100605f95e91a2aafee339d2916993d8d1",,"2025-01-24T10:25:00+00:00","4540-431","Arouca"
"17be5318cb87480fb93f5ef28551f673505d7f4e",,"2025-01-24T10:25:00+00:00","4540-434","Arouca"
"21c008aa041f823691199fba9b1c7282137c2d77",,"2025-01-24T10:25:00+00:00","4540-451","Arouca"
"44cb3e20ba2625ae64a5ac2f8f92634de2b5aec1",,"2025-01-24T10:25:00+00:00","4540-453","Arouca"
"b659e1e29a12ceb0b06d55bf98ab1bed06695cf9",,"2025-01-24T10:25:00+00:00","3070-806","Mira"
"3cede1eb66f5e91e5d27677a0c9608ab3b0ec998",,"2025-01-24T10:25:00+00:00","4540-185","Arouca"
"4a912c60ccb2637fd28e85744ddb1ad64c7e4edf",,"2025-01-24T10:25:00+00:00","4540-241","Arouca"
"05dd9c4d5f20caeffe4f94083f4e41ae02900dfb",,"2025-01-24T10:25:00+00:00","4540-243","Arouca"
"f3b670035af676903a3309cfad8caa52af604d59",,"2025-01-24T10:25:00+00:00","4540-252","Arouca"
"5743f5713cdce8f5a4f2765a13d51aa83753c72e",,"2025-01-24T10:25:00+00:00","4540-284","Arouca"
"b786fe04c5f576aa34af077289b9a344828e6c4d",,"2025-01-24T10:25:00+00:00","4540-404","Arouca"
"43e953aedfcfdd00c1e70da906a1d0453de4e1e2",,"2025-01-24T10:25:00+00:00","4540-444","Arouca"
"c1b73c5dd840273718d293db43807777c61fc967",,"2025-01-24T10:25:00+00:00","4540-449","Arouca"
"f9d23bca7b870267992cd336ef3f02c2afe29c08",,"2025-01-24T10:25:00+00:00","4540-454","Arouca"
"e073acab02c93b169dfe3c31cf35a997d9a15eaf",,"2025-01-24T10:25:00+00:00","4540-462","Arouca"
