".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"614a4dd9fe0ae8c07e45118b819395ab3d049fef",,"2025-12-30T04:39:00+00:00","8125-165","Loulé"
"dd1126aa347225181c026edf6c21833344fe83f4",,"2025-12-30T04:39:00+00:00","8125-623","Loulé"
"f07d40b8767e86338bd896c3f0eda907afc8bee4",,"2025-12-30T04:39:00+00:00","8125-011","Loulé"
"6b3154b91494993d43780a9669fb79364ef0c355",,"2025-12-30T04:39:00+00:00","8125-170","Loulé"
"c7e441913340537ad3b8637279d0902ba358a464",,"2025-12-30T04:39:00+00:00","8125-242","Loulé"
"ab4c731799335a0aad65222c6a728e00c841dd02",,"2025-12-30T04:39:00+00:00","8125-303","Loulé"
"92624a01195411d0d47723392da0e1474768d267",,"2025-12-30T04:39:00+00:00","8125-307","Loulé"
"612339b4369e8fbb71be81df7d0b15720f030a52",,"2025-12-30T04:39:00+00:00","8125-592","Loulé"
"3d08c1085902a27f8e40ba9f9690a35b23967db6",,"2025-12-30T04:39:00+00:00","8125-116","Loulé"
"340db0a298ebb9f2a16289e7d33fc52605b04695",,"2025-12-30T04:39:00+00:00","8125-257","Loulé"
