".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"627cb22d38debb14ba55c82f3e90e9bbada5217e",,"2024-09-10T07:25:00+00:00","8300-033","Silves"
"fdcfd6db0d711b555913f140abd74f336a1b84ec",,"2024-09-10T07:25:00+00:00","8300-043","Silves"
"8e052ffdfc93b339cb70208165bf5143d49c2dd5",,"2024-09-10T07:25:00+00:00","8300-051","Silves"
"1b43f1e627f8e4a42ce5efb40b4fd91ee0e3ccde",,"2024-09-10T07:25:00+00:00","8400-039","Silves"
"521d908ddf84b1d25fdd0a3f129f9174c31dd6be",,"2024-09-10T07:25:00+00:00","8400-063","Silves"
"6431ddbc86a2114749d4d99d9045ce8b8ce719ec",,"2024-09-10T07:25:00+00:00","8400-141","Silves"
"a028839adf5c498eafbf672c1fec6c71946319e7",,"2024-09-10T07:25:00+00:00","8400-154","Silves"
"8f98ca684fc119cf192d364e9afd6a9d0b6e5cc1",,"2024-09-10T07:25:00+00:00","8300-011","Silves"
"059985609f860a0996d3abb56f3d5d0eb6160be1",,"2024-09-10T07:25:00+00:00","8400-011","Silves"
"4e6449e2f81cb49e5ad0afddd2a4b2ddf4e1e460",,"2024-09-10T07:25:00+00:00","8400-055","Silves"
"9c7251c069458c96d7a4a6a5c591959dd7089d48",,"2024-09-10T07:25:00+00:00","8300-054","Silves"
"ac40419e8e79f0e2773aa46aec575ebb91fbcf48",,"2024-09-10T07:25:00+00:00","8400-019","Silves"
"497cdcddb001409055c4356a2008e616ba0a01c1",,"2024-09-10T07:25:00+00:00","8400-020","Silves"
"f4f21a911d1a2598d6d2b3d2e69da110b7d60e03",,"2024-09-10T07:25:00+00:00","8400-060","Silves"
"d7412493ec43f774e249b636f3058364b72cedae",,"2024-09-10T07:25:00+00:00","8400-064","Silves"
"477f090fee8e1d41cf40325cc24631d88cd92f18",,"2024-09-10T07:25:00+00:00","8400-091","Silves"
"21485353686ae7242e6d16ed00e96cde59cfd924",,"2024-09-10T07:25:00+00:00","8400-423","Silves"
