".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b151c200e265a6f64bf690f72e8e0d2b2a8cee2d",,"2024-02-29T17:33:00+00:00","4690-106","Cinfães"
"011c477eb1a58874a5699663901468917c54643e",,"2024-02-29T17:33:00+00:00","4690-152","Cinfães"
"66970f8520a3634c3f4f0bad516e7bc367b5212d",,"2024-02-29T17:33:00+00:00","4690-729","Cinfães"
"67b61fe176021e8b2cc8b1b3148ae5a9222f59d1",,"2024-02-29T17:33:00+00:00","2120-025","Salvaterra de Magos"
"6530a03b02a99450931d5b0a41a17d8fd1160edd",,"2024-02-29T17:33:00+00:00","4690-081","Cinfães"
"d0b8bc9745319d20033c90cf253c20021ff7d1fd",,"2024-02-29T17:33:00+00:00","4690-716","Cinfães"
"f193162cec1572c694e8456d9f34fabab8ff8277",,"2024-02-29T17:33:00+00:00","4690-718","Cinfães"
"ea1d80eaa4e9e7c35de13e705ae5e2a2befc8da8",,"2024-02-29T17:33:00+00:00","4690-104","Cinfães"
"e2a807aa14add3af05065afeae4ea2347e2dd8c5",,"2024-02-29T17:33:00+00:00","4690-141","Cinfães"
"b6e25bc56ae28779242fae12da6b1f87974db4b0",,"2024-02-29T17:33:00+00:00","4690-160","Cinfães"
"207eaa638476b96be9d5cea59feece725fb86233",,"2024-02-29T17:33:00+00:00","4690-703","Cinfães"
"94c9257281660f87caf440f8312ff8e147585866",,"2024-02-29T17:33:00+00:00","4690-722","Cinfães"
