".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"733b2663069f2eb75fe25080a728702111d947ab",,"2023-10-28T17:25:00+00:00","3250-311","Alvaiázere"
"7c919ca66d93f31c4c8ee9974f4029998926b5c4",,"2023-10-28T17:25:00+00:00","3250-336","Alvaiázere"
"8400294ebbd0f4e0b62acf3898601c8c28818fe3",,"2023-10-28T17:25:00+00:00","4820-005","Fafe"
"1487a98102b09f088d129241f593cb6884ec96f1",,"2023-10-28T17:25:00+00:00","4820-010","Fafe"
"5adf4ce374b52d22b47db5c0d10f392bad5645bf",,"2023-10-28T17:25:00+00:00","4820-103","Fafe"
"9e24e36568bc402099bfcc1905d23e1b66282fb9",,"2023-10-28T17:25:00+00:00","4820-125","Fafe"
"5fe0ce471a2d7393ea5a9cb30f2eb8a764f47261",,"2023-10-28T17:25:00+00:00","4820-357","Fafe"
"b7e7c728c7c0383c75851e63c29b7708da6957a4",,"2023-10-28T17:25:00+00:00","4820-645","Fafe"
"0b7965a33c41ea4d0a356675a8effc717941e18e",,"2023-10-28T17:25:00+00:00","4900-086","Viana do Castelo"
"d4591237e671edfe26a01f5e29613a076d9a6ff1",,"2023-10-28T17:25:00+00:00","4900-297","Viana do Castelo"
"34d76e0b42ed5f17fa606ffd83f729079899d5f1",,"2023-10-28T17:25:00+00:00","4900-418","Viana do Castelo"
"e846b7cbf8501f64292784709ee67dd214678d82",,"2023-10-28T17:25:00+00:00","4900-421","Viana do Castelo"
"00ee32a9e8410fda060570740be2c66bf94e8108",,"2023-10-28T17:25:00+00:00","4900-573","Viana do Castelo"
"e54f6bb40675db9273603396c69071fb2c8311e6",,"2023-10-28T17:25:00+00:00","4900-596","Viana do Castelo"
"b4f18d2a5486f90df4263380b6d5ab2e953abd72",,"2023-10-28T17:25:00+00:00","4900-600","Viana do Castelo"
"e3f5c84ccfa29bc411a76f18bbdd28ba9dae83a7",,"2023-10-28T17:25:00+00:00","4900-647","Viana do Castelo"
"ce0e7a0b2305166384348154d6f8f62d47722049",,"2023-10-28T17:25:00+00:00","4900-653","Viana do Castelo"
"88e8ebb69b4bfc37a4bd96f891d24a1fe6bf4348",,"2023-10-28T17:25:00+00:00","4900-665","Viana do Castelo"
"d118e9b24f00c16c55c0e6fddf6dc37bca41709c",,"2023-10-28T17:25:00+00:00","4900-676","Viana do Castelo"
"de4c45fbf52729cb87b89ca7449c504f6dfed239",,"2023-10-28T17:25:00+00:00","4900-689","Viana do Castelo"
