".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e244fa90fd15e2245d5456d486ca3ae3bf030aba",,"2024-03-28T18:18:00+00:00","6040-043","Mação"
"5f3d626ee110f18806768915bed07f61488358ca",,"2024-03-28T18:18:00+00:00","6040-051","Mação"
"3838ce26391a5d7084371bf9caf423112b97b65a",,"2024-03-28T18:18:00+00:00","6040-052","Mação"
"86e76d0103efeb9f512f0f6ca5c6800683b6745d",,"2024-03-28T18:18:00+00:00","6040-072","Mação"
"89abf46290f380f8dc71164d8638cc3e19d35cc9",,"2024-03-28T18:18:00+00:00","6040-077","Mação"
"45a052725a77ac5fe945a6f3532197c42d7ecf85",,"2024-03-28T18:18:00+00:00","6040-078","Mação"
"224e72c8a7b505a3c7052eb5544053dd537b176b",,"2024-03-28T18:18:00+00:00","6040-100","Mação"
"c2d1cd29be401122141b82c6c842c2c40db1664a",,"2024-03-28T18:18:00+00:00","6040-112","Mação"
"bf7e6c7d2477b05cf41a56a0ddc8ed52177037b2",,"2024-03-28T18:18:00+00:00","6040-115","Mação"
"7b981ab7981bc3c82e139634289ac7d6e0dda1ef",,"2024-03-28T18:18:00+00:00","6040-118","Mação"
"4af65d2f5652f91d02690abf0679e08b132dc91f",,"2024-03-28T18:18:00+00:00","6040-120","Mação"
"c551a683a59ec29e5553f2041d2359df906ca357",,"2024-03-28T18:18:00+00:00","6040-042","Mação"
"b78ee8704032a706adf6f1fb6290f768664ad879",,"2024-03-28T18:18:00+00:00","6040-053","Mação"
"509032ba23f8d0a0de436a03335a46cb8260933f",,"2024-03-28T18:18:00+00:00","6040-071","Mação"
"bc06b0a1bb1350429ff9a59d0e4a373ab325badb",,"2024-03-28T18:18:00+00:00","6040-076","Mação"
"625390b761c176377146240bd667514fd4fc8c44",,"2024-03-28T18:18:00+00:00","6040-104","Mação"
"77548fcb4d3b5eedb8743e432e22497b0c01b3f1",,"2024-03-28T18:18:00+00:00","6040-105","Mação"
"8d0605ea331438dc00f0cb13bd041d9ce32dc7e6",,"2024-03-28T18:18:00+00:00","6040-110","Mação"
"8fe3e8d23e826c318add24d97d2e0d5c5aefaa0c",,"2024-03-28T18:18:00+00:00","6040-113","Mação"
"6cf753c5453ae10fcfb4665b49fc6da19b86a169",,"2024-03-28T18:18:00+00:00","6040-114","Mação"
"be441896af4a462056bbdf1ff31e8e7a6f300586",,"2024-03-28T18:18:00+00:00","6040-124","Mação"
"e5aeb6476705e978803e673f60784346cd6a50b1",,"2024-03-28T18:18:00+00:00","7400-459","Mação"
"a91030fd823b5ff4013b1571b58522dffe01992a",,"2024-03-28T18:18:00+00:00","7400-460","Mação"
"af536c89561852313057247232222cb03550139e",,"2024-03-28T18:18:00+00:00","7430-337","Mação"
"fd2da0df947c815c473518d6c654d12c9ffaefae",,"2024-03-28T18:18:00+00:00","6040-011","Mação"
"f57ee59b56948db8a914e580be9a855b5818bd01",,"2024-03-28T18:18:00+00:00","6040-041","Mação"
"89cc0126f82c4f8cdf01d02d5504725b0f6e1ab6",,"2024-03-28T18:18:00+00:00","6040-054","Mação"
"56e1b86f90b8e67c8e7cf58cc3c142099c16d570",,"2024-03-28T18:18:00+00:00","6040-074","Mação"
"b3a0623a091c8f7b62314eebe04dba0e9bb64534",,"2024-03-28T18:18:00+00:00","6040-079","Mação"
"00044369f0d7b939ce25faa80f07fef1deba4ed8",,"2024-03-28T18:18:00+00:00","6040-101","Mação"
"f0f8e1cbfb87f0f01b9cfc452f4a555c19a3ebf3",,"2024-03-28T18:18:00+00:00","6040-109","Mação"
"3cccd19217aef118222acfdd5d0e4cc9f4c049c1",,"2024-03-28T18:18:00+00:00","6040-121","Mação"
"6439d111ad58042b81827f31a0405096614c401c",,"2024-03-28T18:18:00+00:00","6040-122","Mação"
"8e1e468fb12cc294380ebcc1e712112e2250b75d",,"2024-03-28T18:18:00+00:00","6040-128","Mação"
"d20822da15ed2a1e7b82b1a799a0c5d549e2f191",,"2024-03-28T18:18:00+00:00","6040-134","Mação"
"58a022d923807524e73618edd884b6fa27b2d7f9",,"2024-03-28T18:18:00+00:00","7400-453","Mação"
"f4fe579e70de76693d8e7132879d502ac0c699ee",,"2024-03-28T18:18:00+00:00","7400-454","Mação"
"74e06dd40d7c2029ef1eb514f7c78b6d8c14255f",,"2024-03-28T18:18:00+00:00","7400-457","Mação"
