".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"329041c0789c83267852b7eb7d77d94a2ea7fce0","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-007","Penacova"
"dd223f2420d65ebd229a881e5cd4a8cc7fad3841","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-010","Penacova"
"520f3603a8be28778c2612232198db41c635ed4e","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-012","Penacova"
"8ca981adb08e1d7971e6c29c7ff3b6c4a2f89ef3","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-018","Penacova"
"6763fa325efafcfb2cd9afc6c6057e28533cb8c5","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-152","Penacova"
"606f2841bd01ad17c71099cd54521d6e8a99bedf","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-215","Penacova"
"e1bc684a2bd6350c0b82e7392ac6023773860ce0","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-220","Penacova"
"085c6180951b30cddc934ac484eb3601a3fd4485","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-454","Penacova"
"1a3d39c41839f075f7c4a74e8386e55977f125d8","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-457","Penacova"
"7a00053543a1f8662f1a27d3f65b546d907cf862","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-458","Penacova"
"be3eedc347a0d20fba96f1d92d47dffc1934d98b","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-601","Penacova"
"57a9d470b2c0ee61e4be9cc3d34919ff9106e17b","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-011","Penacova"
"62723d8fdb23f087c8b028dbd593abf6c8bff4bc","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-016","Penacova"
"4c2f10cd931a2069587e670d90b72b33fdda4765","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-186","Penacova"
"7d594644fd9315994a844952087157346d53f482","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-188","Penacova"
"f2949b9a81f27763405d440d407d60c1da9a7cee","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-226","Penacova"
"a32e14441732ac27927856b6341ea1dc8a7b21de","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-452","Penacova"
"8c56758c7d4fadbc58d38c6b6c0f5fdf36852b0d","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-455","Penacova"
"334e7874ab8b8644d3a0f69c0db9bd04ed2f9c40","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-465","Penacova"
"3dd0f4ca00592104183ccf905eed861fd1fc33f0","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-466","Penacova"
"a288f1fdeb7cd6e1a51ff72c1ecd41fe74ade3de","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-471","Penacova"
"98e70b4f66c0dcf44b0ccc850d9b8594a6559b85","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-502","Penacova"
"083a4dc7ce225fd096a35b54bc9809c546ed56a0","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-606","Penacova"
"5d55b2f06cc97a26611f044f1f04baa57c5ddd4a","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-611","Penacova"
"78630bd97d2d0d4261841ceb95018434ba0abdb1","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-613","Penacova"
"ea7080d4d56ae35dd77f6047a26bf8a772087004","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3450-111","Penacova"
"b5bc075012a5e2e3063b8296edaef3a5588560a3","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-005","Penacova"
"18110995a8d89eb42d61548c45fc1e4dc696e27a","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-017","Penacova"
"b76af084b65e3ee32e6fcf33e3506ebc8b6eb287","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-187","Penacova"
"6bc02557ec951f15688604407ae89f5ffe22fdfe","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-204","Penacova"
"41b2ee496f1ef0b3f1563ef21cd9a4c210df630f","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-451","Penacova"
"9e2dad068d780d039937842f73e075343bfd7a9e","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-453","Penacova"
"fcc45ab0c323e70506aba9446c45d7dfb9bcc2fb","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-456","Penacova"
"b69ce601550cec563cfd992cd63627d57e635801","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-468","Penacova"
"00aceb1770680b20c19d1266da3c6e42fb7dbf8e","2023-03-24T08:45:07.85Z","2023-03-24T08:31:00+00:00","3440-607","Penacova"
