".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cd872f067b5718780860bbf754baf277ed42bf26",,"2025-02-07T04:25:00+00:00","1675-613","Odivelas"
"72658f72b53f11614cffcb06e49a44b29fc6b3d2",,"2025-02-07T04:25:00+00:00","1675-614","Odivelas"
"aae6b29d69750b22060b78694ee7fd80194c6fd6",,"2025-02-07T04:25:00+00:00","1675-616","Odivelas"
"873e38fd964b88175d823184cc1a76dd39ad8802",,"2025-02-07T04:25:00+00:00","1685-229","Odivelas"
"dcebb63bc64ce89f289013a0a33191a9be00b905",,"2025-02-07T04:25:00+00:00","1685-866","Odivelas"
"a6140ed0a5b3cfd58a957e1d87d71f346697f509",,"2025-02-07T04:25:00+00:00","1685-870","Odivelas"
"0aeb7d74f2beed6e66839152f3ff0130a174a053",,"2025-02-07T04:25:00+00:00","1685-880","Odivelas"
"434edec778b2b695da8b79c28d63df3c64a5615e",,"2025-02-07T04:25:00+00:00","1685-883","Odivelas"
"3002583c1f392d1394b11cd84fdd0a5b9df59418",,"2025-02-07T04:25:00+00:00","1685-885","Odivelas"
"a63d222c5355f3270a0bb660310f8359d42c5b08",,"2025-02-07T04:25:00+00:00","1685-897","Odivelas"
"e4990c39e3ba759c47b84f6de9afdbcc121ee9aa",,"2025-02-07T04:25:00+00:00","1685-901","Odivelas"
"0dd8e2acbcda59fd8dea9815d2449ed99bdbf6af",,"2025-02-07T04:25:00+00:00","1685-904","Odivelas"
"73d697034f3926ce1ec7af92bfb3c25e8f0ae0ad",,"2025-02-07T04:25:00+00:00","1685-911","Odivelas"
"3ff6f79dbefbcfef4323278d0cb2fedbb8603c60",,"2025-02-07T04:25:00+00:00","1685-916","Odivelas"
"428e32858f39a3de2d30c179199cab1b08071dc5",,"2025-02-07T04:25:00+00:00","1685-919","Odivelas"
"98c3ac7b3510ab8b2e8958c867897d8a15e6e6e6",,"2025-02-07T04:25:00+00:00","1675-615","Odivelas"
"80e4bb7fc316f385213e7b6c726f06ddcc04dab3",,"2025-02-07T04:25:00+00:00","1685-228","Odivelas"
"06c4398a09b8c392cf3e4458f31faedb8125ac1b",,"2025-02-07T04:25:00+00:00","1685-644","Odivelas"
"5a182fcf3184accaad90c35e9c2ecd3448219b62",,"2025-02-07T04:25:00+00:00","1685-645","Odivelas"
"94f29020430e7a218be6e1ba4b6dfd58b950704e",,"2025-02-07T04:25:00+00:00","1685-646","Odivelas"
"28173aa682c86c65581ce6ff09312e227dde73aa",,"2025-02-07T04:25:00+00:00","1685-650","Odivelas"
"ac6449cc6a8a34c896cc8856ba74a695193c42a0",,"2025-02-07T04:25:00+00:00","1685-651","Odivelas"
"925b1a6ea232c495e9740a947402284c6c8c6a09",,"2025-02-07T04:25:00+00:00","1685-655","Odivelas"
"3942bd9251cc60ce408545ac1bb4919c182990b2",,"2025-02-07T04:25:00+00:00","1685-881","Odivelas"
"f2fcf6771c031f814baafb8f300520167048d4cd",,"2025-02-07T04:25:00+00:00","1685-907","Odivelas"
"45b3f83b55cbae320c11f57d9d7cabbc2cf06fad",,"2025-02-07T04:25:00+00:00","1685-923","Odivelas"
"a65f76d5c12106d4145fc0d2e2da55316b48ab5f",,"2025-02-07T04:25:00+00:00","1685-139","Odivelas"
"03fb370520705ff57c61ee2ad37f52f73bff41bc",,"2025-02-07T04:25:00+00:00","1685-227","Odivelas"
"10b46aaaca504059b80133214ce8fefb75281a72",,"2025-02-07T04:25:00+00:00","1685-233","Odivelas"
"bbfea86f094a526213d2d32c0c83e32c6c76f34c",,"2025-02-07T04:25:00+00:00","1685-244","Odivelas"
"cf0fab4a0ec0268a8db0dc17f2c7fefa6354efb8",,"2025-02-07T04:25:00+00:00","1685-643","Odivelas"
"03d654df1d486f4fe18d9875e6944a5c4a5a9487",,"2025-02-07T04:25:00+00:00","1685-647","Odivelas"
"76d9b48e4c234a9b9e883ff322c439d48bc49ff5",,"2025-02-07T04:25:00+00:00","1685-649","Odivelas"
"dd215ca6947ecab7bb88f08a6585d65eda792aa4",,"2025-02-07T04:25:00+00:00","1685-867","Odivelas"
"f69fd0e5dd297417b3d912ee312a288d802f89f3",,"2025-02-07T04:25:00+00:00","1685-871","Odivelas"
"4b8bf49ca30f0d31647b705f6faa3918d9330523",,"2025-02-07T04:25:00+00:00","1685-878","Odivelas"
"082a86907e917017e067d266fdf513bc94231ab2",,"2025-02-07T04:25:00+00:00","1685-896","Odivelas"
"cb19b883e39a84993eb20a968616ee255ab668cf",,"2025-02-07T04:25:00+00:00","1685-909","Odivelas"
"74c9d3adb92d8f2f20dccf97a229db574b6e82ac",,"2025-02-07T04:25:00+00:00","1685-924","Odivelas"
