".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"56bcea49bacbaabc509e9db0d7813f9485bc749c",,"2025-06-22T19:11:00+00:00","2150-125","Golegã"
"ed827ad7423dd2d555d407ac9fd7bb55fc33ac9f",,"2025-06-22T19:11:00+00:00","2150-131","Golegã"
"766e0ce259624e7e96b448ff3b2af61f3133492c",,"2025-06-22T19:11:00+00:00","2150-103","Golegã"
"3451dfe8b0e59ae7a18abe37c1b45e9bd1aa0def",,"2025-06-22T19:11:00+00:00","2150-137","Golegã"
"f4039ab4c2348435375c2dcbd1f4408bbaf3895c",,"2025-06-22T19:11:00+00:00","2150-149","Golegã"
"e71157354a925cbdb8aad85c2a176749bf445504",,"2025-06-22T19:11:00+00:00","2150-162","Golegã"
"c426bc85d8bc98015e2296cf526717e20842c9f9",,"2025-06-22T19:11:00+00:00","2150-186","Golegã"
"a0cbac9ba15f7c3781570955eec32a77139db5e3",,"2025-06-22T19:11:00+00:00","2150-193","Golegã"
"6f0fc9480e3eb59769871d210ffca5d73718b12b",,"2025-06-22T19:11:00+00:00","2150-130","Golegã"
"2deaf735813d573478bc8e6a9645ccd52c3bbf36",,"2025-06-22T19:11:00+00:00","2150-165","Golegã"
"d22399fa2e75b49d7ec8d6102f4c6a1867ba588e",,"2025-06-22T19:11:00+00:00","2150-171","Golegã"
"97f8b470fd4abaef57d7c516cc9366a813f54c41",,"2025-06-22T19:11:00+00:00","2150-172","Golegã"
"e2aa521aafca0387d4fa9df975120524080344a3",,"2025-06-22T19:11:00+00:00","2150-173","Golegã"
"55b4e422d4e485ee34ebed1d843ebbd071bda641",,"2025-06-22T19:11:00+00:00","2150-176","Golegã"
"83832651cf6bf328911f7bcf7bd756e37de77566",,"2025-06-22T19:11:00+00:00","2150-177","Golegã"
"d8b0c2d8a27e7cbc944ae43795f4d47cff0354a9",,"2025-06-22T19:11:00+00:00","2150-183","Golegã"
"09104b67a9d167edd9922bf3504b3cae5cb36993",,"2025-06-22T19:11:00+00:00","2150-184","Golegã"
"579c312afc8e199f41884ca3ba583049b04b2fdf",,"2025-06-22T19:11:00+00:00","2150-190","Golegã"
"173855ee1c2591972b99f4b47f128927a3373a74",,"2025-06-22T19:11:00+00:00","2150-194","Golegã"
"23161e6098c22f2385bd4b90a750f3ed0041df67",,"2025-06-22T19:11:00+00:00","2150-196","Golegã"
"103fb363963ade12ad5d7608096243bbbfddb372",,"2025-06-22T19:11:00+00:00","2150-201","Golegã"
"d443136828a0c783b8aa3e930e24d8eb7e793aab",,"2025-06-22T19:11:00+00:00","2150-206","Golegã"
"5af0c62dfc752d9da94d70d889e9336b88812736",,"2025-06-22T19:11:00+00:00","2150-136","Golegã"
"94e5ee78a4a133a124d17c177f6ce234b339c570",,"2025-06-22T19:11:00+00:00","2150-138","Golegã"
"29d22d01f09a697b8ea84d9a478acc782fffc264",,"2025-06-22T19:11:00+00:00","2150-170","Golegã"
"5eb216450ca9a277e0d4b36b7d7a2e37baf0d13b",,"2025-06-22T19:11:00+00:00","2150-174","Golegã"
"7de17f31713b7c9d0440c6bc6f89ee9967e44ad7",,"2025-06-22T19:11:00+00:00","2150-185","Golegã"
"41ae92309c612757a648fa2db5dcae06f696efa0",,"2025-06-22T19:11:00+00:00","2150-187","Golegã"
"9de5741a41f639b4d82560b242a5bd6d5aa5182d",,"2025-06-22T19:11:00+00:00","2150-203","Golegã"
"0607b9d3c671edd9043814da1bb0d78f74e98ece",,"2025-06-22T19:11:00+00:00","2150-204","Golegã"
