".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d9a2f1d4eb6e51da157d9e3c442035606cf2a39f",,"2024-08-30T18:40:00+00:00","2050-003","Azambuja"
"a2a698283f83f971bf01aec2cfcfc77668311a8c",,"2024-08-30T18:40:00+00:00","2050-092","Azambuja"
"11d9052c044b1811730bb04ac41807b9d5441874",,"2024-08-30T18:40:00+00:00","2050-163","Azambuja"
"461b7865feac15b8010a15d6f2939498e63f9259",,"2024-08-30T18:40:00+00:00","2050-263","Azambuja"
"61b6478cb2fa5ad8d84d4a1fd802b3d3bb13bc73",,"2024-08-30T18:40:00+00:00","2050-294","Azambuja"
"f8796856f637519defd71e9171aa67216c9b6cdf",,"2024-08-30T18:40:00+00:00","2050-317","Azambuja"
"5fe2e58dec131b170ef28797e96125e755c5dc94",,"2024-08-30T18:40:00+00:00","2050-387","Azambuja"
"40189742973e2eef58937ad5ccda1298f93f84db",,"2024-08-30T18:40:00+00:00","2050-407","Azambuja"
"b99ad1f7e2ec626e67a810e83a19f4b80991f64a",,"2024-08-30T18:40:00+00:00","2050-408","Azambuja"
"e1bdec5d2823f88a93c8f14ed64165243d9dafce",,"2024-08-30T18:40:00+00:00","2070-361","Azambuja"
"056566c877bcde49caf6224deea6010b11de3dcc",,"2024-08-30T18:40:00+00:00","2070-366","Azambuja"
"df11168ed0710e5bdaf0b8e0c760c6c83ec83a66",,"2024-08-30T18:40:00+00:00","2070-367","Azambuja"
"ba49a49ca8cccc612a8833756d582c46d3a1b899",,"2024-08-30T18:40:00+00:00","2640-008","Mafra"
"592c5f759232bda7a318253be8fa631205509526",,"2024-08-30T18:40:00+00:00","2640-012","Mafra"
"194c865d6504b93c46cf3d1bc843890eebcb1ab6",,"2024-08-30T18:40:00+00:00","2640-014","Mafra"
"ca29f1606c782809d0038f4214c9bde3d303e735",,"2024-08-30T18:40:00+00:00","2640-019","Mafra"
"a2f4906f1ae5e933bac92a9581c4cb776268057b",,"2024-08-30T18:40:00+00:00","2640-046","Mafra"
"dd64bf20082dbf20babcd96c6cf019916eb2aef8",,"2024-08-30T18:40:00+00:00","2640-055","Mafra"
"b61d88d1998340a23147ae4879da9735bbac0fe1",,"2024-08-30T18:40:00+00:00","2640-074","Mafra"
"aedec1ca450ff01e076edcdcdc94231d860b71d1",,"2024-08-30T18:40:00+00:00","2640-250","Mafra"
"82cb418f4ef76bd89952977acd5e6ab322cf59b5",,"2024-08-30T18:40:00+00:00","2640-259","Mafra"
"92f1552905b84ee936ff5bcbc031376d01b2a6e9",,"2024-08-30T18:40:00+00:00","2050-023","Azambuja"
"aba1ce19f31dcf78d5a208dabf14ff06986a6d8e",,"2024-08-30T18:40:00+00:00","2050-038","Azambuja"
"64930424e8a0c480f4aa1d2b96854fffe43ebb75",,"2024-08-30T18:40:00+00:00","2050-040","Azambuja"
"06d94540fbf8dc9caaa6afb92c558a94586d93a3",,"2024-08-30T18:40:00+00:00","2050-176","Azambuja"
"db065b11afe7993e5c7fcaf90be3174ebb644055",,"2024-08-30T18:40:00+00:00","2050-191","Azambuja"
"535a365d6c8b5849e828e0f1d062a8a5e7346e59",,"2024-08-30T18:40:00+00:00","2050-196","Azambuja"
"2575a3598b8b8ff5a0d81e369f4ebb47586ff1b9",,"2024-08-30T18:40:00+00:00","2050-287","Azambuja"
"aedd10b1d3a3abdf15536aa4797ff96ddde81386",,"2024-08-30T18:40:00+00:00","2050-290","Azambuja"
"853d929755b2915caa83e50f5842e2311bcc03ad",,"2024-08-30T18:40:00+00:00","2050-292","Azambuja"
"f78224a76866c14cf5df0e6e91e506f7a197160a",,"2024-08-30T18:40:00+00:00","2050-386","Azambuja"
"4d07c21e3cad6306c1ca7b43efa77698881e5e9f",,"2024-08-30T18:40:00+00:00","2050-410","Azambuja"
"8cd35d4e9379661588fcf2ea3ba3cdf5864dcfd0",,"2024-08-30T18:40:00+00:00","2050-415","Azambuja"
"48ac9d8cb578d2b8f36da04ec8d394039437a4dd",,"2024-08-30T18:40:00+00:00","2050-418","Azambuja"
"4263bc2f6080d63aff631bbc857a306dda0621a3",,"2024-08-30T18:40:00+00:00","2070-405","Azambuja"
"467dabf3e972832a8b3123f5eb2893a2d58ccd78",,"2024-08-30T18:40:00+00:00","2640-017","Mafra"
"a2c8db948dad770f2ea481e1ecf9128cffcd744a",,"2024-08-30T18:40:00+00:00","2640-018","Mafra"
"589cfd62ae8b55e1756bbba60249b211ae7123d9",,"2024-08-30T18:40:00+00:00","2640-024","Mafra"
"8f0bb21c3da3911ea9022a9e32994697b786bb76",,"2024-08-30T18:40:00+00:00","2640-051","Mafra"
"9fd5b159f84ce92d6f432620be15eccbea24045c",,"2024-08-30T18:40:00+00:00","2640-064","Mafra"
"93b652d6cb7f2babacfc107219f75c380e2dc924",,"2024-08-30T18:40:00+00:00","2640-065","Mafra"
"8b05d900778f5939897885806f0d45aa967f18ad",,"2024-08-30T18:40:00+00:00","2640-067","Mafra"
"9402632fa64ec2c3c3cb99af41a2f8979f2f2ec5",,"2024-08-30T18:40:00+00:00","2640-068","Mafra"
"6387adb0d343075f55b2aeb8e11fe02323613329",,"2024-08-30T18:40:00+00:00","2640-070","Mafra"
"c98fae27ac7c01ad3beb870b575f555762e41f81",,"2024-08-30T18:40:00+00:00","2640-073","Mafra"
"ae09daa929983f726cc395b090cd02200dcb6c27",,"2024-08-30T18:40:00+00:00","2640-206","Mafra"
"3e12ccf265a222893a402e125ba949c533cacb3f",,"2024-08-30T18:40:00+00:00","2640-252","Mafra"
"efb6fc44dec29081e5e0285c8cd36682839b1686",,"2024-08-30T18:40:00+00:00","2050-018","Azambuja"
"303110e67a21868a834549099d32ecec5b8737fc",,"2024-08-30T18:40:00+00:00","2050-412","Azambuja"
"7961014619deaf97a882f8751991f0c45715b5dc",,"2024-08-30T18:40:00+00:00","2070-368","Azambuja"
"adfc14bd76bb280a3e88487be5f5cdd72dec8eb2",,"2024-08-30T18:40:00+00:00","2640-002","Mafra"
"c97410b6383e3386cc8692224e3ff8564b6c8367",,"2024-08-30T18:40:00+00:00","2640-007","Mafra"
"9f6903d46d53e8777228a75516c62fbdf0db5fba",,"2024-08-30T18:40:00+00:00","2640-009","Mafra"
"21e88e32b35ea69746de475c333f198f7b49206a",,"2024-08-30T18:40:00+00:00","2640-013","Mafra"
"a23b62d006c5f810e285bc6ee6567473d89c7950",,"2024-08-30T18:40:00+00:00","2640-027","Mafra"
"f11cf55b0f6482165c1cb452c225591174d14e2d",,"2024-08-30T18:40:00+00:00","2640-036","Mafra"
"8bb70014216e44aa1a3785331cf794d1dbeaca42",,"2024-08-30T18:40:00+00:00","2640-043","Mafra"
"5c2b2890cb072db1f7a594463423f515fb9209c4",,"2024-08-30T18:40:00+00:00","2640-049","Mafra"
"1f168b37f0295460ea3726ef170988e5a1027e22",,"2024-08-30T18:40:00+00:00","2640-066","Mafra"
"6d845f765f1274d2dd5fa67313be43163f3e60eb",,"2024-08-30T18:40:00+00:00","2640-085","Mafra"
"5777bd993add1c3b1a66714ba9016d56d9763f9f",,"2024-08-30T18:40:00+00:00","2640-254","Mafra"
"f60777c728c476853d3a6635a0fde39e2eb25eb5",,"2024-08-30T18:40:00+00:00","2640-255","Mafra"
"aa6e9111332d7bacae70875e1f18a0b08fe61db6",,"2024-08-30T18:40:00+00:00","2640-256","Mafra"
"ba19bdaaed15320f09c05a0ff731e5932fbb8ee3",,"2024-08-30T18:40:00+00:00","2640-265","Mafra"
