".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"38a3aff6b7977084454b0c3827467911b2cc7f9b",,"2025-11-17T11:44:00+00:00","2580-539","Alenquer"
"c9c617ad84c46f0265f483e883e37322f66118e5",,"2025-11-17T11:44:00+00:00","2580-548","Alenquer"
"1996eb491ce1d36687a8a6642a715c70dbcd4e38",,"2025-11-17T11:44:00+00:00","2580-619","Alenquer"
"93872ce641b484e62626ebfb0952b9ca24d16f56",,"2025-11-17T11:44:00+00:00","7630-438","Santiago do Cacém"
"912462ca6cbc180f00107960e7468e04a4498570",,"2025-11-17T11:44:00+00:00","7630-454","Santiago do Cacém"
"7be709865564d9957e6997c9ca1d7d73419fa49b",,"2025-11-17T11:44:00+00:00","7630-462","Santiago do Cacém"
"727225381bf3800fd4fe2be6521c3794983c3c3c",,"2025-11-17T11:44:00+00:00","7630-463","Santiago do Cacém"
"b1a26becc6d69ce92ee3902f89b4802103fa5910",,"2025-11-17T11:44:00+00:00","7630-472","Santiago do Cacém"
"ac13bfef70a157d70cf76bec46c8a5c849dbb52c",,"2025-11-17T11:44:00+00:00","7630-475","Santiago do Cacém"
"d3892ae19c0dce16fba7514d5c626635df355dd0",,"2025-11-17T11:44:00+00:00","7630-476","Santiago do Cacém"
"3771ef5aedbffc2639c7683bf0ebd9a854643636",,"2025-11-17T11:44:00+00:00","7630-487","Santiago do Cacém"
"2562b32d835babfbd88aa52f4a171c38d22e095f",,"2025-11-17T11:44:00+00:00","7645-012","Santiago do Cacém"
"7a00e6e931996dd88c2586126a1248259a007775",,"2025-11-17T11:44:00+00:00","7645-020","Santiago do Cacém"
"8796997cca05d886d1119b51cabbbd7c46bb3069",,"2025-11-17T11:44:00+00:00","7645-021","Santiago do Cacém"
"8d0ce7e9c913816fdc41fbcc02dc96b3fd83f27e",,"2025-11-17T11:44:00+00:00","7645-023","Santiago do Cacém"
"dab74159728cc18cd8fc7af48842e57e9ac7c46e",,"2025-11-17T11:44:00+00:00","7645-027","Santiago do Cacém"
"6196ee1a512628a1a4960f403e2f4135ca7cf38c",,"2025-11-17T11:44:00+00:00","7645-033","Santiago do Cacém"
"93f40f021772daa420d697499033df3b10adc063",,"2025-11-17T11:44:00+00:00","7645-034","Santiago do Cacém"
"878bcdb254896ce7c1c408f1fdf604ffc054a752",,"2025-11-17T11:44:00+00:00","7645-041","Santiago do Cacém"
"8ecf83f283bb846c74a482d44815857ba50571e1",,"2025-11-17T11:44:00+00:00","7645-059","Santiago do Cacém"
"3e610b38e113caed60f2b50b72a46863f7ba4110",,"2025-11-17T11:44:00+00:00","7645-221","Santiago do Cacém"
"3c42d61b264a7d6d6558bdc18f39eeabaf95cb69",,"2025-11-17T11:44:00+00:00","7645-222","Santiago do Cacém"
"517fc794e93f20e567c4a58ffeaaa7d68159a05d",,"2025-11-17T11:44:00+00:00","7645-223","Santiago do Cacém"
"ead1f34f6c24ac9adf4c7c9f4280d3f6cdd25237",,"2025-11-17T11:44:00+00:00","7645-233","Santiago do Cacém"
"2dfe151de93ce8f2bd413be01d9f1e2ad8fc4d2f",,"2025-11-17T11:44:00+00:00","7645-239","Santiago do Cacém"
"516cb028d1ef1f75d07af20d1966f5d3cd06a2fe",,"2025-11-17T11:44:00+00:00","7645-247","Santiago do Cacém"
"241b5128d0a715cfdacfce4817f92879638e995d",,"2025-11-17T11:44:00+00:00","7645-248","Santiago do Cacém"
"743547e3c60c5e06cab5d4db603cde2eaa414fc5",,"2025-11-17T11:44:00+00:00","7645-282","Santiago do Cacém"
"ba3435ba6bee1ff350c1a7a45e7739081124c6b4",,"2025-11-17T11:44:00+00:00","7645-284","Santiago do Cacém"
"bd6077ade5fd4badb45cf1d10ee5d9bfdca7a1b6",,"2025-11-17T11:44:00+00:00","7645-301","Santiago do Cacém"
"d5c6dc9d14f789cb64e3b63cccb3fd173ec1eaa0",,"2025-11-17T11:44:00+00:00","7645-304","Santiago do Cacém"
"a2dd06a222f9a6347b150db1880235ad6a7abda5",,"2025-11-17T11:44:00+00:00","7645-314","Santiago do Cacém"
"23053cb34b2d147d5e05fa90b056b99a85a5793f",,"2025-11-17T11:44:00+00:00","7645-317","Santiago do Cacém"
"d7ef98a5ae02ba146f4cffd9a479e96363dba622",,"2025-11-17T11:44:00+00:00","7645-321","Santiago do Cacém"
"ed02f5221ba325e5155f277e597b4a190ef9765d",,"2025-11-17T11:44:00+00:00","2580-366","Alenquer"
"301a1830c1acc7e2c808c07bb2c6e6c5c7263dde",,"2025-11-17T11:44:00+00:00","2580-383","Alenquer"
"f88db0d6c514baadf395bdb82a43c7166e3a1da7",,"2025-11-17T11:44:00+00:00","2580-546","Alenquer"
"729666afa84687aae8b7efe990285e7ccfe10b12",,"2025-11-17T11:44:00+00:00","7630-443","Santiago do Cacém"
"bd2a188127cb1bb8ecf59381384fe017c47ba729",,"2025-11-17T11:44:00+00:00","7630-453","Santiago do Cacém"
"b83f3c252cf02c9c1e05b7e494feceb4d80c4b70",,"2025-11-17T11:44:00+00:00","7630-458","Santiago do Cacém"
"c2bf06ff815123b17bfa4b98aa4c73f2c3e65267",,"2025-11-17T11:44:00+00:00","7630-459","Santiago do Cacém"
"8e33f1ca8a12dbd416edbc1d4010ea16a2d9bff6",,"2025-11-17T11:44:00+00:00","7630-460","Santiago do Cacém"
"1b43898e3f53713b48bc70e7ac5d2c9b8f715ba8",,"2025-11-17T11:44:00+00:00","7630-471","Santiago do Cacém"
"82c0a404d0ee3fa426fc75e348f2f42b01c7c7af",,"2025-11-17T11:44:00+00:00","7630-489","Santiago do Cacém"
"48647fae6815d29cd2ba134c23acbeb0609f8282",,"2025-11-17T11:44:00+00:00","7645-039","Santiago do Cacém"
"2f971a8515275934f810cbad378ab5ce714f5bb7",,"2025-11-17T11:44:00+00:00","7645-215","Santiago do Cacém"
"14b9cb2c0a2d489c6c0c6c1e84710dfe7c797571",,"2025-11-17T11:44:00+00:00","7645-218","Santiago do Cacém"
"f83a1aaf5748b4c70d695752570d3d1065187c6f",,"2025-11-17T11:44:00+00:00","7645-224","Santiago do Cacém"
"0d0612df733f2d99768af791da97eaa0250e7e95",,"2025-11-17T11:44:00+00:00","7645-231","Santiago do Cacém"
"31844661069e867cd6fe42f88efec89f0c0296a6",,"2025-11-17T11:44:00+00:00","7645-232","Santiago do Cacém"
"fe2cf7dc972aa048eee429bc5980cac80e83b1a8",,"2025-11-17T11:44:00+00:00","7645-246","Santiago do Cacém"
"7f781f640af2eb268ff8ab230810495812ce018e",,"2025-11-17T11:44:00+00:00","7645-251","Santiago do Cacém"
"e84bb8fdd1a48bdd01cdc3ea76549567200f2a91",,"2025-11-17T11:44:00+00:00","7645-253","Santiago do Cacém"
"6c17a55c3b7259a445337217ff24ca3b3af598ef",,"2025-11-17T11:44:00+00:00","7645-254","Santiago do Cacém"
"002f2dcfea4f7378861a66f79fb9d1066f69ab89",,"2025-11-17T11:44:00+00:00","7645-255","Santiago do Cacém"
"798da0a1c02e12a57a9d9f9d9e986d98e75744ce",,"2025-11-17T11:44:00+00:00","7645-258","Santiago do Cacém"
"bab8df3c5637b355c122e88eb0b5c763f657c0b3",,"2025-11-17T11:44:00+00:00","7645-259","Santiago do Cacém"
"9558953bd9c094df65fe63c930ff93684683fed5",,"2025-11-17T11:44:00+00:00","7645-260","Santiago do Cacém"
"dc991d4bc4721832100cbe90718ec20d14f848b4",,"2025-11-17T11:44:00+00:00","7645-270","Santiago do Cacém"
"9bf06c9423bfab26cc651a0891f3756dabd6409d",,"2025-11-17T11:44:00+00:00","7645-280","Santiago do Cacém"
"4aca11363974b20ceb2ac65e9bab8bbff622248a",,"2025-11-17T11:44:00+00:00","7645-286","Santiago do Cacém"
"a43d926bc37fc519c4323c52e9e58685295e6fdf",,"2025-11-17T11:44:00+00:00","7645-287","Santiago do Cacém"
"8e4a3d2bcf6c0d0f1bcf5c9be2b7cc61419330c9",,"2025-11-17T11:44:00+00:00","7645-293","Santiago do Cacém"
"15c4189bd5c861f38bfcb3152126a41af87add55",,"2025-11-17T11:44:00+00:00","7645-294","Santiago do Cacém"
"3415729a7b778124596f9b2ef328fb529fe1c841",,"2025-11-17T11:44:00+00:00","7645-303","Santiago do Cacém"
"861f176fb9dedc22c38caf5493858e89cc0169b5",,"2025-11-17T11:44:00+00:00","7645-309","Santiago do Cacém"
"76df2459e3012822541bc34c668aa22adfb73b5f",,"2025-11-17T11:44:00+00:00","2580-354","Alenquer"
