".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3e67fe9d0fcbc87e18a17bb05867ad8af49426b0",,"2024-01-12T10:56:00+00:00","7005-768","Évora"
"157d572e9f9108da8dab7f67fa75220597a13f03",,"2024-01-12T10:56:00+00:00","7170-008","Évora"
"fa9c47f0da12f6a4b2613c84410aaa3db23f096d",,"2024-01-12T10:56:00+00:00","7170-022","Évora"
"5f3ec8bb0a879b1b856770e80d02054a03e6ae59",,"2024-01-12T10:56:00+00:00","7170-028","Évora"
"1ef73c8f5c3f290651536d6eadda8f531c087c85",,"2024-01-12T10:56:00+00:00","7170-029","Évora"
"d639807699d2d614b043f4e6b0aad907fe6ffbe8",,"2024-01-12T10:56:00+00:00","7170-033","Évora"
"1cfb788a54f9dc198f20e3789b230ae2d796057a",,"2024-01-12T10:56:00+00:00","7170-034","Évora"
"ba477a5715fe83e0eec4be60c58f6d5d85dbc192",,"2024-01-12T10:56:00+00:00","7170-036","Évora"
"5e3dcc7ffc79bce365a7a1f75d7ca915c4c1069c",,"2024-01-12T10:56:00+00:00","7170-038","Évora"
"7645ebbc973121d24b8b97c0237873cf50005f1f",,"2024-01-12T10:56:00+00:00","7170-054","Évora"
"9b1da39fbf99f894c99786685c970deb8eb466b2",,"2024-01-12T10:56:00+00:00","7170-084","Évora"
"7ccbe585ad8d6d15662da78130efcbbc09d2cf68",,"2024-01-12T10:56:00+00:00","7170-088","Évora"
"4a5f3059386a7acfb4bc3113631cfb4dfda87762",,"2024-01-12T10:56:00+00:00","7170-107","Évora"
"72ddd3756bb9329d2355cf2e5e28c7223e369125",,"2024-01-12T10:56:00+00:00","7170-120","Évora"
"a92601909d0f88a0197320baa8fce21059bf5cf6",,"2024-01-12T10:56:00+00:00","7170-131","Évora"
"e4b0c0c29a34300676b7aa235c1c460852ff7abe",,"2024-01-12T10:56:00+00:00","7005-210","Évora"
"74fd86628bcda00481d3b839987e4ed6afa10d3b",,"2024-01-12T10:56:00+00:00","7005-753","Évora"
"fb3fe54a0304b4d357f4b54e3ada2ea9b3df3c6c",,"2024-01-12T10:56:00+00:00","7005-763","Évora"
"1adc8dd045e5b93159880f6b8d3645ebb23e2f44",,"2024-01-12T10:56:00+00:00","7005-766","Évora"
"25ae8e91b6d7ef21e8038f5801045161ff20965c",,"2024-01-12T10:56:00+00:00","7005-767","Évora"
"3919b87d378dfcf79df4ec4df5f226a2147912bc",,"2024-01-12T10:56:00+00:00","7170-002","Évora"
"335387e942b918a92ab096a24d2b8069a7954baa",,"2024-01-12T10:56:00+00:00","7170-025","Évora"
"f5fce31fa38a0ce15c03f411091958c42c798a0b",,"2024-01-12T10:56:00+00:00","7170-030","Évora"
"0f87b4cf31d7e94489c2bd4befa4b65f7e7f86a5",,"2024-01-12T10:56:00+00:00","7170-040","Évora"
"c2a00d7cef500e2e8bf8652800e900d58e446c6b",,"2024-01-12T10:56:00+00:00","7170-043","Évora"
"0970e6aad3d8868397b07d972807797feb56ed22",,"2024-01-12T10:56:00+00:00","7170-047","Évora"
"f0a66508c9e62874a667d0fde0cbb3b3639106b1",,"2024-01-12T10:56:00+00:00","7170-053","Évora"
"c5ccfb94a12e09b4d715b9b310d93e8eb0d4e5c3",,"2024-01-12T10:56:00+00:00","7170-059","Évora"
"b415d48c6c61e1f4befb719b39883a8eed8875b9",,"2024-01-12T10:56:00+00:00","7170-063","Évora"
"2f78ba590c3a47c7c23a4fbb75891cf80f426b64",,"2024-01-12T10:56:00+00:00","7170-071","Évora"
"1201451186a837b115e51af275aeae19d0a61565",,"2024-01-12T10:56:00+00:00","7170-076","Évora"
"d6ebf60f49aa404e2e7918ee5de6972a6bf711f9",,"2024-01-12T10:56:00+00:00","7170-087","Évora"
"3eb0aeb7c038491b5ecd4cd0cd59e9f2374fb037",,"2024-01-12T10:56:00+00:00","7170-104","Évora"
"7d75dc06b85ed5e75a7909009bd4539c5013e1db",,"2024-01-12T10:56:00+00:00","7170-115","Évora"
"5b938cc07e8330d053f439ef77ea7e590871cbee",,"2024-01-12T10:56:00+00:00","7005-756","Évora"
"a3bbc1cefd537546a5583511e64fc35ccece6e97",,"2024-01-12T10:56:00+00:00","7005-760","Évora"
"bd5016585bdbc586de6891941c2ee7927b7d9009",,"2024-01-12T10:56:00+00:00","7005-764","Évora"
"962137237678a5e0cb8eea265b1d03325710714c",,"2024-01-12T10:56:00+00:00","7170-007","Évora"
"78868ff9f8b80f6af739affaf3f3fa2641c2248a",,"2024-01-12T10:56:00+00:00","7170-012","Évora"
"f0fd2aa5b2da15cb3caa4282c9fb24136310d4b2",,"2024-01-12T10:56:00+00:00","7170-024","Évora"
"0e9d5e42e37c05c89621fdb8e1718b5a97da80b0",,"2024-01-12T10:56:00+00:00","7170-027","Évora"
"79efa3e6ae22f221eb64136381821666ec693a85",,"2024-01-12T10:56:00+00:00","7170-044","Évora"
"ab536c47ce6cce5c057e953d898fd4cdc5c9072c",,"2024-01-12T10:56:00+00:00","7170-050","Évora"
"f663345e0496dd5054d0a90aaf1476ad2b484b60",,"2024-01-12T10:56:00+00:00","7170-062","Évora"
"1577f3bc0e30134872739985ed94bf072fde499c",,"2024-01-12T10:56:00+00:00","7170-068","Évora"
"baf036f1f22f51113cf3a999c6f0a4dad5396c3d",,"2024-01-12T10:56:00+00:00","7170-069","Évora"
"09e9b69fd863d7d24fcabdc88f08504180a89b70",,"2024-01-12T10:56:00+00:00","7170-072","Évora"
