".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fde4f57ab5232432cba24db383f629177ec8249b",,"2024-08-01T09:55:00+00:00","2820-246","Seixal"
"27a409c40cc8849d1bb477a6cafc5397ce50012b",,"2024-08-01T09:55:00+00:00","2820-255","Seixal"
"743f43d52d0703fda9d18ac584ef70e530e92600",,"2024-08-01T09:55:00+00:00","2820-258","Seixal"
"cd20d87320298bce991d2feb803ee63fcd7e79b2",,"2024-08-01T09:55:00+00:00","2820-261","Seixal"
"417c4ee3f959ba2c4e6b0c3662a35d632046f10d",,"2024-08-01T09:55:00+00:00","2820-299","Seixal"
"e02418cc993f53b4a8b61d20af8cac3ee928f3ba",,"2024-08-01T09:55:00+00:00","2820-303","Seixal"
"d601aa702eff4b472b96015a586fab4fb8d975e0",,"2024-08-01T09:55:00+00:00","2820-305","Seixal"
"b8c4d417ef8a4100da2b9a7a72ee7e9a76f855ae",,"2024-08-01T09:55:00+00:00","2820-323","Seixal"
"a23e6984c4270f0fae8ed420f3a37c6b9a78c40f",,"2024-08-01T09:55:00+00:00","2820-336","Seixal"
"02b4e06643c45fb3cf8e1532f7536302bde8a3a4",,"2024-08-01T09:55:00+00:00","2820-502","Seixal"
"784628509107cf6a9d364d893ef0581e357b948f",,"2024-08-01T09:55:00+00:00","2855-253","Seixal"
"5916cafe885c2151fa98743db8698e4450297cfb",,"2024-08-01T09:55:00+00:00","2855-322","Seixal"
"f3f34019bb498b75d7b1830e3de3de0bae42db3e",,"2024-08-01T09:55:00+00:00","2855-338","Seixal"
"9f58f93d3907c5cce7b50774fd23a94b74979689",,"2024-08-01T09:55:00+00:00","2855-376","Seixal"
"3e2e21bfd5afbb7c2c13dd326853619aefffb5cb",,"2024-08-01T09:55:00+00:00","2855-377","Seixal"
"bb39eb75fb6bf11453a9ce24a4af8c78a60bf253",,"2024-08-01T09:55:00+00:00","2855-459","Seixal"
"60ec9d10bec672d5716bb701f715e93a6397b8ff",,"2024-08-01T09:55:00+00:00","2855-460","Seixal"
"6b000c8f2a8c50ff9a33767be681601de2ad4077",,"2024-08-01T09:55:00+00:00","2855-529","Seixal"
"c8350a3129c470b797512be0e4c6964717ed02d1",,"2024-08-01T09:55:00+00:00","2855-541","Seixal"
"98fb7d22f98471315c4b7815ed66415af17f9f86",,"2024-08-01T09:55:00+00:00","2855-547","Seixal"
"bace31abd6ba08336a193af5ef3b6560571bef2c",,"2024-08-01T09:55:00+00:00","2855-735","Seixal"
"58c5183d14967d0595e7ab168d3fa77b118101aa",,"2024-08-01T09:55:00+00:00","3405-397","Oliveira do Hospital"
"81127a2ab52dbce42fb967de3090fc70bd1678d6",,"2024-08-01T09:55:00+00:00","2820-252","Seixal"
"fbb42673836e8eee0c8158520fe3b7a0a61c4c1f",,"2024-08-01T09:55:00+00:00","2820-257","Seixal"
"0dcaff9eb5d36ebd359f23d3ed79476788185434",,"2024-08-01T09:55:00+00:00","2820-295","Seixal"
"8bc45239e2b7ba88ea333bf25ba9afad196ee3b2",,"2024-08-01T09:55:00+00:00","2820-317","Seixal"
"f8cfbb5da7fc0afd7b15f84ddaa2d2e9a30b88c0",,"2024-08-01T09:55:00+00:00","2820-338","Seixal"
"9e4e5c37ae5448df6f992cae45b9ce049fdb6716",,"2024-08-01T09:55:00+00:00","2820-344","Seixal"
"4ec00c99ea970c33365650cc13c6d3bb978d762d",,"2024-08-01T09:55:00+00:00","2820-351","Seixal"
"8669aebecab183e6dc2ac60ef10894073b13ecf3",,"2024-08-01T09:55:00+00:00","2820-353","Seixal"
"3b5c591a19c42cf56b5a2f0f8753f62b2d46a436",,"2024-08-01T09:55:00+00:00","2820-605","Seixal"
"78b8b710a6e714ba6c5ed05639f251102ec7c1e9",,"2024-08-01T09:55:00+00:00","2820-699","Seixal"
"6df850bbd2fb14e57e2af43c6e4cfc16d6c53c74",,"2024-08-01T09:55:00+00:00","2855-421","Seixal"
"b7822ba1bde8e2d853f4dfd48449ccc803b3f4f2",,"2024-08-01T09:55:00+00:00","2855-436","Seixal"
"884573c2a25de37acac4f75dbb41ed85ced26a64",,"2024-08-01T09:55:00+00:00","2855-559","Seixal"
"8a897973ae13d14dc91daa348a669eb55affe428",,"2024-08-01T09:55:00+00:00","2855-734","Seixal"
"52e81a20c8d91e08a7241e50489fbc9bf19a8d0e",,"2024-08-01T09:55:00+00:00","3405-403","Oliveira do Hospital"
"758b2160bff81c3a94836717b71162a148db553b",,"2024-08-01T09:55:00+00:00","3405-409","Oliveira do Hospital"
"4ebe5f413682f1bc64f0467442149658f3069ba9",,"2024-08-01T09:55:00+00:00","2820-195","Seixal"
"97b5f4e756080e65175f49a199dfd4d24071d81b",,"2024-08-01T09:55:00+00:00","2820-289","Seixal"
"1dbaf706fe73e60e867504fc6362f0060c6eb3cc",,"2024-08-01T09:55:00+00:00","2820-312","Seixal"
"db6a5f0a0daf905c85ec359f8dad23a5826f0b6f",,"2024-08-01T09:55:00+00:00","2820-335","Seixal"
"43d25cef37076fbc2d1f9f55cab5f05f8b73014a",,"2024-08-01T09:55:00+00:00","2820-345","Seixal"
"700579c100ae299ddbe5289821daa9d32f909361",,"2024-08-01T09:55:00+00:00","2820-510","Seixal"
"9ff424ac4086d85ccdaa61b33f13c7c1d8911c9e",,"2024-08-01T09:55:00+00:00","2820-607","Seixal"
"b53f59859d8de0510cb11c57b8b330f01602fe4d",,"2024-08-01T09:55:00+00:00","2820-700","Seixal"
"377ed6a3431c283b16ac47a887886efea9e5406d",,"2024-08-01T09:55:00+00:00","2855-339","Seixal"
"9b2e112248241be0d91baf9e3b70db482be7ada8",,"2024-08-01T09:55:00+00:00","2855-401","Seixal"
"5bbf8965e8e4f839be08a1e48b3f177588b6d4dc",,"2024-08-01T09:55:00+00:00","2855-453","Seixal"
"49645c2f62709b4ef7ebab80e2e58e553bfab228",,"2024-08-01T09:55:00+00:00","2855-513","Seixal"
"d0592345c502879e227eee3e713184fe1559a78b",,"2024-08-01T09:55:00+00:00","2855-732","Seixal"
"bdc9bffd743b9e8dbb6e855c11fe8c5a86926acd",,"2024-08-01T09:55:00+00:00","2855-733","Seixal"
