".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e416edac86d8f59d3bbbfbaa4b52feb9ce6f46cb","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-003","Alcobaça"
"b348d5630d07b51d2c440ef449b0a5f40a566342","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-609","Alcobaça"
"8d49173da5bc1fb47359a22ff97726252a4a221a","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-614","Alcobaça"
"38c5bae43ae9d131261bbf98bb30accc1fcc02d7","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-711","Alcobaça"
"0f98e3473aeb5d831c0895724e4986e16b37c244","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-715","Alcobaça"
"def40520f631d9f8125a9c76a8fdddd2506c3844","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-716","Alcobaça"
"05f6f7d438cfb57384ff1cc907745b9bd972048d","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-720","Alcobaça"
"3e1dcc502083b40940e7d0a2bdfb1d91bcdc781f","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2430-084","Marinha Grande"
"e41e995aac2a30290b3b415fae02ed716a43ed96","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-053","Peniche"
"927ead8a264c6848e25161272dc31564ac859b4c","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-056","Peniche"
"7b8dff98e7767d1065be023b8800984e124157c0","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-057","Peniche"
"d33dcff36d5bf93786b1506f0cd2192e18a69683","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-058","Peniche"
"5373b3c6e8f957795b640b345c3e2d91c2edff9b","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-101","Peniche"
"caccf5e64582cb764ae7d6900f0f48ba1ff32e73","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-103","Peniche"
"33472f8912a5ef7d1d91422507fcf92e8c2e00b3","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-109","Peniche"
"541e5cc9d6996db1dcee664648781497ace3c26d","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-111","Peniche"
"3b5d44a51ae8c40c65e7b77bfb2dc96720b704a1","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-113","Peniche"
"686726fb221517de58875bf8555e989211d6dd70","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-127","Peniche"
"2853bd2749fb080ddd2966bc9cc848ffa2d85156","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-136","Peniche"
"9acc730eb4324d496026af12a7c7016104ae9007","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-140","Peniche"
"57cec3091644bf5b990607e39d264fbaf1f57363","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-146","Peniche"
"f7a5be0e3d0c81d55044e4b39dffc92ccc55aff6","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-605","Alcobaça"
"6b9a68dffcb3e47d202f70cfbd7afab0126f0f5b","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-606","Alcobaça"
"2cc366ac1b67cb88ee006ff657e7b87251a01a53","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-613","Alcobaça"
"f1bb3799aa3aea02336c4c143836b2d3ecb66557","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-615","Alcobaça"
"4a5233f8e4aa66071b739671ee5665b8819e47a7","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-619","Alcobaça"
"0b36f11498ad8f29d4069168347fc82b5ec31281","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-714","Alcobaça"
"678fd61dd20536ae84708486f8b45f5d0754d073","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-717","Alcobaça"
"95d6187e873abb5c5e90c8c9b7363d4e6dc8a02f","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2430-311","Marinha Grande"
"fff76b4e0b38a0fafaae27c3631cfb67b667ba24","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-007","Peniche"
"275f6808690396eebb63881681de31975805dee1","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-008","Peniche"
"137789c87e07141c3e718b54c2ef6b842ea205ce","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-048","Peniche"
"35bcd72274599871b14d7a4d30a8b6d6a58b7b17","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-104","Peniche"
"9a7639a171a1afcd4822b8f7d22aa006a667943e","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-128","Peniche"
"a8c4bf7cb241053a6853c4e5e925e8700a30cbf0","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-135","Peniche"
"8f48394c442dc1adcc0586a542e16721e3700d4d","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-143","Peniche"
"edcc4985f169322706b87af754de247fffeaf726","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-148","Peniche"
"eede6c6beb738a19b06a60c957f890d3f826706a","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-150","Peniche"
"3a81c50802a4afee47913a0b71fcc8741b6e11ca","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-161","Peniche"
"7f3a97dc532f91308844171125cfa9250c914e77","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2525-412","Peniche"
"9c3b15542a5524d12012a75ff8c33dd4d3128d3a","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-601","Alcobaça"
"8dbb5926076a6d0c4a060f6de1386382070e92d6","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-611","Alcobaça"
"f21115cea18b827d66f3f6b9863a919b638691c2","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-712","Alcobaça"
"c7db5812cb9fd6b05fa54317a4472009a932af0f","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-713","Alcobaça"
"172f786fbc0d44ddf18c496357571028e838f5a5","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2460-719","Alcobaça"
"9a8cac062652d5be4d01c7c68a43e73c55c1e42f","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-009","Peniche"
"57e856964b010d97691f3d0b396d6fd0efb3d309","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-050","Peniche"
"4016928d78ab5cdf0b0cf53ac295f971a38f3c73","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-059","Peniche"
"572d472aee69a526a7aedf8f7224f50054389e9e","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-106","Peniche"
"12e0f9d51998451f70195272c78cd48860645b50","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-120","Peniche"
"68694dd5c562117fedd0d3c472d4ae8080af679d","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-123","Peniche"
"73ee89d935bdb9513e666f019e20de5e7cd655a5","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-124","Peniche"
"78d838753b8bb96e40d51cc94a350079cddc6b2e","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-129","Peniche"
"ebe384a5a9771910125bcf99137fbc76e17719e6","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-141","Peniche"
"cebea0115816dc050269fb3f4dd0aaeffa6c6a5a","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-152","Peniche"
"8a798182eced8fea8dd30244eb0d779f1f93bb7a","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-153","Peniche"
"a60287b87610ef29364b43c38054f60dc19d2cc3","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-163","Peniche"
"40aa1a0ff0d54b5b2c9318760c867c70e6986e72","2022-12-11T21:30:10.954Z","2022-12-11T21:25:00+00:00","2520-195","Peniche"
