".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24f1eb88153adc98741d8395c8ea15e215677d50",,"2023-11-03T05:02:00+00:00","8900-108","Castro Marim"
"1b4a89b891cadf6fe7cc00cf2b35b50bbbf08b08",,"2023-11-03T05:02:00+00:00","8900-203","Castro Marim"
"f00d7528b162973cdba9b4c5ea27cfd563e24c43",,"2023-11-03T05:02:00+00:00","8900-206","Castro Marim"
"b9b0d6890ab566691bf69572b1afbde8c8fe0471",,"2023-11-03T05:02:00+00:00","8900-216","Castro Marim"
"fb557cd02deb23b2a8231ab6ae7e75baaab55b6b",,"2023-11-03T05:02:00+00:00","8900-244","Castro Marim"
"8e05067dfecec83f3cd1105e6ec64709190aa18e",,"2023-11-03T05:02:00+00:00","8900-251","Castro Marim"
"419f538d85da1fd6c3d47c64c5811455558a78ae",,"2023-11-03T05:02:00+00:00","8900-253","Castro Marim"
"7e6f5401fdd00c6196b7a2849218b2f6fdc24632",,"2023-11-03T05:02:00+00:00","8900-259","Castro Marim"
"23b03d035c538d41d7fec07fd8c97b74419c31cc",,"2023-11-03T05:02:00+00:00","8900-261","Castro Marim"
"a186942399f819268ee55facac065619d3bd8770",,"2023-11-03T05:02:00+00:00","8900-266","Castro Marim"
"f1cc0aa8d12cfddc796df0cd03614de49f24f9c0",,"2023-11-03T05:02:00+00:00","8900-282","Castro Marim"
"05622aa5544f839d4ac52653df349cfd02dced46",,"2023-11-03T05:02:00+00:00","8900-283","Castro Marim"
"907a74b214cafe640b8e188f77d058b73a26826e",,"2023-11-03T05:02:00+00:00","8900-285","Castro Marim"
"b8d7a31cf8aeff0e43c0dfab88427907ec00a786",,"2023-11-03T05:02:00+00:00","8900-290","Castro Marim"
"271195cb2e40ae2e1d858a5aaaa14f650ea08e3d",,"2023-11-03T05:02:00+00:00","8900-291","Castro Marim"
"f1995e34d718518cff884dc9e1435c0a28b57abc",,"2023-11-03T05:02:00+00:00","8900-292","Castro Marim"
"c4e5c84b79f900fdc32b96fc98e4dcd74fa33d8a",,"2023-11-03T05:02:00+00:00","8900-295","Castro Marim"
"92cf30f530f7de6d0ba023e81337a44d5858cc02",,"2023-11-03T05:02:00+00:00","8900-299","Castro Marim"
"528e5e49f77b377d523007b9b530ed487b6474a6",,"2023-11-03T05:02:00+00:00","8900-303","Castro Marim"
"c7702e104c8cc62918c4778ffef22584b8b61c03",,"2023-11-03T05:02:00+00:00","8900-307","Castro Marim"
"a8bce2d07c1708dfe358b6b2f5973aec84376f7a",,"2023-11-03T05:02:00+00:00","8900-309","Castro Marim"
"44bb979dd08f8d2d873eac57a9f6b34573c7c372",,"2023-11-03T05:02:00+00:00","8900-313","Castro Marim"
"3d0b9793f2261733e334322356fd6aa49143ef63",,"2023-11-03T05:02:00+00:00","8900-316","Castro Marim"
"8822ea7cb4d3400e44c245660d5490fc28f3a63d",,"2023-11-03T05:02:00+00:00","8900-321","Castro Marim"
"d02a5d810fea920f87c1c930e22a12a0c4d46d88",,"2023-11-03T05:02:00+00:00","8900-111","Castro Marim"
"0623c03861bcbf3b4c9df53e898fce50ea9c85ed",,"2023-11-03T05:02:00+00:00","8900-113","Castro Marim"
"c1a15af40f01cd02fc97b2aff92374d73fca5c66",,"2023-11-03T05:02:00+00:00","8900-212","Castro Marim"
"fceb0c93ad4fbc0c47c81b42751b57c9e6c3cac4",,"2023-11-03T05:02:00+00:00","8900-217","Castro Marim"
"2fbae57868025194d438eca0db0838ed0afaa6c7",,"2023-11-03T05:02:00+00:00","8900-219","Castro Marim"
"1c4d20ad7947c0bed8d7f91bffe3600375c0b6e8",,"2023-11-03T05:02:00+00:00","8900-239","Castro Marim"
"baedee45dd5066a115b34871c005e8cb79eea00d",,"2023-11-03T05:02:00+00:00","8900-240","Castro Marim"
"77dac4b37b979b792630467e42fd962dbd5a46bf",,"2023-11-03T05:02:00+00:00","8900-241","Castro Marim"
