".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"471d5132982825d2b3f74d70a1fa1633cdd64988",,"2023-08-12T03:29:00+00:00","2580-263","Alenquer"
"a1fc5f5d3c3fdb15344e3eb2c728dc3a6ebe5ddb",,"2023-08-12T03:29:00+00:00","2580-264","Alenquer"
"2f29182ecdcc875d03af685826f47fe272aad20e",,"2023-08-12T03:29:00+00:00","2580-266","Alenquer"
"bc2b85da0038c46a4beef85e8fb93ac4d969c82e",,"2023-08-12T03:29:00+00:00","2580-272","Alenquer"
"6f006ae825eb25742bcce658465af4502802e695",,"2023-08-12T03:29:00+00:00","2580-454","Alenquer"
"e2de88843988d71081a6a4c882134923d4ce4c52",,"2023-08-12T03:29:00+00:00","2580-121","Alenquer"
"994d943bfd888400692ce73bee3dabc8eac5cc22",,"2023-08-12T03:29:00+00:00","2580-265","Alenquer"
"d36a4f3456c1caaef45cc1047c454b299a2098a6",,"2023-08-12T03:29:00+00:00","2580-271","Alenquer"
"78508deba4c081bbc6d0099e51845b39a75373a3",,"2023-08-12T03:29:00+00:00","2580-417","Alenquer"
"0beceb6b22f3440e73ec9f8368798a246a6383d7",,"2023-08-12T03:29:00+00:00","2580-122","Alenquer"
"0527c4a5781a6b926660973221f1806c79e6a27d",,"2023-08-12T03:29:00+00:00","2580-262","Alenquer"
"b7956e6224f4df4c3e31aac4ec6ed68e70a9e9da",,"2023-08-12T03:29:00+00:00","2580-270","Alenquer"
"ab58c1f47a3c35a85187513be4335a5819a0e998",,"2023-08-12T03:29:00+00:00","2580-521","Alenquer"
