".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3733278934d8338d61c58e8603d20abf0c765497",,"2025-10-10T20:22:00+00:00","2900-038","Setúbal"
"1ee4213a70f946e5f4174150e62b9d14f18838cf",,"2025-10-10T20:22:00+00:00","2900-043","Setúbal"
"a7ca1d4e35822d01bcbcf3d97345bce10b87c73d",,"2025-10-10T20:22:00+00:00","2900-046","Setúbal"
"6998f7b2d62c032d3b136294e3830b5ecfb7792d",,"2025-10-10T20:22:00+00:00","2900-050","Setúbal"
"b96aee45d95743d6cdac8e6869fc9608b03e0ffc",,"2025-10-10T20:22:00+00:00","2900-062","Setúbal"
"a426f714b18db8c009ce95b516b7aea678074496",,"2025-10-10T20:22:00+00:00","2900-064","Setúbal"
"f6fffe1c23daa21ab607daaae117b79d14e9d986",,"2025-10-10T20:22:00+00:00","2900-067","Setúbal"
"9b7a665cd18877ccd7d2cde84418f648aa38d83f",,"2025-10-10T20:22:00+00:00","2900-068","Setúbal"
"74b82305b9b088bd9e344d0227999ab8e2193a38",,"2025-10-10T20:22:00+00:00","2900-087","Setúbal"
"16480c1936df18567c16066cd02b82803abd4ff7",,"2025-10-10T20:22:00+00:00","2900-089","Setúbal"
"aeecd9e9734aae0a0b18cb4b29bc2b8504ce510d",,"2025-10-10T20:22:00+00:00","2900-093","Setúbal"
"8a019ba2bd9387fb95ec697bd283e8e09f09d7fd",,"2025-10-10T20:22:00+00:00","2900-095","Setúbal"
"82274af664a4863c20501d454a2f6981509374ed",,"2025-10-10T20:22:00+00:00","2900-161","Setúbal"
"68930388cf9df264b692efcfe4da3d92cadaba9e",,"2025-10-10T20:22:00+00:00","2900-165","Setúbal"
"35475d93a6101d6485c67cebfa3d18e3c1136fcf",,"2025-10-10T20:22:00+00:00","2900-166","Setúbal"
"6c59d557321c71ba942b3bcd1efc90be2b1f470b",,"2025-10-10T20:22:00+00:00","2900-171","Setúbal"
"1bec87d0233fe358679744b6a65c9e67e61cc28f",,"2025-10-10T20:22:00+00:00","2900-179","Setúbal"
"65945f45384631303068c63ad095e562d09cbba7",,"2025-10-10T20:22:00+00:00","2900-194","Setúbal"
"4c28ba71f1b5def186cdf9e18236808346e844b9",,"2025-10-10T20:22:00+00:00","2900-212","Setúbal"
"88cd03f49b6e3989f4e2cf5fa178b8badb48ed5a",,"2025-10-10T20:22:00+00:00","2900-214","Setúbal"
"f65092cdc8bae73e8f16c88dfa601d18805998f6",,"2025-10-10T20:22:00+00:00","2900-259","Setúbal"
"8e4781fa181ebe6e7fc4e40e0803c27461f6188d",,"2025-10-10T20:22:00+00:00","2900-315","Setúbal"
"0c0816cff602b1effa4056d496fe12e55f079fc5",,"2025-10-10T20:22:00+00:00","2900-320","Setúbal"
"08ced69dc66c6e191d9c4ef02a3d451ee953bb74",,"2025-10-10T20:22:00+00:00","2900-340","Setúbal"
"f3a9411fbeb9ed6d60f18a744fd0615afe831eaa",,"2025-10-10T20:22:00+00:00","2900-345","Setúbal"
"58b1783393601b12e0a75c09cabd7445911730b2",,"2025-10-10T20:22:00+00:00","2900-356","Setúbal"
"4e293e358820a7a6fded72038ebab554d7c4fa35",,"2025-10-10T20:22:00+00:00","2900-363","Setúbal"
"bc27c3378e161179da1068802d6bc2142100f1ff",,"2025-10-10T20:22:00+00:00","2900-365","Setúbal"
"fee6e4af6265f624e814864bf303d0a6e17ab121",,"2025-10-10T20:22:00+00:00","2900-369","Setúbal"
"91864684773edcfd7c8af5059f98f4b032cbe238",,"2025-10-10T20:22:00+00:00","2900-429","Setúbal"
"f7ee130d4263a03a3335c403c6960478819a2b2c",,"2025-10-10T20:22:00+00:00","2900-432","Setúbal"
"6d7d58972c4349dd89b22183d05cb3ce704cc45c",,"2025-10-10T20:22:00+00:00","2900-485","Setúbal"
"65c2b56a61bddf8b379d4fcbd3369f9807686da7",,"2025-10-10T20:22:00+00:00","2900-504","Setúbal"
