".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f1e949088e014117c2f0f617d0bb5197f375bc85",,"2024-03-28T23:18:00+00:00","5000-174","Mondim de Basto"
"f066486a0c3bb48a2ab282c2f5a7444e6e2f90ef",,"2024-03-28T23:18:00+00:00","5000-325","Mondim de Basto"
"7526f1c6070b312b5f1aad5cd3871717eda40499",,"2024-03-28T23:18:00+00:00","5000-772","Mondim de Basto"
"2671fd751dbef66c84778e592224a0b8a3c96e75",,"2024-03-28T23:18:00+00:00","5000-180","Vila Real"
"37dadd55cb0b3a5ae6c7e156ed64376c4f182739",,"2024-03-28T23:18:00+00:00","5000-181","Vila Real"
"636c0c57ee68a240e60ef8350fc531ad57e65967",,"2024-03-28T23:18:00+00:00","5000-186","Vila Real"
"02e7cfa46905b4bbf3007ef5c1a874299023441b",,"2024-03-28T23:18:00+00:00","5000-188","Vila Real"
"800fafd0216f684f7633ce74d94edc0df6301410",,"2024-03-28T23:18:00+00:00","5000-211","Vila Real"
"b95da89a2c7da70f53ebd750d4ea9fb5adec738d",,"2024-03-28T23:18:00+00:00","5000-215","Vila Real"
"0d2c802bfcd1fbd040d115558929ce6550cf0d13",,"2024-03-28T23:18:00+00:00","5000-225","Vila Real"
"fbeb7402108b32452a2a7935f8029bc74d8d83ad",,"2024-03-28T23:18:00+00:00","5000-232","Vila Real"
"4a9c74492e66a6c36b0e5e40de6e6a8508f39703",,"2024-03-28T23:18:00+00:00","5000-503","Vila Real"
"49f7b4cc9afd6f7576890fb76cf87098f7b6ad2b",,"2024-03-28T23:18:00+00:00","5000-772","Vila Real"
"0189e4d36a9a0783c88440589103e697d4e0cef1",,"2024-03-28T23:18:00+00:00","5000-773","Vila Real"
"f56046b19cfd2999bb5518d4ca6a50380e8d8e68",,"2024-03-28T23:18:00+00:00","5000-225","Mondim de Basto"
"ee221ea598adc9b460d5a1c642a3e8ecedd3c694",,"2024-03-28T23:18:00+00:00","5000-312","Mondim de Basto"
"0a8b033e776136b7b0db7c0c6a7abe7b3901634f",,"2024-03-28T23:18:00+00:00","5000-471","Mondim de Basto"
"bcad2d89ea4cef65e0d75a275d6c509f274e5446",,"2024-03-28T23:18:00+00:00","5000-472","Mondim de Basto"
"223127e0e3b6a86f8587b6b430534470ec93ea17",,"2024-03-28T23:18:00+00:00","5000-481","Mondim de Basto"
"219ce8e7681ed5658bcd3d37786e0477b72b0067",,"2024-03-28T23:18:00+00:00","5000-742","Mondim de Basto"
"460f619ea71999a3359a9eff16b754727aa2aff9",,"2024-03-28T23:18:00+00:00","8375-019","Silves"
"8d258d3080befb378c8056e5cc79773d0700852c",,"2024-03-28T23:18:00+00:00","8375-042","Silves"
"6d930860710c7a7cc25f2c86d7e8e61df7bb5a4f",,"2024-03-28T23:18:00+00:00","5000-061","Vila Real"
"e8c2e1e3dabcb14f7699efa16e3bd12c2f7d9d6e",,"2024-03-28T23:18:00+00:00","5000-062","Vila Real"
"7de3cd834bcd370cd5c69f1d5bb3fbc3b1319c3e",,"2024-03-28T23:18:00+00:00","5000-063","Vila Real"
"c565e0251b5812831e149fb8ebab7113e3799e1c",,"2024-03-28T23:18:00+00:00","5000-165","Vila Real"
