".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f3fc4b7a5764684367f33455f3d8c0c72da84b1b",,"2024-02-09T19:26:00+00:00","2205-324","Abrantes"
"b2e15548d26ffbde1f46baf5846b04472479e57e",,"2024-02-09T19:26:00+00:00","2205-337","Abrantes"
"45c014658ff2baf27cfef0644e958ee772935023",,"2024-02-09T19:26:00+00:00","2205-343","Abrantes"
"47def19ef0448fabfedceed625a91dba69b8dde1",,"2024-02-09T19:26:00+00:00","2205-347","Abrantes"
"ab0f1727d3eb4a3fb07cc00c26c3a4ceebb90018",,"2024-02-09T19:26:00+00:00","2205-349","Abrantes"
"f692e2ebbb19cd5b266520c20151ad21f03b4274",,"2024-02-09T19:26:00+00:00","2205-353","Abrantes"
"10efd1419187b35ebf14e2935c9359f3a9787dde",,"2024-02-09T19:26:00+00:00","2205-355","Abrantes"
"d358a5a94916aa9e8ecabdbe6ba7078cffcaaf9d",,"2024-02-09T19:26:00+00:00","2205-358","Abrantes"
"e8034a57a2fe33ec46eb5929531d8fa29d1d3baf",,"2024-02-09T19:26:00+00:00","2130-133","Benavente"
"f383f97975f61a27114b1908032cbe547e3409d5",,"2024-02-09T19:26:00+00:00","2130-134","Benavente"
"6b20e34eeaf4f9600d7ff4b9053548b3d73df5ee",,"2024-02-09T19:26:00+00:00","2130-138","Benavente"
"22946a15ab76de5b44682f4db8d495524a2089c9",,"2024-02-09T19:26:00+00:00","2130-140","Benavente"
"091577440cbbebb7164aed8c3c3c69a614f7e664",,"2024-02-09T19:26:00+00:00","2130-142","Benavente"
"9d49678b61efc1c5fc6324902f0e6c4ebf2b756f",,"2024-02-09T19:26:00+00:00","2130-507","Benavente"
"23e5d4bea1a825403ffa3be9b1cbb45a6d875d80",,"2024-02-09T19:26:00+00:00","2600-606","Vila Franca de Xira"
"a51b54ee2706ef6ec56c753262503b5c2962e021",,"2024-02-09T19:26:00+00:00","2600-619","Vila Franca de Xira"
"8929ed5317006c7a60e991ddfc485a4b609fbb3e",,"2024-02-09T19:26:00+00:00","2600-639","Vila Franca de Xira"
"0834138a8e37463d23da66c9c1d7049275cc5058",,"2024-02-09T19:26:00+00:00","2205-325","Abrantes"
"ddfc470b2d4b30576f14b9b22ee9fd252d13bd21",,"2024-02-09T19:26:00+00:00","2205-334","Abrantes"
"b3df324538434b12fe2d93f9528e9e5903884457",,"2024-02-09T19:26:00+00:00","2205-336","Abrantes"
"99f2ae5101394534f2203158768c85c1e603f918",,"2024-02-09T19:26:00+00:00","2205-340","Abrantes"
"fec0e50eaa053fa29ebefee92a783dc2fe5d5b01",,"2024-02-09T19:26:00+00:00","2205-341","Abrantes"
"1530190c1aa649b386ade4b061b9ce896d8a7693",,"2024-02-09T19:26:00+00:00","2205-348","Abrantes"
"e073ad0aac3ccc666e687c1c7a00e7f707a0540e",,"2024-02-09T19:26:00+00:00","2205-350","Abrantes"
"1f23614b7df3561a9552cd541d93808f7f1c20b2",,"2024-02-09T19:26:00+00:00","2130-130","Benavente"
"8e4dee9b5b8c0aca9aaa3c28bd85c8128ca87fc2",,"2024-02-09T19:26:00+00:00","2130-132","Benavente"
"a707425f19a38e5042a569ad25a3644c3a0e5859",,"2024-02-09T19:26:00+00:00","2130-139","Benavente"
"8aa11cd2c61a2a6c3e4d524016e5ee370c74f85f",,"2024-02-09T19:26:00+00:00","2130-528","Benavente"
"18a90eb0fc950b3eea764f63dddf508e070fb254",,"2024-02-09T19:26:00+00:00","2600-605","Vila Franca de Xira"
"c436d0e967750616c5669a5dec6c783eac329825",,"2024-02-09T19:26:00+00:00","2600-609","Vila Franca de Xira"
"fab5d2c87e87b3464e1c1da5babc75fc5e87c674",,"2024-02-09T19:26:00+00:00","2600-611","Vila Franca de Xira"
"f1910a44cbf5ce762be27ee4cdad493464ba6e1f",,"2024-02-09T19:26:00+00:00","2600-613","Vila Franca de Xira"
"1b7cb17ceb4efe3b1500e7ce9647702b725450aa",,"2024-02-09T19:26:00+00:00","2600-647","Vila Franca de Xira"
"3efdf1953e5cd90ca845ec5883ed101e12d1e1ff",,"2024-02-09T19:26:00+00:00","2600-710","Vila Franca de Xira"
"870158522499db4fc70014cafc06b61f0e14a344",,"2024-02-09T19:26:00+00:00","2200-456","Abrantes"
"92a8453f19db669a782a06356cea1dcd577665c3",,"2024-02-09T19:26:00+00:00","2205-329","Abrantes"
"983ce3d4eba5b86e8b2943f5ad3f29aaf09ce3ce",,"2024-02-09T19:26:00+00:00","2205-354","Abrantes"
"916e24360505737c5fc3fbe1ab61e7edb40a90df",,"2024-02-09T19:26:00+00:00","2205-357","Abrantes"
"09587ec4937042e25a7a3f8666e0ece849d2d12a",,"2024-02-09T19:26:00+00:00","2205-362","Abrantes"
"a0477463a7124776b41e83004442534420d48914",,"2024-02-09T19:26:00+00:00","2130-137","Benavente"
"f59a8e6b87a26bebc8b55b58fea4104914993fbf",,"2024-02-09T19:26:00+00:00","2130-143","Benavente"
"5dbd7c4f0be08344a5c2d1660eff2ff87134ecb6",,"2024-02-09T19:26:00+00:00","2600-600","Vila Franca de Xira"
"430ba7aa9a946b7998c4eaaf0360a946c84c61a6",,"2024-02-09T19:26:00+00:00","2600-610","Vila Franca de Xira"
"af062184739213c187ef0b2e0fa62526fdd44187",,"2024-02-09T19:26:00+00:00","2600-612","Vila Franca de Xira"
"cdf5d2020d76417c72079d940306f357c57509e7",,"2024-02-09T19:26:00+00:00","2600-680","Vila Franca de Xira"
