".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"eb4fec7cc6ce0b806c8c9e7b9385e0b7bb4990e5","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-051","Alijó"
"32fe17f616b7d7ccbf3d9f98fd3246ab122d7028","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-053","Alijó"
"b3c3dcc16a064bfd311f7312104441db59e114c9","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-161","Alijó"
"e7c26a38c6a80fd3e060fa03d252a61572af5d65","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-189","Alijó"
"ea4c423149a93fdad08b69e922b8d94f742daa82","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-203","Alijó"
"81608a99dd6121133ac3a7b1d98960b93321c9d6","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-212","Alijó"
"10cd15b7e4553149e2243381496a34fc50712aea","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-222","Alijó"
"c0dea23397dd39f8ff5e95dfc186a77f0a6bf1fa","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-226","Alijó"
"45cfe25fb5973084d810028140755f667aee8404","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-252","Alijó"
"3354f1834da8e7565e5313195b4178a3383060ca","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-253","Alijó"
"854a19247ba091e65ac9d1e02be38d2b9f4f5b56","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-258","Alijó"
"2730743fb3eb74067603703d8694c814016eb21d","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-309","Alijó"
"7586180937a3265b7cca27327c2eb9460a45ccbc","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-320","Alijó"
"b27067e03ffadba6863ba49c2e6f728abeec2f3c","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-326","Alijó"
"2c9c82b41de53419ba857d5c8b8a1c468fb64ba4","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-329","Alijó"
"1d9144f67e774b12a54dca6231040282f7366f3b","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-401","Alijó"
"d174eb5a4cc54aa189713897dfc8dcf89b6f0d3a","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-421","Alijó"
"d3d4f35118f9a03aa4a39e7b5c5eecdcd2f4011f","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-423","Alijó"
"4dc12acd1c64e458953c989fd55fe1c5bfb96329","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-437","Alijó"
"eaafbf135c23af2042fe66f6c1cb10419c24023a","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-443","Alijó"
"7f3838586f4552e1251cc7a2e5e5d4c8369ebc7b","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-444","Alijó"
"cb2c6d59029075c66b50b2faed191a06181024af","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-447","Alijó"
"768d02f478a2769924e66a9c7b68c0574bdea7c0","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-448","Alijó"
"2d71cebede686467424588fd4daf74bc9ba42ccf","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-526","Alijó"
"1a449460f8e95a8c05849c99d3f7537d9f352693","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5060-615","Alijó"
"1f675bd4f3967087ec012225949b718f64e41a06","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-261","Alijó"
"c18bfceba188e2e251a21d34a392d78ce248b74c","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-265","Alijó"
"2e86c36b987fd5278960bb6d6b84819e9ea350cc","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-272","Alijó"
"cedf684051c6261a3027e5aeff34df776599edf6","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-342","Alijó"
"34ae41b0ac7ba90d3ea7214a304bc3093c619bd4","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-360","Alijó"
"ad6fdfc7c762f81da25105fb5cdc2c468296bfae","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-369","Alijó"
"f6b019ac88f4d3e642094b0de5252c842add3a47","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-377","Alijó"
"3270706a5ee5f7c30561ef81f88f018e1a1db93a","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-384","Alijó"
"c069d0e912d7ebc7776e015c47a2c53908050bc0","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-571","Alijó"
"4af22056c3d1191ab4bf26213870c174f957337a","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5070-576","Alijó"
"dbfba4943e7b7b1fdaad549c731e570ede684f7d","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-038","Alijó"
"a0a91ee27143fe6551640e0185252abbccbf9d3d","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-201","Alijó"
"5694d8ed27b2f2ff6923ef3cb8f894d45e9918b5","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-205","Alijó"
"3a79ccd0c107591e6e7effd9bed1034e063f2d1b","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-208","Alijó"
"885bf458f274fd880d7f472cfb966b9330d5d301","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-242","Alijó"
"4fc7c87cbb8fc17d869a6e6beb990fa11471ad2b","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5085-255","Alijó"
"6d7acef295f7b445141b1b9ad692db3eb24406fe","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","7350-216","Elvas"
"dd62ec0e5e49e6b0624c343d5219a5fa03434ba5","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","7350-225","Elvas"
"73a69dc11bdf2316961154188f2098a2c12216e1","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","7350-227","Elvas"
"4af84997f5dd034979e680e151bcc0d2b10d68a7","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","7370-211","Elvas"
"09aa5f89c0686633d2f4091a5ee7092c576a3e60","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5450-344","Vila Pouca de Aguiar"
"5abc291c1ee3120545d60ea8248feae40b0016f9","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5000-471","Vila Real"
"069d722e24a63bc4397a32bc58885bb32adc01fd","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5000-745","Vila Real"
"991eee928ae04de1c5bfcb653b88cb841eb2ba65","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5000-747","Vila Real"
"109d79a4a7a798b615a7ec95ff8615e8a38ab2a5","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-046","Vila Real"
"c116bd632f200e1cf4f8ab73bed80fb711e06cd1","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-109","Vila Real"
"111d5496430707441fd322e648d573d55ee500cf","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-118","Vila Real"
"eb5d25cc44a9a5cf52623f1916a8413acf460e88","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-256","Vila Real"
"5fd56ea9630b88b03f332ebb6a0d7928aa18744a","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-260","Vila Real"
"5878c1e058e247344ecf54976f44cb7a78e78b82","2022-12-13T07:15:02.497Z","2022-12-13T07:13:00+00:00","5030-313","Vila Real"
