".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"91907461c02d82e91423f625896dd96ed013e37e",,"2025-07-14T11:26:00+00:00","4805-004","Guimarães"
"101229b9fcea8c0fad9ad118da1b24b19b0bf873",,"2025-07-14T11:26:00+00:00","4805-012","Guimarães"
"26deee6bd8e00d34c80d1c8a1cb1c6c8758f6ad3",,"2025-07-14T11:26:00+00:00","4805-025","Guimarães"
"c4403fd4cd1197149ebe516aa761988418a45ba5",,"2025-07-14T11:26:00+00:00","4805-038","Guimarães"
"a37add1fdf86235e0611874fbebe49b45123ee09",,"2025-07-14T11:26:00+00:00","4805-058","Guimarães"
"b892e9480c27c937c3e90e0439a6b792a27de6a8",,"2025-07-14T11:26:00+00:00","4805-075","Guimarães"
"b4be48a865b3a8794170b58b47d06484dee3c2c6",,"2025-07-14T11:26:00+00:00","4805-192","Guimarães"
"174761dcdfaeb87dac9494b190ceb934f7fe2dc3",,"2025-07-14T11:26:00+00:00","4805-194","Guimarães"
"cf704407ad88c221381e61c5f372d914ca0ae8e4",,"2025-07-14T11:26:00+00:00","4805-196","Guimarães"
"12ec9f3e085cec12c5f499e832f2de0529308716",,"2025-07-14T11:26:00+00:00","4805-200","Guimarães"
"cc496e6f9c0405e09e40427811884047a1136fb2",,"2025-07-14T11:26:00+00:00","4805-204","Guimarães"
"1ce86206816c1860421a8b5bc3fc6181620ac0fe",,"2025-07-14T11:26:00+00:00","4805-256","Guimarães"
"15379d3fa05913f8a9b565d01f88f7080e32dccd",,"2025-07-14T11:26:00+00:00","4805-321","Guimarães"
"d2ca366a4f13afd854fb9836b19c13ae9f983d38",,"2025-07-14T11:26:00+00:00","4805-501","Guimarães"
"98bc0fecd4b5964c59b154284485d7d2e661876b",,"2025-07-14T11:26:00+00:00","4805-511","Guimarães"
"044f0c22fb797ae448f4802bf39446abaa55083b",,"2025-07-14T11:26:00+00:00","4805-552","Guimarães"
"1cddc974a73c10033e26bb537a33d56c01e5d5f6",,"2025-07-14T11:26:00+00:00","4805-556","Guimarães"
"dc3b9b82132622b19964d777ca88556737484d8b",,"2025-07-14T11:26:00+00:00","4805-566","Guimarães"
"28535a7049d4ef238dc16d102f7de7e90ff605cf",,"2025-07-14T11:26:00+00:00","4805-573","Guimarães"
"69c11ba9bafd03e08383cab694fe41c3294a8606",,"2025-07-14T11:26:00+00:00","4805-580","Guimarães"
"6bdb66a3b609f2f2066e4994e173782d68833f10",,"2025-07-14T11:26:00+00:00","4805-583","Guimarães"
"efeb13f612d92885831af4a9f1b5225766e96d75",,"2025-07-14T11:26:00+00:00","4835-406","Guimarães"
"6b3813d7bb96501b9806987247a106a2aadf5953",,"2025-07-14T11:26:00+00:00","4835-409","Guimarães"
"0c2a774dcfbb252797c3166bd82c34127ded6a55",,"2025-07-14T11:26:00+00:00","4835-425","Guimarães"
"d53af3a72c8753958f186a55e307f3d6b9ad49ac",,"2025-07-14T11:26:00+00:00","4835-434","Guimarães"
"997990c3ad53e454844e97ce823ac13dcd970e1f",,"2025-07-14T11:26:00+00:00","4805-003","Guimarães"
"cf21342d99d5fad274ece9c5d28fd540ea25128c",,"2025-07-14T11:26:00+00:00","4805-019","Guimarães"
"52c7848a3a392b91a2a4aacb08b55de22e9cd087",,"2025-07-14T11:26:00+00:00","4805-029","Guimarães"
"a3f9303b0285c7076512be47372829ed4d1b5a2a",,"2025-07-14T11:26:00+00:00","4805-042","Guimarães"
"18fdd65b74143daa1d6fc8341976d81e08304789",,"2025-07-14T11:26:00+00:00","4805-064","Guimarães"
"fe35f327d9c410f83d28e912295dd5f580893e52",,"2025-07-14T11:26:00+00:00","4805-068","Guimarães"
"f702e16c6c166d1ea68f0e9f681037567442285e",,"2025-07-14T11:26:00+00:00","4805-195","Guimarães"
"fcf7ac1dbe6dc41a5c2ec99e660985f8b66c7ce7",,"2025-07-14T11:26:00+00:00","4805-198","Guimarães"
"330c014c4f45075b2702c64ea78c87ffbd12e776",,"2025-07-14T11:26:00+00:00","4805-207","Guimarães"
"1f529777cc5bed93c48d62c579d831a57e146406",,"2025-07-14T11:26:00+00:00","4805-209","Guimarães"
"3e681a72fbe0caf8d508e12146a8203842d3d327",,"2025-07-14T11:26:00+00:00","4805-277","Guimarães"
"438917c97bc1da703d71c7bf386b756e57f91049",,"2025-07-14T11:26:00+00:00","4805-290","Guimarães"
"ac91fa3cbd58453cd075edc0d0bccfee68795d11",,"2025-07-14T11:26:00+00:00","4805-488","Guimarães"
"711a94d82cd5877c560e350c7a7b71fec77d728c",,"2025-07-14T11:26:00+00:00","4805-489","Guimarães"
