".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"12b08eff0bb40d853534848ad33aa7f8703ad82a",,"2025-11-29T21:53:00+00:00","4710-043","Braga"
"e57a43f190b9caeb1426cd33ae04537ece9d874f",,"2025-11-29T21:53:00+00:00","4710-062","Braga"
"886c9d9aa963a300df68c348f1da01c411eff41c",,"2025-11-29T21:53:00+00:00","4710-073","Braga"
"72fa8663a6a2ade28f62888600b68858cbcd3e1b",,"2025-11-29T21:53:00+00:00","4710-188","Braga"
"53dfe2b26a12bd552d43414a2115e3e0964aa0b9",,"2025-11-29T21:53:00+00:00","4710-489","Braga"
"1df995e40339e0c19f782dbfd7fa32c9eb824058",,"2025-11-29T21:53:00+00:00","4990-755","Ponte de Lima"
"f2d91143f6cb69fa7e9485ee4550b25fe72c0653",,"2025-11-29T21:53:00+00:00","4990-756","Ponte de Lima"
"df5c862b3ee1203cd952f2a3923f62d3433f94e6",,"2025-11-29T21:53:00+00:00","4710-052","Braga"
"38c7da476b2d17d2bcfc7da1276d4a218a87a71f",,"2025-11-29T21:53:00+00:00","4710-053","Braga"
"bd6a8966c94e7f1bce995723da5b5ef89157aa17",,"2025-11-29T21:53:00+00:00","4710-042","Braga"
"0e31c84947f7389c6222bde0ff1caa20a9c0861e",,"2025-11-29T21:53:00+00:00","4710-054","Braga"
"a39bf0b9446fca0bc0e0dd47a70e2ce92945abc2",,"2025-11-29T21:53:00+00:00","4710-057","Braga"
"012233fd22088412d32518e8ec097c568cf1292c",,"2025-11-29T21:53:00+00:00","4710-058","Braga"
"311bf63bb2e2187a7b76e76dce2e7b0c5af21d06",,"2025-11-29T21:53:00+00:00","4710-488","Braga"
