".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"61ddf161c3d3d9c38ae7e08cfa59402189ea2e2a",,"2024-01-05T23:11:00+00:00","5000-024","Vila Pouca de Aguiar"
"6b9146373d5b02d72c56042fcc342ec787e865fd",,"2024-01-05T23:11:00+00:00","5000-781","Vila Pouca de Aguiar"
"2feaccfc9afdc58c2636f71a14e964642402411b",,"2024-01-05T23:11:00+00:00","5450-284","Vila Pouca de Aguiar"
"361cb64ea33bc86ffb6044113b3f80b6d81cee5c",,"2024-01-05T23:11:00+00:00","5450-286","Vila Pouca de Aguiar"
"08a0b21b37e205423786411c0042f2c23a37d23f",,"2024-01-05T23:11:00+00:00","5450-280","Vila Pouca de Aguiar"
"58c2887cf2249ecb84b303740e4893591dc85ec1",,"2024-01-05T23:11:00+00:00","5450-283","Vila Pouca de Aguiar"
"dbf60d22bcc3a48cc4695f2fe5e63e4b5422aeb3",,"2024-01-05T23:11:00+00:00","5000-025","Vila Pouca de Aguiar"
"862f054d1a09c3c76f595dba7e1e32a7d932ec69",,"2024-01-05T23:11:00+00:00","5450-281","Vila Pouca de Aguiar"
"8b43341c62c7a334888db36704fb0bbac809b1ea",,"2024-01-05T23:11:00+00:00","5450-282","Vila Pouca de Aguiar"
"cf94efb1a1feed177aa1346424b486e6cae4fee4",,"2024-01-05T23:11:00+00:00","5450-287","Vila Pouca de Aguiar"
