".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d19d2d92eaee694c1d554514485f605865cfed24",,"2025-01-30T08:40:00+00:00","4050-140","Porto"
"3d84fbe7baac3dccab305160092363fa9637d775",,"2025-01-30T08:40:00+00:00","4050-141","Porto"
"be2345c3ec998a51d063f766a2f7c5823e9abbb1",,"2025-01-30T08:40:00+00:00","4050-177","Porto"
"799736a3d7db84b2ba37b5f1e0d97cde6451c13c",,"2025-01-30T08:40:00+00:00","4050-240","Porto"
"d9dbda8c6c62919d92ccf00ef4be5a01fff565ae",,"2025-01-30T08:40:00+00:00","4050-344","Porto"
"d6b18e7398567893f5316fffab907eb096bc16e2",,"2025-01-30T08:40:00+00:00","4050-479","Porto"
"82d2ce2d3d774b1ddf91c3e97539d93b5f718249",,"2025-01-30T08:40:00+00:00","4050-614","Porto"
"98ff1f6df0a2319e24cf27c04a8bed53b75de7a9",,"2025-01-30T08:40:00+00:00","4050-621","Porto"
"71cbeb650591fd643ae0a8e95f0e2c1831751b6c",,"2025-01-30T08:40:00+00:00","4050-626","Porto"
"bf781cdb31f135946e0ce1139f05081e9a8d16b1",,"2025-01-30T08:40:00+00:00","4150-143","Porto"
"1e5ebdcfac5cf8e2365b94d0291074e01218ed3d",,"2025-01-30T08:40:00+00:00","4150-302","Porto"
"28dd7e86b702a764673414847aeb4bbd09e35102",,"2025-01-30T08:40:00+00:00","4150-605","Porto"
"c93c989c3b89edfbc7e4a1e68c651baf5364fea5",,"2025-01-30T08:40:00+00:00","4050-077","Porto"
"fe5ab1ad7bc01266f59459d6c6bcd325ca48166b",,"2025-01-30T08:40:00+00:00","4050-157","Porto"
"6c75955df45cb92960eb1247b12cdb10177b2d03",,"2025-01-30T08:40:00+00:00","4050-249","Porto"
"284ed38e800ddbc5aac18237b866761a3808be83",,"2025-01-30T08:40:00+00:00","4050-527","Porto"
"771dcbea35b60f6c9522bbfb0c99e81cb42a9797",,"2025-01-30T08:40:00+00:00","4050-528","Porto"
"03a3cebfef9fe0d5b6b887a27d6d8fa6403b27fc",,"2025-01-30T08:40:00+00:00","4050-616","Porto"
"6a26b83388bfde7b749b4cbf8362e807a82cc048",,"2025-01-30T08:40:00+00:00","4050-625","Porto"
"d9b8bc95d65d37935991ff84712652d0f098fd66",,"2025-01-30T08:40:00+00:00","4050-634","Porto"
"e841bd1e550f7c47c464134e574cb1fc383cf6c1",,"2025-01-30T08:40:00+00:00","4150-607","Porto"
"02559b31c6e19ca9efb6c6bc73ad81a95ba34682",,"2025-01-30T08:40:00+00:00","8650-296","Vila do Bispo"
"0794a0921cbb0d1a3d0a00b97913e19b8dcd58cb",,"2025-01-30T08:40:00+00:00","8650-301","Vila do Bispo"
"8a13836ed8ea7150b4d64ef5969d06a40385303d",,"2025-01-30T08:40:00+00:00","8650-405","Vila do Bispo"
"7469e56bdf043ed03d2506142b25670c5c4818e3",,"2025-01-30T08:40:00+00:00","8670-238","Vila do Bispo"
"138b12a432e442a03c76f6c0c5106f12f84160ac",,"2025-01-30T08:40:00+00:00","4050-078","Porto"
"d4c97faa661c019aabc5b98b650144c3c20a932f",,"2025-01-30T08:40:00+00:00","4050-138","Porto"
"71b4505f2621fe62a98c15dd1bc3197d04b090f3",,"2025-01-30T08:40:00+00:00","4050-158","Porto"
"69225d9d68557157244b1de9304da57148c40b2f",,"2025-01-30T08:40:00+00:00","4050-343","Porto"
"98a3881b92b57827e6947b72509eb7b8f4762198",,"2025-01-30T08:40:00+00:00","4050-448","Porto"
"f7a877c9460421069ddb2e0b203333e9e0657420",,"2025-01-30T08:40:00+00:00","4050-481","Porto"
"f1331f05a71b7a4f407c78d34822e359b7a84e5f",,"2025-01-30T08:40:00+00:00","8650-316","Vila do Bispo"
"a089492841932acc16a6948b00c4a621ad5e15eb",,"2025-01-30T08:40:00+00:00","8650-401","Vila do Bispo"
"93ec39c4dbf2146bb57e09dc0eb53f05331736d7",,"2025-01-30T08:40:00+00:00","8670-220","Vila do Bispo"
"6f82a7bbf6aea7f26e4a2838350fb36c469ea2b2",,"2025-01-30T08:40:00+00:00","8670-230","Vila do Bispo"
