".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9a2054f6b463093928cc36e71e904ec92ba5159e",,"2026-01-21T04:35:00+00:00","3090-001","Pombal"
"ca2f6df136708564eecf685cd99b9917fdb15308",,"2026-01-21T04:35:00+00:00","3090-005","Pombal"
"b7120c034c7d1140448180eca70d1982c3271065",,"2026-01-21T04:35:00+00:00","3090-485","Pombal"
"fa3bc83a340fdf111c974abfbb3427f01fad7082",,"2026-01-21T04:35:00+00:00","3105-065","Pombal"
"38a4e4b73e975f0bf5189da459c528a4d1ba2806",,"2026-01-21T04:35:00+00:00","3105-066","Pombal"
"a80613918c8d953b83d871fe513aac8844196e25",,"2026-01-21T04:35:00+00:00","3090-003","Pombal"
"d27534ae407511ddf26002b3065f12d97ecee78e",,"2026-01-21T04:35:00+00:00","3090-768","Pombal"
"c7d591492f1f756e552e709d8b8589f12580d38c",,"2026-01-21T04:35:00+00:00","3090-769","Pombal"
"1126f5c31947b918d39dc7065621d93e94928e2e",,"2026-01-21T04:35:00+00:00","3090-810","Pombal"
"4cb67c4d6fcd5ef3f66d4f27f74f3a1626764606",,"2026-01-21T04:35:00+00:00","3105-060","Pombal"
"e530a5a4eaf9674bda1ddbf45686b8d8eadccc50",,"2026-01-21T04:35:00+00:00","3105-550","Pombal"
"a415552647a7444419dbaa410e834f245a719e9c",,"2026-01-21T04:35:00+00:00","3105-053","Pombal"
"738b0f7cfb458d1ca1b63d6299030a3fda84a2ca",,"2026-01-21T04:35:00+00:00","3105-055","Pombal"
"81488b63721a7cbc956571240ade58d6d8b382fd",,"2026-01-21T04:35:00+00:00","3105-059","Pombal"
"8739f365d0142ccea2d40aab7c17196c22f0686a",,"2026-01-21T04:35:00+00:00","3105-069","Pombal"
