".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e61ee3a60b5f9bf7119d3d21763bdbdce6357b38","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4775-071","Barcelos"
"1d77aa9e1ba5cabfa774b519721524b76f180102","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4775-078","Barcelos"
"778950d4d3bf7f86dbaf8e322ff63c40e7ec735e","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4775-124","Barcelos"
"56f78ccef2c975d1be73066b9afec1125a5018f6","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4710-048","Braga"
"205acac17a28cd26c6f046139e9e35c5b9042048","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","2495-029","Ourém"
"077a88d9086482734714736365d288dd37476c27","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","2495-032","Ourém"
"15b3339e0d074347a515ada91a7ce00e18d19bd3","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","2495-036","Ourém"
"d92dd537ae11f1f519e3e25b074ee021fe0cc402","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","2560-241","Torres Vedras"
"1037b44d3d55b774ea9f49f0bf58be9b36b1fb25","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4445-385","Valongo"
"e7eb2116db4823b58684c0c3b55dab7f4cde8159","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4445-473","Valongo"
"eeeb9e179338c695fc758420e9e2f02f4028fc71","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4445-546","Valongo"
"0d74c466dee83f128c04efeeaf48e0bc6be51348","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4445-551","Valongo"
"76a155222a8d95303410400b9220d3e2031e218f","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4445-646","Valongo"
"147ed15574e046d4a019e35a60808d45d437b62a","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-060","Vila Nova de Cerveira"
"603c6d2f46876cd2d98d54141e5b1fef6abac51a","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-101","Vila Nova de Cerveira"
"a04db3a0e47e228855a5684e885e8eea65bb1989","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-105","Vila Nova de Cerveira"
"5ccf512d2be1577a2797221f1ed6b96b4778a7ce","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-108","Vila Nova de Cerveira"
"23c402bc52f6fbd2985fc46c9a04c3c2a683877d","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-110","Vila Nova de Cerveira"
"84df834fad8d17b4f54de903e867f215ac3369d7","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-122","Vila Nova de Cerveira"
"96cd3ff056d2b2451e6046867572388912a353e3","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-133","Vila Nova de Cerveira"
"350cb31dee9c09c73f5a8e1b92916902e15d454f","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-135","Vila Nova de Cerveira"
"26371cee35cc9962753ca8b8eec589c153bccd17","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-147","Vila Nova de Cerveira"
"9f6daafe946e424f15695893e0be7754d2d7cd46","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-187","Vila Nova de Cerveira"
"c8180726f1ebf392f9eb0b57249d4619a2a8008a","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-188","Vila Nova de Cerveira"
"022baa71b61e3835cce431b3a5b5766eae88eeb8","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-201","Vila Nova de Cerveira"
"8ccd1fddb7aeeda9ef2cbf77e8494cd74c5bf6c1","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-204","Vila Nova de Cerveira"
"1c5177841da3ca62a8f9aa54594e7e940084fe7d","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-208","Vila Nova de Cerveira"
"4d236c10d59a5ad95c5414f41c2d8a0b2d2136e2","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-339","Vila Nova de Cerveira"
"528b439dadb38768b41c6089289c3e4f40c80e55","2022-12-12T08:45:08.608Z","2022-12-12T08:42:00+00:00","4910-360","Vila Nova de Cerveira"
