".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8e0c2ea3ee820ba2cc53e68da9a9e268790c19b6","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-020","Vila Nova de Gaia"
"142c433990c131ac35e38c60d49ad6d99c1fc6f1","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-030","Vila Nova de Gaia"
"794d0872df26b5b01153b5df851070a9578adc9a","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-036","Vila Nova de Gaia"
"24271720e733374afda622aba008d738bfcb5c6f","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-038","Vila Nova de Gaia"
"c07cd1bc8e191a22f723284d6174cf36b18196ee","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-079","Vila Nova de Gaia"
"2a5dff0c17200f134b9f2872cb4e3cabc5ab3e8d","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-081","Vila Nova de Gaia"
"45d40fd4e2d04e6c217a5d03f4e3a044387453d2","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-142","Vila Nova de Gaia"
"b19b8caf48934f6d26b19c84c5a3fd89b26fe0a0","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-150","Vila Nova de Gaia"
"40a1f359bcd3a86a1ae540d96cf38ada63169573","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-169","Vila Nova de Gaia"
"f3748c0ec8166874e6a4f0b9e2c7e8d36a6d2780","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-182","Vila Nova de Gaia"
"5174fe734c2a6cfb233b3a61c12c63e68624b76c","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-190","Vila Nova de Gaia"
"d9ba2ae30139da5347514f8e7f250e3ab7915a43","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-205","Vila Nova de Gaia"
"bd10260743c0c9121077925f340344422167c28c","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-214","Vila Nova de Gaia"
"e2b868d20d5b034170a1128db37fa45050c03d60","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-267","Vila Nova de Gaia"
"4bdb1c0d5d8d55080deb75fc23eef948ec809429","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-287","Vila Nova de Gaia"
"96dee6a13100e07d6f867fd3fffa0f4253f3d618","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-307","Vila Nova de Gaia"
"0eb209d83064d7ddf78d146320e1be17470df463","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-333","Vila Nova de Gaia"
"4d9c449cf4a05245403771b4257cebdd682f2e5f","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-346","Vila Nova de Gaia"
"f9501899fdea2a5c3097608c1e3f945599da7c50","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-351","Vila Nova de Gaia"
"a2ba57d81c8add83110513af1b2fa3d4fe2b07ea","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-366","Vila Nova de Gaia"
"b07786d57fe389599186be76db302de50c9bd95b","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-376","Vila Nova de Gaia"
"e466bc5f25777a7bb0b9e304a1daa3954fcf825c","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-378","Vila Nova de Gaia"
"3e662cc04930ca522322930f8f1b5c60011e939a","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-381","Vila Nova de Gaia"
"ac2b6f0f3e081929b268ce043a0dc9a2996e345f","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-383","Vila Nova de Gaia"
"5e262297edfc37599dadbde5bff6c541b296956f","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-384","Vila Nova de Gaia"
"ea44acd2fea819aa7080586acf0ab8a71fe21602","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-386","Vila Nova de Gaia"
"5f69ff7417c83a6f42f78481d82d6ba17b296437","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-396","Vila Nova de Gaia"
"b9b1b8fd55a338dd67df82feef30c958d554d7f5","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-445","Vila Nova de Gaia"
"fa79f62a12cb9e2e813d1b300434c237e69df3da","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-469","Vila Nova de Gaia"
"571d3b25c0ff4d73d4e43549b7bde31690201f96","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-470","Vila Nova de Gaia"
"43a1dd4e84d3b071c865995cb79be2f78a0d3599","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-478","Vila Nova de Gaia"
"b633907dc567ba6f3bbb270f9bb9f9d3e31f904d","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-482","Vila Nova de Gaia"
"e9aa2b40f2f6b334fa8751a30a8b9fedeff0a6ed","2022-12-16T17:30:02.015Z","2022-12-16T17:19:00+00:00","4415-484","Vila Nova de Gaia"
