".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2bc604da4fb69d934f347a20f76351bc86d49490","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-186","Alijó"
"70b7992a6d5746faa21267dd8b4fc4e4526299ad","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-211","Alijó"
"30fe26395e391e6073ce951740ef98ab3e3a8397","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-241","Alijó"
"8ee0f68dfda1c39c3fb8e8ca45b84651dfbece6a","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-317","Alijó"
"d2589c3bff6a71438bcf420ce23cd4975a413995","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-321","Alijó"
"1a7d9b98382c4397c481995ac482f36b620c5000","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-401","Alijó"
"b9fb0b4917de3331e2eca37d2188d589a2e5dd94","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-406","Alijó"
"d320e4cfbc158a1ad7880873a8ae0e7f864cccd5","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-407","Alijó"
"7df47413dd9b0d750e46c304f6c472ffbea1859e","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-421","Alijó"
"eeca2fbd6e49cafacb10019a5cc8afe4c89ffe3d","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-433","Alijó"
"215e139c07543ed3135ce835cb2b6309e3657a83","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-443","Alijó"
"1407260d6f11191df2a2505329c15a31478abb5a","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-501","Alijó"
"d6ab70623adf7b006f4607a24bfead3b365580b5","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-512","Alijó"
"f1448ecaa4ce15916eb8246205955f66d37332af","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-515","Alijó"
"6b9a4b2e182b122e96954af505ff34b54b4e21a3","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-521","Alijó"
"f7ece79985dbd9bedad74f63e175e55953f71cfe","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5060-630","Alijó"
"f6653f828016ddc55d4bbc61901cef1b282dee40","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-264","Alijó"
"a0ae52508defe8aabfe28f75c524e7fae34823f8","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-265","Alijó"
"95534ee24b0d4a444c59d03952729b8d3f92d91a","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-266","Alijó"
"6dde837b96e3c06e46065ae9e25b8c2f05c5bab4","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-277","Alijó"
"a5c1648b712097f5b915dbc60d97a86631c9ab19","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-342","Alijó"
"4dabb927439722f65014ee6037c0976fb0dfe86a","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-356","Alijó"
"534b95ed5234b9633e94a2185547a21d8b39b64e","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-360","Alijó"
"ce92fb922b6be34b83821c1e84e2956b3573006c","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-363","Alijó"
"1273d81708f33c9d7df65e8c2251c8743ef08c5d","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-373","Alijó"
"74ce9323c1d83469d593996705b9687acb16401c","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-384","Alijó"
"1e067f7af1bb2d2bf73d2ef3e42ac740ae04fa68","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-571","Alijó"
"0b1b83376ca5bcb1b4f472d9eb1c6deb219243ce","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5070-576","Alijó"
"33a611aa2a5457b5d81288fc895b76ee9b0d96fb","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5085-031","Alijó"
"f4141728acdf6a113ecaeeba86829282904f3f63","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5085-205","Alijó"
"4c92427b10b227a3253f49ba1197df97d8d761f3","2022-12-13T07:45:01.089Z","2022-12-13T07:43:00+00:00","5085-206","Alijó"
