".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c68ab68f354a55fb00e88a00cdf06ab96bad3977",,"2024-06-24T17:55:00+00:00","3360-014","Penacova"
"e8c52440bf116e74bf94ab29c3a4f008976001d5",,"2024-06-24T17:55:00+00:00","3360-015","Penacova"
"d63642ca4ad374cccfdfba5a623cbbebe9fe1949",,"2024-06-24T17:55:00+00:00","3360-019","Penacova"
"49ae7922915c54944c339bbd7f235217e7a1bbf5",,"2024-06-24T17:55:00+00:00","3360-034","Penacova"
"f8ef9afad81a07dcca53d75fd0514efc45092dd3",,"2024-06-24T17:55:00+00:00","3360-036","Penacova"
"7acf1b75e4d33408814055fb4ee42860dc46d20f",,"2024-06-24T17:55:00+00:00","3360-059","Penacova"
"e028a556c1ddcc4bb0aa4c87b95632188e7ff049",,"2024-06-24T17:55:00+00:00","3360-062","Penacova"
"f29a351ee7f80421480beda9806980f3c042ea7f",,"2024-06-24T17:55:00+00:00","3360-133","Penacova"
"61b1c1de29924f72c0622761495c79dc71b5f3c2",,"2024-06-24T17:55:00+00:00","3360-188","Penacova"
"cfedbbcd82e96046836d307e53ff6828fcdf5926",,"2024-06-24T17:55:00+00:00","3360-284","Penacova"
"0b77b67f1572c61ba903de29eba8d168cf34f700",,"2024-06-24T17:55:00+00:00","3360-289","Penacova"
"94c764cdd46aab39a6487a429f40a2f8cc23cca2",,"2024-06-24T17:55:00+00:00","3360-293","Penacova"
"e90e461ddc2018f61c796597d498f1fc42989db1",,"2024-06-24T17:55:00+00:00","3360-012","Penacova"
"e49b32cc72147eecaa749e2b69106965224a8c40",,"2024-06-24T17:55:00+00:00","3360-021","Penacova"
"ca2de7fb118957db1da7db08b3cfa8aea22a169d",,"2024-06-24T17:55:00+00:00","3360-030","Penacova"
"98411c472dbfe7fb0af019f8bad6700c8dc2ea2c",,"2024-06-24T17:55:00+00:00","3360-031","Penacova"
"4e5959e62dc4e4c586a908bca241ceb31b36836b",,"2024-06-24T17:55:00+00:00","3360-033","Penacova"
"3bab8aea526ee42981eb20b27a4949e04b19f899",,"2024-06-24T17:55:00+00:00","3360-035","Penacova"
"bfb13ee6892c55e6928b7fb01e35cab7f9ac5bf2",,"2024-06-24T17:55:00+00:00","3360-177","Penacova"
"49f35b2004b23203419e3b298ecdbeee75f728e3",,"2024-06-24T17:55:00+00:00","3360-178","Penacova"
"4aa062bd68745adde454482917d8bac1afc3571d",,"2024-06-24T17:55:00+00:00","3360-282","Penacova"
"d6725513c5bc53469b112516e3c4ba7bb57da79a",,"2024-06-24T17:55:00+00:00","3360-287","Penacova"
"f5b1a72636146e4385ef7f72e35ffb6bf61aaa30",,"2024-06-24T17:55:00+00:00","3360-291","Penacova"
"5ff7d71bcc0ccee4ae860d90ac4a231669c14c00",,"2024-06-24T17:55:00+00:00","3450-012","Penacova"
"726db999c737d89310ab1bcdfc2d00e0f0331ffa",,"2024-06-24T17:55:00+00:00","3360-016","Penacova"
"75a935ea9b49e7a19a08b59eef67d625b0d066fa",,"2024-06-24T17:55:00+00:00","3360-052","Penacova"
"432e09ed143fafe1bca0e4c738900ea0f65a717b",,"2024-06-24T17:55:00+00:00","3360-290","Penacova"
"3b0d33f6a8524398fda149a359da912656544dd7",,"2024-06-24T17:55:00+00:00","3360-311","Penacova"
"d3b4fb47b7d8b0ae543f78ac7a9bf2e828e5470e",,"2024-06-24T17:55:00+00:00","3450-382","Penacova"
