".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e043ac41bd1c1fa668fd92486608436e71b0a02",,"2025-08-05T12:41:00+00:00","8200-429","Silves"
"659b70f7537de6f4c0e9d5050268e69f257fda1e",,"2025-08-05T12:41:00+00:00","8200-553","Silves"
"92c156d2171bbe9e1babdfda3a1381d9956c4e1e",,"2025-08-05T12:41:00+00:00","8365-083","Silves"
"4a469d69d5c95bd70c918ff1c2ff000b2f369ff1",,"2025-08-05T12:41:00+00:00","8365-240","Silves"
"747b07d5abe817ad50b3bd0304265dc5b55cee86",,"2025-08-05T12:41:00+00:00","8200-556","Silves"
"644daded10c82829d581e149eae990efd8aa7046",,"2025-08-05T12:41:00+00:00","8200-559","Silves"
"9cbd1c155f43106e08ea17f9d9cdcec3fe8d6660",,"2025-08-05T12:41:00+00:00","8200-561","Silves"
"5f76d5989364cb85d1daf72880bae17e88e3a8ad",,"2025-08-05T12:41:00+00:00","8200-566","Silves"
"7ea31d63a571d732d7710dd7b40e08fa2ef703e9",,"2025-08-05T12:41:00+00:00","8365-236","Silves"
"35313b89bb31fd9583df815dc102a0203865df2c",,"2025-08-05T12:41:00+00:00","8200-568","Silves"
"30b60692089b43a5c0069af095cd7a6e9661fffb",,"2025-08-05T12:41:00+00:00","8200-569","Silves"
"b8346e6a4b6bee28f3d01c4de8cba8b8aa00fd23",,"2025-08-05T12:41:00+00:00","8365-080","Silves"
"19cff8a21d85b27cf53af4f0379b50e3c464ae52",,"2025-08-05T12:41:00+00:00","8365-237","Silves"
