".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9545372e1fdb37f3c409f5b9cc56268b0d22eec2","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-020","Ponte da Barca"
"031c386406b873a8d2baaf76ca5b5a7f494567bd","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-733","Ponte da Barca"
"35801bd18fa1c705f95cb356e60d82e780fda6e7","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-734","Ponte da Barca"
"374763e74f33cd6ab3bc4bf7d11893735ee3612c","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-747","Ponte da Barca"
"8f44228603b70d8fa7f79dd5a921e57d520464d8","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","2660-177","Loures"
"5da0c98cef240b986b9295fdc6d28d615352ad4c","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","2660-181","Loures"
"82c6a987de23f0861cf7f2e2821030be365bc170","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","2660-197","Loures"
"96b15f15a3c5a10add50276640c7a43254f3cf39","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-070","Ponte da Barca"
"737b2284bc876837112dc98ceba1f168d6e7abcb","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-080","Ponte da Barca"
"fb05b95721af3c44d6d8b84ce6ca55263196c702","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-100","Ponte da Barca"
"a2dc3b6c822a80b2815f4ad45a92a9122dd1b62f","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-140","Ponte da Barca"
"43cda623c6b73f95855fa135be3512a1dc3ac1d7","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-732","Ponte da Barca"
"5a24adb0ab4259eb69675c6fc479e74aa1f6f927","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-735","Ponte da Barca"
"8835069a00f7dddff2c8c934816af347431e8f4b","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-741","Ponte da Barca"
"456a37714433246d314e60e180b301937ff98620","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-742","Ponte da Barca"
"8c12bfece926215d1df820acf6219a95797fe1c3","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-746","Ponte da Barca"
"c055c8bfb70b1e529e071730cbf6af23992613fa","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-040","Ponte da Barca"
"2f41a0b23990c3f368d68386129c59af9493c671","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-050","Ponte da Barca"
"ce2cb160f842733317ede42933fcf4318019385d","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-060","Ponte da Barca"
"3af24dda5d68c371cca84e0f25529eb382495fcc","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-090","Ponte da Barca"
"7f2c82c490bdaf34f54e38ff5544e0db1cd20d21","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4840-110","Ponte da Barca"
"e342acdeab5d5e4c847968ab850aec40c9ceb887","2022-12-09T16:15:08.169Z","2022-12-09T16:06:00+00:00","4980-748","Ponte da Barca"
