".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4fbc15c761a311c1656b7155d5a0e452933fd0ca","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-015","Figueira da Foz"
"5e5e89e2123948fcea9e3fbab3abebb34ee0eced","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-032","Figueira da Foz"
"7a87bd4b2322c9a00562b765516367c3a285ee1e","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-397","Figueira da Foz"
"eb5e3f2785986a4818dc45a39b73e465cf290ce0","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-503","Figueira da Foz"
"e8a33a573d2e794ce622466a3651de8fd6b4e196","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-506","Figueira da Foz"
"31ecb1acc928beb02c30bc8eb77f4664a1b64650","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-582","Figueira da Foz"
"4045b14f292b13cd25e08a25d133aa6b2847f2b0","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-603","Figueira da Foz"
"aa250502e94c1a0c21d6c0c9bf1f02dfc4db8fe8","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-605","Figueira da Foz"
"89f6147b6ecfee6b994fca88131188199ce6405a","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-606","Figueira da Foz"
"72f8b403664de60e314b87cff7ee0a9667973a26","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-607","Figueira da Foz"
"51f179df9df06e716b59c887907357edff6b694f","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-632","Figueira da Foz"
"7fe43b7afd2117dfb3bd7c621a77b1b90d6f80a3","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3090-476","Figueira da Foz"
"fed18db61afeb8f91dd8a67ee8cadaff76d59bed","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-017","Figueira da Foz"
"2e40a288c6ca0ba19e5e801019c516c7d28fb2cd","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-393","Figueira da Foz"
"8ee9f6b867798cbeff73deabe74cd81d5681de41","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-502","Figueira da Foz"
"47bd690be077239dbad62d6d0597737fce916cc3","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-507","Figueira da Foz"
"0bfff9e8ac455f5ef7c0eddb02fabefabb6b60ca","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-602","Figueira da Foz"
"a0eee4d246503869711ddb344960df527e287f14","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-617","Figueira da Foz"
"324307156395c97410c86d02a9291316bc7601fd","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-621","Figueira da Foz"
"9a15ac52f84c093e17f8a60a3806d9e821bb2f30","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-631","Figueira da Foz"
"a3faf6abfbb4364667ebba7a520c54ea085cc0d3","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-634","Figueira da Foz"
"dc294c347c6bef1810c3014fb4d8872d5be4cf0a","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-858","Figueira da Foz"
"740ae2935d32a48bb1878a16cc6fc0aef47572c2","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-394","Figueira da Foz"
"b3f3489541dd42516cf5c5bc3fbb801c3a34eaa0","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-396","Figueira da Foz"
"7cde8b1ddbb7bc965ba81f5b0fa38e3350ad3604","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-458","Figueira da Foz"
"6a561fcc6349a2f806eaddeac62bdbab81228811","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-604","Figueira da Foz"
"ed5f0ab05c517b9c02df2f4e48eb0519ec194146","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-628","Figueira da Foz"
"9c400bd3c7b4a47a5fa4261b656e874c3d047c71","2023-05-03T18:15:02.375Z","2023-05-03T19:00:00+00:00","3080-635","Figueira da Foz"
