".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e9400fa4225d34b2ad38834f261502d9a1fbabe3","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-321","Constância"
"c5188faf596923e99eba9c370323b36580b170c3","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-351","Constância"
"07ccb84bedcc1194bf2236c05d72345e24ce1565","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-364","Constância"
"acdd88b30da0e2fade7095754931f332b681b54a","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-213","Idanha-a-Nova"
"cb5ed20cce8d3bd9323bdeec748d6811bded8f74","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-258","Idanha-a-Nova"
"5c62873028d87f53f7477ad5e4556e49e2342545","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-263","Idanha-a-Nova"
"2da1b399918a080623d6ed53e5beabf1be90cbb4","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-266","Idanha-a-Nova"
"1dc3990c1f8a7502f201deb37017a4a75617b73b","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-323","Constância"
"9c27efe071fe39a20313ea610242932a265724d7","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-328","Constância"
"3db6b3e53656c4c5bb5665b961a56c3ae38d30de","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-329","Constância"
"8dfd9f056a32723561d6aef63c39628cd5c1f8a2","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","2250-340","Constância"
"6ed59f3918740ce882e97ba4925e21287bd2d24d","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-202","Idanha-a-Nova"
"cc09e4bf4ba33dd6762708264255b4d3d55fcc90","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-211","Idanha-a-Nova"
"c6c86e54933b95d260968c06913c25f69f672618","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-214","Idanha-a-Nova"
"60346d70733146cf68bd52bd55e90a9f914b91b2","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-216","Idanha-a-Nova"
"162ed8fc935a2e103fa68f03ae08bc996fea3b1e","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-242","Idanha-a-Nova"
"491c50cfc34b1035761797fa5e0a0c667663eab9","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-246","Idanha-a-Nova"
"9048d6fabcac68b627d590f0eeead9c0f9b5a8f7","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-262","Idanha-a-Nova"
"136d7cf83ce5da49da47724acd7be61a521329b5","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-257","Idanha-a-Nova"
"d3d6fb79f1659c561c82e32b1557f0b0b29352a1","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-259","Idanha-a-Nova"
"ea0e4e59e16f645c522935733bc520ff4e9875a9","2023-05-26T20:15:01.833Z","2023-05-26T21:12:00+00:00","6060-261","Idanha-a-Nova"
