".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5aabd94fe09bc16c55f4a02c43d25164f0131505",,"2025-08-14T20:27:00+00:00","3570-200","Aguiar da Beira"
"455afa49fd9afcface4773dbaf7abbb877b0802b",,"2025-08-14T20:27:00+00:00","3640-011","Aguiar da Beira"
"8c0f17ef6197e56b203093fce5def5a896204948",,"2025-08-14T20:27:00+00:00","3640-202","Aguiar da Beira"
"d3d01af015d1fcff9743724d3e865e3448ab6dd3",,"2025-08-14T20:27:00+00:00","2100-049","Coruche"
"852588943a0bb13f31f8c6f086c1184cf45bfa57",,"2025-08-14T20:27:00+00:00","2100-057","Coruche"
"1f5c6d5c50a853436090f20a068dc7de6743cb7a",,"2025-08-14T20:27:00+00:00","2100-100","Coruche"
"7d2c800cdd10378baa3750a227f91df5b97bd9ad",,"2025-08-14T20:27:00+00:00","2100-102","Coruche"
"93c02b9f1821abbabb8575248feaeb10f1e0a3b8",,"2025-08-14T20:27:00+00:00","2100-115","Coruche"
"8b9db61a7cbc0f4778281909a501cd55927fd25e",,"2025-08-14T20:27:00+00:00","2100-127","Coruche"
"af1022ad9c86b4672be1705eb91671aa5c5d73fd",,"2025-08-14T20:27:00+00:00","2100-131","Coruche"
"ea966b1a9db7c184637588c90365620223e9c6a2",,"2025-08-14T20:27:00+00:00","2100-134","Coruche"
"212b946093345d0c1c6d22622dd90ed39511d9ef",,"2025-08-14T20:27:00+00:00","2100-142","Coruche"
"6288e85bafdf3851f3dd4d95e27db8f99d849b26",,"2025-08-14T20:27:00+00:00","2100-146","Coruche"
"f4ee831ef2c153355790b191bc54d931322c9d84",,"2025-08-14T20:27:00+00:00","2100-147","Coruche"
"20cdabafc36e67c9363a5b2a207892d1e240546d",,"2025-08-14T20:27:00+00:00","2100-169","Coruche"
"2ea7c7526805d0e3915f2497d8948940dd8c9c74",,"2025-08-14T20:27:00+00:00","2100-174","Coruche"
"445c5b3fc04587049c3baf07b8b720c1a8da32f3",,"2025-08-14T20:27:00+00:00","2100-183","Coruche"
"a244e55dd88ea4e4a6d9b02ef3135bae6aa99f6d",,"2025-08-14T20:27:00+00:00","2100-228","Coruche"
"66470622d7dd485e29d6dca27cdfcd8448b48467",,"2025-08-14T20:27:00+00:00","2910-736","Setúbal"
"3367eee7bfba53f42c6ac5fb88a286a17209e1bd",,"2025-08-14T20:27:00+00:00","3570-192","Aguiar da Beira"
"41d3c5d05ea42758dd2f28dbf23afca1ac01adea",,"2025-08-14T20:27:00+00:00","3640-018","Aguiar da Beira"
"5aeaad6fbb6b1ad4625a0bf1ab653b5b0dc0ae6f",,"2025-08-14T20:27:00+00:00","3640-050","Aguiar da Beira"
"f94e6d911be0d968be601a8866c2430f0129b4fa",,"2025-08-14T20:27:00+00:00","2100-042","Coruche"
"140492310a73c6775e847fc669942ffd92d32e55",,"2025-08-14T20:27:00+00:00","2100-126","Coruche"
"1cce71b6440f1799f8343acae0498a385b603ed2",,"2025-08-14T20:27:00+00:00","2100-148","Coruche"
"c55e7b00d5c91b6f31aa8012c71ed0d50ccfe002",,"2025-08-14T20:27:00+00:00","2100-151","Coruche"
"114c27ffe435b21e03d88040302329f180cf36fb",,"2025-08-14T20:27:00+00:00","2100-153","Coruche"
"50c080afb86fbfad1559d018c270f8ac7bbd976a",,"2025-08-14T20:27:00+00:00","2100-155","Coruche"
"fdcd52bdae7ebdb62d8feb93af2d62bb1b8b3a79",,"2025-08-14T20:27:00+00:00","2100-158","Coruche"
"7cdd78c42282553260b88689ecf290c90573c27f",,"2025-08-14T20:27:00+00:00","2100-165","Coruche"
"9f529223abf630cc43f56dd6fc779ca513c2d9c7",,"2025-08-14T20:27:00+00:00","2100-166","Coruche"
"ffc4d7028689b32b53ace2f87f7c7590c60e0bf0",,"2025-08-14T20:27:00+00:00","2100-179","Coruche"
"2dc544c7d1b7becdd25b7fd953e0d7cf77d82182",,"2025-08-14T20:27:00+00:00","2100-181","Coruche"
"04cfbf0993a97bd2f4a7fa577c1fd47edc0e8472",,"2025-08-14T20:27:00+00:00","2100-182","Coruche"
"2651910aae7456386b13dbe58ec8d90b5befde3c",,"2025-08-14T20:27:00+00:00","2100-198","Coruche"
"f794f3d56559fe373e89b7509eb63f5712b7f80f",,"2025-08-14T20:27:00+00:00","2100-226","Coruche"
"48156dc276f4f0c72b9a8b8b56c5372f748d0e44",,"2025-08-14T20:27:00+00:00","2100-229","Coruche"
"c5d2e4f78ecb5dde533017b77c163549e8253c7e",,"2025-08-14T20:27:00+00:00","3570-191","Aguiar da Beira"
"226b1a15658ca42f4fd7009a0778428a2a91979f",,"2025-08-14T20:27:00+00:00","2100-027","Coruche"
"ef077d1b60c0de51436a40fd0241e0fd3f93aea8",,"2025-08-14T20:27:00+00:00","2100-122","Coruche"
"60fa6ddb15d1e5c676df58173d42ceac38b6d25b",,"2025-08-14T20:27:00+00:00","2100-133","Coruche"
"2edc20a8e986a4bfa77e7fad5dc86bfc5565a9d6",,"2025-08-14T20:27:00+00:00","2100-139","Coruche"
"b395be4bb39de65eb171ac1610d53991be6be324",,"2025-08-14T20:27:00+00:00","2100-167","Coruche"
"78e54aa545bab683763469fbe26eb75029ed4c2d",,"2025-08-14T20:27:00+00:00","2100-190","Coruche"
"d18cdec6e6a306ccc5c736770f422f9c5d422b4a",,"2025-08-14T20:27:00+00:00","2100-201","Coruche"
"f471dfe8f29460d8c4d42c2cfc04b21156dc8824",,"2025-08-14T20:27:00+00:00","2100-225","Coruche"
