".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c73996e2e3934d39d9fd3ffe08c6ff349718d34c",,"2025-10-07T16:33:00+00:00","2705-200","Sintra"
"d45bb6e2f8934ef572ffb458a5078da2c670c972",,"2025-10-07T16:33:00+00:00","2705-211","Sintra"
"7dc20541a9d788a6786887aab6855b77833f0c2f",,"2025-10-07T16:33:00+00:00","2705-198","Sintra"
"52be6e98db1ecd981f7cc46193cd29f6a0af2595",,"2025-10-07T16:33:00+00:00","2705-199","Sintra"
"0aa206b825ad8fc06f5830c4a5704c702fcd452d",,"2025-10-07T16:33:00+00:00","2705-205","Sintra"
"8e0ed98b692b78106673b0171c8c5a0cb4208a00",,"2025-10-07T16:33:00+00:00","2705-207","Sintra"
"f1f72c0cdea11cc576b99fd079a3d2ec694dcf94",,"2025-10-07T16:33:00+00:00","2705-253","Sintra"
"9c3a6a250b220a02651bf65de51c2458313766ff",,"2025-10-07T16:33:00+00:00","2705-347","Sintra"
"3dff9483fd897bec64e5f1a2b85da75f82b4e81d",,"2025-10-07T16:33:00+00:00","2710-222","Sintra"
"7e7d3eaf278b1e29e23b928038cd9d681d20f8a5",,"2025-10-07T16:33:00+00:00","2710-232","Sintra"
"9438624294958270473a2ca730ecb0fddab902a9",,"2025-10-07T16:33:00+00:00","2710-248","Sintra"
"14b6f82452f3abd2d85af7cf9e236281944c97a3",,"2025-10-07T16:33:00+00:00","2705-180","Sintra"
"5b7dfc754d6f83cd77ea21b94f4178754e3f455e",,"2025-10-07T16:33:00+00:00","2705-254","Sintra"
"137f546f41c3aa6e36787741141448333f3ca86d",,"2025-10-07T16:33:00+00:00","2705-354","Sintra"
"5f057e5a63686f9e74abe003fce54f9f4ddc9365",,"2025-10-07T16:33:00+00:00","2710-413","Sintra"
