".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"32fe61aa967accd7db35b6184c583b198ba72e0c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-018","Alijó"
"3fc4f1b83e8072a7587362e2bd46aa7fae58ea49","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-189","Alijó"
"3907c38a49c729b249e06ffcee7995caa13f00bf","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-203","Alijó"
"993128897edd05341e05105ca779e00117219e9e","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-212","Alijó"
"bf5ad3aeed529bb8af6512a4589ec381a6d77f41","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-226","Alijó"
"a4ae52d1aa22ad90377047c4a3c12f2aa1133cee","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-241","Alijó"
"81d1c0531ed94cc40185f314678b4acc68d49dad","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-262","Alijó"
"0e642e20484b778cd38db2610646a007e7ba0ba8","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-318","Alijó"
"ef9802f9cbab7898fe89fe5f716a84a8dad8d753","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-323","Alijó"
"df627dcbe2d92a8cef753dd4367d7878194b2d19","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-326","Alijó"
"a3c1bc911ecfbcb8f25e95ba7c45b29c9922f734","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-327","Alijó"
"501dcb5a05c5e9ca7022dd1a399f1dc9c0439800","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-329","Alijó"
"073cd60eb8131fe8308993cdbbe03ccf50e5071b","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-401","Alijó"
"f7ab9b383042c0faeaeba46a302e0f4c765b4891","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-405","Alijó"
"d7dd12338a55547de2854b3ce5a4cc9a3e8880d9","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-422","Alijó"
"dd9187124e858fc49fdfc5926e87d9a2a6de1dc0","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-423","Alijó"
"bb3a43a0f64a553bb26e4b393e84694626b67762","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-443","Alijó"
"46e346b0c4b4d4e42a34e81af069fb80b93848cd","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-501","Alijó"
"11d1e9b0f6de5567f3dd5b3a2f9aa46b7023b20c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-615","Alijó"
"de442a9def8cd439467f6fee3609fdedfa4554b9","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-261","Alijó"
"acfd4ddbc755a4238c846cfaa18f2dbc89531f13","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-360","Alijó"
"0aca6bd24c21438b37a478463ee4741e4e063878","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-368","Alijó"
"95910a97bd2ae5876a693ce034ed570c87bbe0d0","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-378","Alijó"
"15b4307aef4067c2f6afaa9bc58ba8fc6367c3de","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-574","Alijó"
"90fb8c88d60dbb3472462f83c03ca38bca3ca229","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5085-037","Alijó"
"0a9bc565e88a1b44ead6e028c5cd9ec7ab20b45b","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5085-206","Alijó"
"74b5f586913a1ea6f1c478e76ce5900e0fbf170d","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5300-434","Bragança"
"432cfa07ecbd8c6ca3a4e0165bd96bc31c1c46d1","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","4615-463","Felgueiras"
"49271b0a91b20b649079067681e7e2f269445e32","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5450-344","Vila Pouca de Aguiar"
"35c94b9ea3da169718e0701d67137884b9b535d2","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-351","Vila Real"
"c3e2f3f34e22f9faee86b8a414dd13e998e6c63c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-358","Vila Real"
"6c51534bd1081b712507a89718bbc57400454904","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-368","Vila Real"
"0bbdaff54070845ca13e026131c39f878a2415ff","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-369","Vila Real"
"20fa90efa7fe50eb8845a19d1ece22e6b1c0bf0b","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-372","Vila Real"
"4f84e3ba49176fb26e35225a6addf92be331cd86","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-375","Vila Real"
"617e1eb57a470235f79090f5674cac9bb7f7f271","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-731","Vila Real"
"c04245ca56e2024aa7b951212ed1fa8ac751fe45","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-732","Vila Real"
"d02008ff4d0d0f3675da1d307bc75b9c19478c6a","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-109","Vila Real"
"1107125d87cc9f208098d6a975a9b03c7e7ef860","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-401","Vila Real"
"9886d4b57391b93182a05cdbdd77182f18c5bb0d","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-407","Vila Real"
"c716fd50f09c16b9f213d3c5be24d9e3907f7703","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-427","Vila Real"
"ee403ac6717619bc7938bd249a42a3f7ba9fcc73","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-433","Vila Real"
"cf60fea88319d6965c1f6bed8f88cdcaa3dd2a0d","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-512","Vila Real"
"7ebe24123c1bb8af00f97aa96a67d1766f0b8333","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5060-526","Vila Real"
"cd0d52d1fd3b33d23d764f268c001d8e4f3466ff","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-555","Vila Real"
"573ee021d056371f498f4a60bf69a4ce205c73c8","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5070-571","Vila Real"
"1eab0154a94f899a42ff8e681833f9656bbc24aa","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5450-342","Vila Real"
"311206659077aa75f70cabfaf8815d542ac6ce3e","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-742","Vila Real"
"fd3699c23e82d576bd6d24492f256a16cfd7a36a","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-745","Vila Real"
"a8b862f94f5aaca6c0bdaa2a18e406f83e60440e","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5000-748","Vila Real"
"280d669beb8c9ec01a2dd285736801ae05d3e45e","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-061","Vila Real"
"697fbce13627ec2deb89182080a62d5293c81cda","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-076","Vila Real"
"33bdf16faee377952b9a06b92b01fd2f84e81392","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-109","Vila Real"
"c05bc8d304d17d7c939efea0154cc92187e362ea","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-115","Vila Real"
"cb9915c31d21f555ac9a4d170604f27a63bf2190","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-134","Vila Real"
"40012fc7b73d0ff7f551a8be282c52868b346e4c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-136","Vila Real"
"e36d3c5c744294f9ab9e44bf1fe6471fa90af4c5","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-260","Vila Real"
"b9b68a7f633b987720a81957b9ab5e24a4ed0dc8","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5030-309","Vila Real"
"c6cfe46b706f8ca80f25d101b9db86fcd3d53712","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5040-517","Vila Real"
"63ac01323ff80e099480c853a01f391dcfa30ebd","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5040-526","Vila Real"
"557335037319631979783e55b627af00795765af","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5040-530","Vila Real"
"4a4426111edb644f496f29c126dce029ac121fc4","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-063","Vila Real"
"091230a74f6994eac57a9bcd80b4b2a363ed8ebe","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-070","Vila Real"
"edd78e7e8f84f145f1d33c16d1a6b15bf5734636","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-081","Vila Real"
"80f297629e2e8ec5cbe835595cc707ff1c3cdb1a","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-090","Vila Real"
"3f306d81d40944f1b2c032fc261e5c00ad19bfd1","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-092","Vila Real"
"c66df8a4511bd429c74f5ba2766b9669d74e098b","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-097","Vila Real"
"c24ac2926ccbc7fd27e93ffa01d56d2d349213f8","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-100","Vila Real"
"2d7d814f6d3b7ba509d5e9f39d01859f2af1118c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-205","Vila Real"
"4af66c679c7b5ea60024c0cbd40d530f20af253c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-311","Vila Real"
"4cf676e8e6668d62fc654a7d86b8cc38e9313086","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-312","Vila Real"
"552e4d15e16ce1f097c545f4adeb199b76ddc6cb","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-314","Vila Real"
"131911b7e73b897106b01523922fa00126a45c1f","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-316","Vila Real"
"01c6a305a51f68b496a21cf5221750edd448375c","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-318","Vila Real"
"acb0fc9995631d4895481d189cbe70bdba7a7a20","2022-12-13T04:30:09.693Z","2022-12-13T04:28:00+00:00","5050-405","Vila Real"
