".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b1a172feb878b53d4b91a88b7792873fbb8d6ba7","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3105-155","Soure"
"3555e30c579424a8d92348e00b14d2e567b4f3e4","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-062","Soure"
"09796c2b7acea9ce1a74c440d9560a3565af2d2e","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-064","Soure"
"b3abb3b287e16f76b1d63838832b2f54e73a7eb4","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-066","Soure"
"8a248defa39447acf1c79303a2e9578824737b8c","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-110","Soure"
"5eb0224988439f2da5f02b5d93f54ec960613398","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-121","Soure"
"d2d04d5680a19db63a545e5f16e7f177cea8992e","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-128","Soure"
"f7374e912324ce24bac8cf897b0662908047e999","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-420","Soure"
"e987be9f557205fe07d2a7590614f5979759670e","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-421","Soure"
"f162067776a169fccc7b1081fef3659f70e41480","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-422","Soure"
"1ffa3bf8527f301708901deb7cf713b13154249f","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-423","Soure"
"1f9f3b4cbe44ca19b59e66247b60d25eab0c5157","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-519","Soure"
"9635f8567b66523493f962d7838f9ef773053ed6","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-060","Soure"
"9ca13431610aafb53816036d8ca69f2ff251470f","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-063","Soure"
"2fc7421b0cfeebfeb331558a432f4400f5027f2a","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-112","Soure"
"21e0c819810aae874e84a432c7248e1099cf3759","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-120","Soure"
"d86f8b341170dfd978e0a42998d62d4121d18c8e","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-123","Soure"
"fdaae18817ee8ebc75ae68523634673f7e9dce95","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-425","Soure"
"367f0ff5655fb66d9b1e241a3e4814b99eaa6bbb","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-518","Soure"
"465cb18b950684281c2450b4c69faf6a4d046298","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-532","Soure"
"df98fc3a8c2b5720204b4f5cd373f51b1c72f6c5","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-116","Soure"
"a197720eb1692e0e0b72bf96546c9bfe2f66f957","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-118","Soure"
"6232b5b155d3e4b50e97b51c1e87d0665ae666f3","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-119","Soure"
"bbd6bb7c515d33017d472a17757d54681bc84872","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-127","Soure"
"f45afb5c75d33ae2c02cfcf766c67d5b3e7bb0db","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-130","Soure"
"bf9fa996d8bdb5c94724d91758f7e4d760b2ac9c","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-426","Soure"
"31c2294362f717816be7f709fad6a6027986910c","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-429","Soure"
"e90ad0a0d8c98d566fbffaf28ed2f8840099e216","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-432","Soure"
"4ed9601ec2899c4ed634df8758f02d43e12e60de","2022-12-19T07:30:01.735Z","2022-12-19T07:24:00+00:00","3130-509","Soure"
