".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"19d83f560f0c1318e61004c20b381144a4222acf","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-034","Alcácer do Sal"
"99291564d601ff66b8051bf3b80b537e625c1c57","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-036","Alcácer do Sal"
"3eb86aac6d689c8b542af29b34e520a1c716ecca","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-039","Alcácer do Sal"
"23333d81aa89b0d95e989fc94c05c8506425e41a","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-110","Alcácer do Sal"
"c81f55483650f722c1000ed75e09cf0a7c334b24","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-129","Alcácer do Sal"
"5046db616e4d67261ecf92f0c86cc800ab1150fd","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-131","Alcácer do Sal"
"7b9c94cacc5e9b15d8dcedaba7d8eba2615f266d","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-139","Alcácer do Sal"
"52b5c12a170843b5798475a0ca40d6bcef6df988","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-150","Alcácer do Sal"
"49bc1486fe52c7009c714ea9e32a0f31a5338a89","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-151","Alcácer do Sal"
"e75153561aa6aa84c7419e849a50d07f592639d4","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-156","Alcácer do Sal"
"e32769771a1ed10c73c4a7047ac85bb4d4797afb","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-161","Alcácer do Sal"
"3bb9583557f3480d77e51f0f4f2264ee6389f922","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-203","Alcácer do Sal"
"18c723799ef4d16bb6692f74c0c6308a284ea573","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-204","Alcácer do Sal"
"7b14c3b5eec235efc6efa65ae870800067c5f0d1","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-225","Alcácer do Sal"
"9568271fad8b50fb53d43a91fdab3a49687638a2","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-236","Alcácer do Sal"
"51a1902f8197e44eab3231daac8dd670a9df33b3","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2400-014","Leiria"
"7b5471d3b50a7359db2df4ce292d4a299b3ce7ee","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8100-193","Loulé"
"b7676c1b367a02ba391a1f0344ea8027fa8f9edd","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-347","Portimão"
"2bd7af28137df0c4432d30e815fd47c82e3f111a","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-511","Portimão"
"2f4b3295d3722b49f66081f806c4e113cbebd59a","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-576","Portimão"
"fbf1117cbcfcdcd7c1cf878f70cf5189eabd4fc7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-802","Portimão"
"fb7dcf0b5554f72f3dfd8b69b5bb9ce507a4018d","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-806","Portimão"
"3c9768c313600def93d2ba7fbea7f35a2b569f99","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-807","Portimão"
"47333316aaef13f5f8dd79cec9967afe1c8f2310","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-808","Portimão"
"d72f337e4f8a27113e0831c44cf9cd7506070735","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-810","Portimão"
"42377c0dc7a5e2e0b572988910a2cfcc4ea9ee42","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","8500-832","Portimão"
"ab12984a976fe35a990a22cab939c2c7c84a4c5a","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7500-011","Santiago do Cacém"
"6261a2b242bdcf7e4043d52b6f8a879afdc5ace7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7500-014","Santiago do Cacém"
"cc4e21c9aa1e1c1ea57b2626fec21570169e5988","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7500-015","Santiago do Cacém"
"8590544edb02635ccdc0beaf2b0e52915d156ea9","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7500-018","Santiago do Cacém"
"d0c10c7f30104a61df2166e3190235069fb86b6b","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-345","Santiago do Cacém"
"cc4415b21b0f35f2343d82fe32595b46da80657f","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-505","Santiago do Cacém"
"4ebece1649038bb1700af23985136af5eaf7585e","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-606","Santiago do Cacém"
"eb41726e9f255cd240b8ec969a72cae67bdff8b0","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-630","Santiago do Cacém"
"086315151cb0fe11b0d51537dc44efd2390b7693","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-639","Santiago do Cacém"
"2d98a5b535bc47c9e96e0e3d67bee273021de90c","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-713","Santiago do Cacém"
"ea967429020973fb5dab13ba8c4e362227824ac6","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-728","Santiago do Cacém"
"9f9cc68fe040a5eeb8dc0b2594063434bcc39b12","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-756","Santiago do Cacém"
"4c0370abda9a16854b8b4d9a02171329bf6b5b31","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-758","Santiago do Cacém"
"379459020529f6864c382d75d2c3de7950e9a1b7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7570-774","Santiago do Cacém"
"b0e4de2b5e8c35e5f5d9cf4508a014d01864f1b3","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-430","Sintra"
"c6660b755dce2d2ff2d7dc481ff5edec9ae71a68","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-431","Sintra"
"c9d332d7d941e395097fc4bcc8d845288031d373","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-532","Sintra"
"1f36d2229e2d2deae0865b73cbce26f5cdec9a81","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-586","Sintra"
"0fabf3c081da1afc6ecbb07372a1d0232454a9b2","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-702","Sintra"
"21da5ae1614c7df7ec49219a8263be41333086bb","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-713","Sintra"
"d3afbb9c46f64d2a9e629ce22751c86a8f5b3af4","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-726","Sintra"
"b09a52eb947317bbd77160eaa96c06441970a108","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-727","Sintra"
"d4cd406be4131e1d7f357b3fce1ff4fd16f50f6b","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-048","Sintra"
"096e87732b0b8eb9e7b18a9ef2f78f0042176d23","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-060","Sintra"
"aaaf07be34e4c8f6b52c1b0c46dd8c08a013db8d","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-098","Sintra"
"cc42eaeae7982670fabd0e0a27fc631fb3ef9f9f","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-160","Sintra"
"8fe741ff3477bb2a8935860305535888121f9862","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-166","Sintra"
"d86f35fc244e1e4092c5b22d67dfc097565d5de7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2735-632","Sintra"
"a50f57aea7a78388ec6aa48c0dda2cd1a4d201b7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-452","Sintra"
"1bd0a9c6b40714a8f62e0331583806f108d958e7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-516","Sintra"
"e1a16bbf3c76a03992bcfcb6d89e372a01b215dd","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-582","Sintra"
"f6b2b2b79705814baac1c56ac99ec3f82865ce55","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","2705-735","Sintra"
"755f7020539cd396093eeb0a28497b9c7bea43a5","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-021","Alcácer do Sal"
"a13a1d513051af563e86997f5ceb7c77049eaca7","2022-12-11T06:30:05.334Z","2022-12-11T06:24:00+00:00","7580-042","Alcácer do Sal"
