".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b649a61873757b96a97163ed6a174203c143dbe6",,"2024-10-12T21:25:00+00:00","4750-470","Barcelos"
"ce9f2545e6799db26bf52836f45dbaef3d72f649",,"2024-10-12T21:25:00+00:00","4750-481","Barcelos"
"d4a76dda07b46f6f5afcdf4492261a7a91388e73",,"2024-10-12T21:25:00+00:00","4750-489","Barcelos"
"89e3aaac346648b9f71e8e2536353a5ddb4c040d",,"2024-10-12T21:25:00+00:00","4750-547","Barcelos"
"b27cf9d61ede3c34abc0933ceb719d767ad1cdff",,"2024-10-12T21:25:00+00:00","4750-557","Barcelos"
"1696cfbc5e04644c1f1d195fef4872fc44afcd2f",,"2024-10-12T21:25:00+00:00","4750-558","Barcelos"
"5ae90bbd84d662c0e54f6560d061b137ad2fba1e",,"2024-10-12T21:25:00+00:00","8950-012","Castro Marim"
"4015861b128cb1441a65bf541abc6a7b4fd3fc22",,"2024-10-12T21:25:00+00:00","8950-056","Castro Marim"
"aad8cc2906cf847497b2ca31742f228e28605d26",,"2024-10-12T21:25:00+00:00","8950-327","Castro Marim"
"f47eead07207263317d3604fc47034a2c418fb86",,"2024-10-12T21:25:00+00:00","8970-025","Castro Marim"
"03d7290426bec866a0e33b0a8831db721347853c",,"2024-10-12T21:25:00+00:00","8970-026","Castro Marim"
"04cd292a911aa86f29e0308132b740837c3ba277",,"2024-10-12T21:25:00+00:00","4750-469","Barcelos"
"267d20845f114a2f8acb077ad28c42b1ecee06f0",,"2024-10-12T21:25:00+00:00","4750-491","Barcelos"
"eacd86bacb5bf0acb7da1082d7d1cc07ef3f50e9",,"2024-10-12T21:25:00+00:00","4750-545","Barcelos"
"7277f49c6ccf579b2e8530a8edf35e39fa45911b",,"2024-10-12T21:25:00+00:00","4750-552","Barcelos"
"68ab1ecb7b26d4e2819db3439f7c162f8f082d0c",,"2024-10-12T21:25:00+00:00","4750-553","Barcelos"
"256a2a6b0db9c63c00a84bd95f49996fc15d1f27",,"2024-10-12T21:25:00+00:00","4750-463","Barcelos"
"55430b93a8cbd237f551891a88b42ff330e668a6",,"2024-10-12T21:25:00+00:00","4750-473","Barcelos"
"34a04514d01b63bd93c3200c2c2e3baf20ffecf6",,"2024-10-12T21:25:00+00:00","4750-551","Barcelos"
"5af2286e8fed1fdbf48e5c6473700d03e4c6d901",,"2024-10-12T21:25:00+00:00","4750-554","Barcelos"
"8772f87fafb962e5c212bd9fff310030b7c852ad",,"2024-10-12T21:25:00+00:00","4750-556","Barcelos"
"2d011862f6fa494eb416834ea961f3d52efec653",,"2024-10-12T21:25:00+00:00","8950-029","Castro Marim"
"83a4bcda3bde205739c24f4f6e5daa6f2dff5036",,"2024-10-12T21:25:00+00:00","8950-033","Castro Marim"
"cf939337e65a09c4466a47ea3c1c6e7fa02b6ba8",,"2024-10-12T21:25:00+00:00","8950-311","Castro Marim"
"bcba9d7b0af088834af317b57830231ca119eec7",,"2024-10-12T21:25:00+00:00","8950-328","Castro Marim"
"6f9964058ff1196527fe2fffe4df30bb366ef114",,"2024-10-12T21:25:00+00:00","8970-012","Castro Marim"
"3811f1471a5d22bf734e97febc6f972b2a49dd3a",,"2024-10-12T21:25:00+00:00","8970-019","Castro Marim"
