".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"04a508bc704350e1acb4f02a08ec573368c14e32","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-004","Vila Nova de Gaia"
"afbf89e117e37dbc05fa01fb64f7e62994f90b05","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-030","Vila Nova de Gaia"
"e0dd259a47bbf074846a204849d6bc8729a5854c","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-039","Vila Nova de Gaia"
"02760f880ee2954faeed964b57f36eb3178534a8","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-053","Vila Nova de Gaia"
"322a33b0d2d533ff5d32851ff4d0dae2cb452974","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-069","Vila Nova de Gaia"
"276f68b219c3fb05b2b9d18a32139c1abc56ecbd","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-079","Vila Nova de Gaia"
"c87c3d2ee5d9c2655047844ce53fe709781e12d5","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-087","Vila Nova de Gaia"
"71a1f89b2364aecca2b42420b16f19a2b72ae954","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-126","Vila Nova de Gaia"
"c8df2edb13bfb09b4f2a47b4e4255285d3ad5806","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-127","Vila Nova de Gaia"
"658b5bce4f00d87fd7a3f64c66f12befa24be210","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-131","Vila Nova de Gaia"
"d266508609f732d3dd2fc86bc30ea44e24e390b3","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-132","Vila Nova de Gaia"
"76ad4369a60dd55af77784d5a7ae915e05d3ae5d","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-137","Vila Nova de Gaia"
"7b0175c198a699d1a27d4d5192093cdb15c09d27","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-138","Vila Nova de Gaia"
"b6ed9c244deaa8cebf8e16f41d5946cffa2aa638","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-150","Vila Nova de Gaia"
"8d674b477f6e4731ab06a2d8d326be16877330d6","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-165","Vila Nova de Gaia"
"80aac5c7ed607402ea26934fe02c424883d0e78b","2022-12-16T18:30:07.466Z","2022-12-16T18:19:00+00:00","4415-169","Vila Nova de Gaia"
