".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79281956adb222593e683c1f7bca87a1a1cd0f92",,"2025-11-13T22:50:00+00:00","2100-045","Coruche"
"71fc40ed19c4f5228d1227baf347f693d3351cb0",,"2025-11-13T22:50:00+00:00","2100-604","Coruche"
"9a9e8c50a505d9e884e7cba580fe59eadf048c6a",,"2025-11-13T22:50:00+00:00","2100-606","Coruche"
"2c41f828cb0b632465c9f81ad33cb67c3b7686a1",,"2025-11-13T22:50:00+00:00","2100-651","Coruche"
"6313ffb2a150a59b8713542830dd8bf519997fd4",,"2025-11-13T22:50:00+00:00","2100-672","Coruche"
"c103043e644dfa248dfe938827fb3d42318c0ea6",,"2025-11-13T22:50:00+00:00","2100-673","Coruche"
"e7c7680182982b94afa5c650121b3d6b71985ed0",,"2025-11-13T22:50:00+00:00","2100-054","Coruche"
"086e4b3bd837d91926a3607e8db6c8bba92a247a",,"2025-11-13T22:50:00+00:00","2100-607","Coruche"
"28e79e8ad7ec60806846ec367d29ef30b8ca0d3a",,"2025-11-13T22:50:00+00:00","2100-608","Coruche"
"513b2501a78ad16f1406b142c256bae94041ef92",,"2025-11-13T22:50:00+00:00","8005-405","Faro"
"2ee3064f10b4fcf35583947f1e875d62b6758598",,"2025-11-13T22:50:00+00:00","2675-410","Odivelas"
"1651af3d2ca27353ac41e4793923c0aa886bddf9",,"2025-11-13T22:50:00+00:00","2100-675","Coruche"
"7ea9c75b6ae836af8cc25529d57e5906fe3e19b6",,"2025-11-13T22:50:00+00:00","2675-628","Odivelas"
