".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7b3134ba90dad27eed44fa995c18914fbabad581",,"2025-06-05T14:26:00+00:00","3510-017","Viseu"
"89d0c93d16c817df1af514b2e46980611298f4b9",,"2025-06-05T14:26:00+00:00","3510-020","Viseu"
"de314ab27f856cf1b10cc06436d66b33726d2458",,"2025-06-05T14:26:00+00:00","3510-049","Viseu"
"747802336b904ec659751397537953f7105b2dc7",,"2025-06-05T14:26:00+00:00","3510-198","Viseu"
"c5fe6edb12ca23de07eefaf49b9bdcf8073c3798",,"2025-06-05T14:26:00+00:00","3510-674","Viseu"
"1875ca57a24dff19768593769eb3e5c13d55cf6b",,"2025-06-05T14:26:00+00:00","3510-720","Viseu"
"d59837fb0a83c0ac917ebd3acead38c79e9c395c",,"2025-06-05T14:26:00+00:00","3510-721","Viseu"
"f2a600cbd69daeb8db67e2e38cb2af346825eadf",,"2025-06-05T14:26:00+00:00","3510-779","Viseu"
"2d806343805f6c2686a9fda742d2186ee59a8887",,"2025-06-05T14:26:00+00:00","3510-789","Viseu"
"25e5488383a259a7f06061789fdcca0a95708f1e",,"2025-06-05T14:26:00+00:00","3510-793","Viseu"
"c7d5911050995e342e29aa428c4b223cd40e4363",,"2025-06-05T14:26:00+00:00","3510-010","Viseu"
"f83c1b02490482011a806c638b93cb500a8fb19e",,"2025-06-05T14:26:00+00:00","3510-018","Viseu"
"3189fb17164dd8c28070326f506a3e672035d02d",,"2025-06-05T14:26:00+00:00","3510-201","Viseu"
"efd360fa4ee00ada58636b739caf70001d235bb5",,"2025-06-05T14:26:00+00:00","3510-788","Viseu"
"538262bb1b806feeae6ae5819db2d2d481155ee2",,"2025-06-05T14:26:00+00:00","3510-790","Viseu"
"83518ab8977b9c160d4d430f2b8cc5ce5664f3b0",,"2025-06-05T14:26:00+00:00","3515-149","Viseu"
"dae76a467c9e3d63470d5b5d5045048f2e45c463",,"2025-06-05T14:26:00+00:00","3510-431","Viseu"
"4f8e1111146a063dbf38ea2826220223c2b3ffbb",,"2025-06-05T14:26:00+00:00","3510-673","Viseu"
"2882f9e483bc876035f3cc748ccdcde82fdcf912",,"2025-06-05T14:26:00+00:00","3510-799","Viseu"
