".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"02d887bfed331f85502bdd657dbbc2058305eeb9",,"2025-11-01T14:41:00+00:00","8125-093","Loulé"
"f8a2c1a9a40a121a3a3fd3391ed36283b71e2d6e",,"2025-11-01T14:41:00+00:00","8125-105","Loulé"
"12c23f2b329b0d6371be9857f2dfda4d292e1f8e",,"2025-11-01T14:41:00+00:00","8125-114","Loulé"
"6fe2ea256843263d510e17df75b99e4a19b78b1f",,"2025-11-01T14:41:00+00:00","8125-165","Loulé"
"c6db0d3888a0e7927cc3e2701ff4c4e452681f75",,"2025-11-01T14:41:00+00:00","8125-171","Loulé"
"ace59bd4675050c2e40d278fa8f79ff233c16381",,"2025-11-01T14:41:00+00:00","8125-180","Loulé"
"9c9117a5a312b37a214df1ba25b93b79f751a38a",,"2025-11-01T14:41:00+00:00","8125-181","Loulé"
"638a6f14820816b8b952ee15dd573298c7f5e3df",,"2025-11-01T14:41:00+00:00","8125-212","Loulé"
"9af2761d61dffd0c7651b61423a45f8abf6a75f4",,"2025-11-01T14:41:00+00:00","8125-223","Loulé"
"eff64ddbbde21213ca62dfbb8a78bdc990408a2a",,"2025-11-01T14:41:00+00:00","8125-225","Loulé"
"686e2abc501ba8bd6648ac7fb0819bd16146cd34",,"2025-11-01T14:41:00+00:00","8125-227","Loulé"
"8ce0b961594bfd7cdf2cef54dc0ad002b82f32d3",,"2025-11-01T14:41:00+00:00","8125-244","Loulé"
"9e31294e8eafc9271373981c9bb9b76c57f761af",,"2025-11-01T14:41:00+00:00","8125-256","Loulé"
"19a7ca92967b7ab8032f07d10833b005ad890a91",,"2025-11-01T14:41:00+00:00","8125-303","Loulé"
"3ecc13b29dda56cf286a516beb91ba6ac8386ea4",,"2025-11-01T14:41:00+00:00","8125-307","Loulé"
"0a6a098122cfafaf32440225a2ea36a0a5189f68",,"2025-11-01T14:41:00+00:00","8125-623","Loulé"
"ad714b87241fc10c8e7ebde522a7b22998a2639e",,"2025-11-01T14:41:00+00:00","8125-633","Loulé"
"24931534206428988051356d5ea6618109399d03",,"2025-11-01T14:41:00+00:00","8125-710","Loulé"
"8c9a70fda46f0c283f5c47912b1b6c523574e69b",,"2025-11-01T14:41:00+00:00","8125-011","Loulé"
"83ffdf9b162e8597c0aa7ed7c3613fb8554d5af1",,"2025-11-01T14:41:00+00:00","8125-110","Loulé"
"690d1fa145b81c1758276287eef02445d305f9a7",,"2025-11-01T14:41:00+00:00","8125-116","Loulé"
"3f283b83b896a184389b9980fef31803e0cfd486",,"2025-11-01T14:41:00+00:00","8125-124","Loulé"
"650fe6950cebdfcf1818bce116005ad1b8918b26",,"2025-11-01T14:41:00+00:00","8125-207","Loulé"
"3ef69c42b80226ad8fdea5f1496f83872fec3381",,"2025-11-01T14:41:00+00:00","8125-221","Loulé"
"848a9b8659bc4a47166a05640e5d57dcd71e76fa",,"2025-11-01T14:41:00+00:00","8125-233","Loulé"
"50e2a0a22c2d78decf1b02e2888588fdb44e959a",,"2025-11-01T14:41:00+00:00","8125-241","Loulé"
"0cf62d7454a14608e61aaa0ac5c895d2cafd7174",,"2025-11-01T14:41:00+00:00","8125-248","Loulé"
"ea9fa4d50557ede00f3dc7cbe7cebd5d0b4a14ad",,"2025-11-01T14:41:00+00:00","8125-251","Loulé"
"68a2773b9aae84e6465b996e8fce71a8fd7276d2",,"2025-11-01T14:41:00+00:00","8125-613","Loulé"
"bbc5a3b20e1c3b8ec5483a2c876e236d09e5b0fe",,"2025-11-01T14:41:00+00:00","8125-090","Loulé"
"dddb9b1c6f67d8f6690022055ac6feebd6f022db",,"2025-11-01T14:41:00+00:00","8125-112","Loulé"
"75660832ea32a8f4b83a8ebf127c702c03f39739",,"2025-11-01T14:41:00+00:00","8125-170","Loulé"
"ad20701ed5b84d01995951b5f3377c0413944ea3",,"2025-11-01T14:41:00+00:00","8125-222","Loulé"
"7c076c44bf496ca80af665f06743b54b59c8e3cc",,"2025-11-01T14:41:00+00:00","8125-230","Loulé"
"e240b3fd2e951fa405c19cd952ea27086b278f23",,"2025-11-01T14:41:00+00:00","8125-242","Loulé"
"4700c22840fb1c71a616e143d666c56806ae66d4",,"2025-11-01T14:41:00+00:00","8125-245","Loulé"
"d3b5df580b3756e49b434e9089c4eb908979a891",,"2025-11-01T14:41:00+00:00","8125-249","Loulé"
"3a6c780c368e64bb7ad6c70b932cadef7d64c9a1",,"2025-11-01T14:41:00+00:00","8125-257","Loulé"
"391f20092147d4ca6f12040b623902d68f0eec2e",,"2025-11-01T14:41:00+00:00","8125-420","Loulé"
"50679ae37f470951608c3a69a9e7adf8e7810a64",,"2025-11-01T14:41:00+00:00","8125-592","Loulé"
"7ddf7b3a0271b4639165f4743f9a2fd8e2fad96c",,"2025-11-01T14:41:00+00:00","8125-605","Loulé"
