".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"adad26f674ae6e01802e4708bcbfe716dac78d55","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-035","Porto"
"9d0e718e4fcb051fd52c02e3843fe96ac01c2e23","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-063","Porto"
"d82c675c0692b66fe43cd75ae9ce6e78fdac2931","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-133","Porto"
"d4608454b5971fd9dca1dd1b7eb46321c91c27e2","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-281","Porto"
"e3b6a10813bee46bf79cb464de9a64e7dad79a5b","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-305","Porto"
"fd4104af999469be796d1516b9e1bd94c4c3edc3","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-451","Porto"
"03d1d4bdb17ec3ecc60fbd9d654b6dc49e5f962b","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-513","Porto"
"30281ee6f87020d9455c339cfdcb108f46418bbb","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-553","Porto"
"38533ac21b1e1ca92315cc969973224725b1c4a4","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-570","Porto"
"e2a8dc10e1db3b666f4f432df61707b3252c6509","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-571","Porto"
"924afc72b14961375983ed430c6673cb3bfe09d9","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-675","Porto"
"9e337f4eaf4b7291f91b21b615e3a57730a9f1e6","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-676","Porto"
"0120c59a2120d55d24aa0fcc5523f1c6f3ef105e","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-713","Porto"
"56e794ac5ab530738ee09dc7c78f8080b2efd8f4","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-241","Torres Vedras"
"08e4ce877a6dc59394a0fcb315e1834942bda6a1","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-260","Torres Vedras"
"3501d9f374ea074e2e87ce761abd5c0face4b52d","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-271","Torres Vedras"
"6b079fdde5bac34bb5dc333d897f6340af7f1008","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-279","Torres Vedras"
"eb977b6ca00710bd802c22e4a4e6af1044c3d38e","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-293","Torres Vedras"
"a646ffb3ac25e4e35d686c3e688f6c30c9d89ca1","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-307","Torres Vedras"
"5ee7cc93af5ebe20751da34b0cfb355e816c4ceb","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-320","Torres Vedras"
"862fdf550790ce4831985834f2c43500810aac71","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-335","Torres Vedras"
"f0c2af079e4a3279b9e0d8f70accdacfd0ffc1a1","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-337","Torres Vedras"
"79ab6d8b4ea7d5cf12c84eac579fa5802e87330a","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-341","Torres Vedras"
"13d62b5bedb6dc4dbb0af689cd4b9dd9d2d7fc43","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-342","Torres Vedras"
"102209be189fc6ca112a7ed351aad9069e18c1c9","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-347","Torres Vedras"
"23b539667e0a58daf4025d8a217d3fd0e6b02417","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-359","Torres Vedras"
"bdb516afbac5030f6803d89f3a7cb4a423f6b028","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-360","Torres Vedras"
"23bfb18986d62c857bbebd95d511fbd1f1ee4694","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","2560-375","Torres Vedras"
"ccda443cdb332e4b1a9303064d4ee4da05a38d3a","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-106","Porto"
"e903dbdc7a5d84a05eafeb5f65cd6bbc2cf70e7e","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-135","Porto"
"d3eaca69b39811f780e9c0ec3fc5f0b14824309e","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-306","Porto"
"dceddcd1c6a69dc362844e450dff7a587b92771d","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-463","Porto"
"65a1259dbe568d05e19e76e907c8282b10f77457","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-573","Porto"
"6e0f1080ae40c6368106e0fc50b051292883f63f","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-631","Porto"
"197d73a58c121479f015fe9e62ac700598a41082","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-740","Porto"
"c505a764168ecd53731483360aa7148a61cc3286","2023-02-27T18:15:01.508Z","2023-02-27T18:04:00+00:00","4150-751","Porto"
