".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93b97efb6605f2110815bb5b1c7134badbeb9d71","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-123","Amares"
"05773ac1dd31eb69d6870d96072eb6a100ba28cb","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-124","Amares"
"4c749b2d3d619f6f0238ad30ddc2ec4af78d96e6","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-248","Amares"
"e7582acd756ad2ec7548826031d56a397cd6159c","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-249","Amares"
"e6586fa6c162fb7dfe5977618a43a273828c7546","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-256","Amares"
"f12d3f5f14a47a706fab6f74cc5bd0340ac68889","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-508","Amares"
"aa487235d8a1dc0cf268aee6f52e74e92666ce63","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-511","Amares"
"2496a315a2a16bf444ceb3c5e4dec167a69f868f","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-520","Amares"
"7271928318383967300f4ce48bf5fb0d5cac3638","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-556","Amares"
"4f51c470093259dc3fadc79bc8f5e5f290d1bbee","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-558","Amares"
"e8951b05caa7f22385cf63a2679d4d4675cec38d","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-812","Amares"
"29926a05c674c867c8fde6c9a55a7ecb93a30ee9","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-130","Amares"
"46349801574578daa1e62156855fb9b7ea058ee8","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-524","Amares"
"c27b25bd5ef38f93a4b82973253be9ab5cf0bda6","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-577","Amares"
"8e01131637142bb522c56602430630eaf94be381","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-583","Amares"
"d929546de4a4b0c11a5464a4e006a02cb1377f02","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-589","Amares"
"d8422654f4fba6989fa93f9972adee82492c9948","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-824","Amares"
"5db81aaa97e41147eeb942a12dadf70aa234bf04","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-254","Amares"
"f309f957c3aca8838a255bb9982fc6c162e0e9af","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-255","Amares"
"1cb2908e97176fb6a6db68b05e4fa98ba74f9fa6","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-257","Amares"
"84764263dfdb73ba0378e54650fe1d2a66a02ac8","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-331","Amares"
"b82cc5685bdfa2139d47999095c43ca18bcab00d","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-351","Amares"
"e959634e95400e980f722a8663ba24c2964b0480","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-538","Amares"
"80b19f43b113aa79d3c51aed2db1fdbf05385a47","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-561","Amares"
"7496cd8af54de43f8ae51110f85463e45af25baa","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-571","Amares"
"c3e76bac171cfae3366356cf624581fe6a4e6c17","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-585","Amares"
"46dec837c3a164125d5499ebe8f949532613759d","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-597","Amares"
"a0b94a1ac8c20be8a74d65e836c9b14982d58288","2023-07-10T05:15:08.532Z","2023-07-10T06:06:00+00:00","4830-817","Amares"
