".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f26c8f04fb545340f6ef91dc10c8ed29f3887164",,"2025-03-02T18:10:00+00:00","4605-023","Amarante"
"60884be49e8ff0cc6971e16ed45cea091a962a7b",,"2025-03-02T18:10:00+00:00","4605-045","Amarante"
"bff97a90d852fab8c81276c733e6de1a3ae6d656",,"2025-03-02T18:10:00+00:00","4605-133","Amarante"
"d7673ff7177961690a3583c6f34ef92010b0b18c",,"2025-03-02T18:10:00+00:00","4605-311","Amarante"
"269cb57132e0e67ed52aff91b6e01338c2ee7329",,"2025-03-02T18:10:00+00:00","4605-361","Amarante"
"e4e91d018e77c7061a88f4c65ac29f663b786e74",,"2025-03-02T18:10:00+00:00","4605-415","Amarante"
"f062dc3bbef5248730e5ceae27462ed8bb8d6df0",,"2025-03-02T18:10:00+00:00","4605-443","Amarante"
"0f9813b25b8f08dc6f81c4860e6cf5e996f31547",,"2025-03-02T18:10:00+00:00","4605-449","Amarante"
"1816ada04b4be2730436154b38803daed9e20734",,"2025-03-02T18:10:00+00:00","4605-454","Amarante"
"601012e51398e8d359ceaf0c17f0f45ea708efed",,"2025-03-02T18:10:00+00:00","4605-479","Amarante"
"a59c7d899c6c23dbcf10151cc07b1f9fee2cea7d",,"2025-03-02T18:10:00+00:00","4605-484","Amarante"
"fb28fd8367b716ab6479670fe5bbaf79382a0955",,"2025-03-02T18:10:00+00:00","4605-495","Amarante"
"a7549347d9f2bfbf3e901a2aeaf88de0b808efb3",,"2025-03-02T18:10:00+00:00","4750-169","Amarante"
"a805a8ac48639ee0aa706f3fa5fc21535eb3a993",,"2025-03-02T18:10:00+00:00","4435-829","Amarante"
"7dbd99e5c60e35509bf9bcf4f21271959ce54adf",,"2025-03-02T18:10:00+00:00","4605-006","Amarante"
"30f2e9a092cf85f79503f6c694fc1c10f78192b3",,"2025-03-02T18:10:00+00:00","4605-039","Amarante"
"bcc719d5a7f399fc0b856f3c68cc268b2b7e5857",,"2025-03-02T18:10:00+00:00","4605-067","Amarante"
"8e4f1bcd5374d22012ba2715125b78b4b0ee8bae",,"2025-03-02T18:10:00+00:00","4605-204","Amarante"
"85f58d7f653db341cf5e4c44e555a8841e870a93",,"2025-03-02T18:10:00+00:00","4605-206","Amarante"
"762c46d153ec7a2ee06da4be5565c65aa159f713",,"2025-03-02T18:10:00+00:00","4605-304","Amarante"
"2e1ca6e0f10c80c6c898d2fb7d65e225ab5b04a5",,"2025-03-02T18:10:00+00:00","4605-305","Amarante"
"d3e5b3631b3d3954136a7a60a3d1226a9870cf59",,"2025-03-02T18:10:00+00:00","4605-307","Amarante"
"88e9412028d067c876a4f2124bb446c034aa5981",,"2025-03-02T18:10:00+00:00","4605-326","Amarante"
"87d807118d1518a7294e1b65bfd908a6ca35efd3",,"2025-03-02T18:10:00+00:00","4605-358","Amarante"
"56ce93d4430681fdd2e34a047bcfc7ab371066cf",,"2025-03-02T18:10:00+00:00","4605-362","Amarante"
"f29a202cb9056eced27d21d49d822b0fd29a706f",,"2025-03-02T18:10:00+00:00","4605-378","Amarante"
"93321aafaee27aa810df2978049c55cdeac06b84",,"2025-03-02T18:10:00+00:00","4605-384","Amarante"
"6d7a446c23ae17c1dc3f7a674d321fca9e6ed64a",,"2025-03-02T18:10:00+00:00","4605-451","Amarante"
"eaabffa98eeaee78e810ae58c6715581c8c20d99",,"2025-03-02T18:10:00+00:00","4605-453","Amarante"
"baaad1f13933304988efc7253cca05e18d68d415",,"2025-03-02T18:10:00+00:00","4605-467","Amarante"
"5f546e9452cd1f98a82ffb1d356b28be67f09c7d",,"2025-03-02T18:10:00+00:00","4605-490","Amarante"
"4e699659b91d0b07ae0ac553d0b4e3206e1348de",,"2025-03-02T18:10:00+00:00","4605-003","Amarante"
"ce456f32af4a0eefc20878934107e067c348d9da",,"2025-03-02T18:10:00+00:00","4605-016","Amarante"
"420ed4b7a5a7db97fd9021b9a384c2bf6cfe0e42",,"2025-03-02T18:10:00+00:00","4605-018","Amarante"
"9820d0db83fcc614675a535cb55b79a9f3b8c3d2",,"2025-03-02T18:10:00+00:00","4605-032","Amarante"
"f134108c975fd702977e23adf30ae4da8ee41665",,"2025-03-02T18:10:00+00:00","4605-069","Amarante"
"38e6b7ef377235fb533425a226c66cf5050db9cd",,"2025-03-02T18:10:00+00:00","4605-142","Amarante"
"395f112a3efdcda7c839031e24da42e702a6db81",,"2025-03-02T18:10:00+00:00","4605-202","Amarante"
"5db523f3a96b96a5b1c4d8f64fbdcee5ff7e9c1e",,"2025-03-02T18:10:00+00:00","4605-310","Amarante"
"dfa3a632ba71204ebaf678a06d09b1b2aaad2b0f",,"2025-03-02T18:10:00+00:00","4605-359","Amarante"
"fec081a42240d7339677e345c1eabdb3b129f653",,"2025-03-02T18:10:00+00:00","4605-457","Amarante"
"7ec3b4d19e333c5e0ddb0e0f9eed394ef41febe0",,"2025-03-02T18:10:00+00:00","4605-466","Amarante"
"6885fac2adf71e1c6322cffaef420ea957ca6ebb",,"2025-03-02T18:10:00+00:00","4605-471","Amarante"
"17d52096114b6a9179b0311f7dfb76a1fa4e6e09",,"2025-03-02T18:10:00+00:00","4605-480","Amarante"
"2677f76a16f6260af4013ed548ea3106590520b0",,"2025-03-02T18:10:00+00:00","4605-483","Amarante"
