".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"fd37cb0a11c1beaf2fb9b390ea2008df0eb0f648","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-325","Alcácer do Sal"
"518b386aa0a8edb81c2deb1b6658eee9380a85be","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-042","Alcácer do Sal"
"cd72755d80d5f8bab98d480b4db845b7dc61b123","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-102","Alcácer do Sal"
"1b6eb1561da0db8b584e94d039ab9b8c57b31954","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-103","Alcácer do Sal"
"69d2ff547d263990d94a021d6668864cb4985574","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-127","Alcácer do Sal"
"c66e5dc151218cb21d63bf74a849501d4dba8127","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-139","Alcácer do Sal"
"441a430308044c6e156e0f3b76eebc05ad95f60c","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-142","Alcácer do Sal"
"e31bb9aa37609a757e5303c34f955c146429dc54","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-143","Alcácer do Sal"
"a73af0b64df2e828185557f54e3c61a905bce1c7","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-151","Alcácer do Sal"
"1b88942863b7a9d590614c6f8196d517106dd713","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-156","Alcácer do Sal"
"3f1139d9e1f279f0f16270995fcec100dc270ca0","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-158","Alcácer do Sal"
"130e4c4af13a8bf39dbe9709caec188c96d28069","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-169","Alcácer do Sal"
"fae8f0c3ecf5245ccee855d5cb9689b8ea5989f4","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-203","Alcácer do Sal"
"7effbf620f0ed50de9a9ef8acff7344dfd4b3e95","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-228","Alcácer do Sal"
"8fe3b0024f17434b31241e4a6d609710de49e5e2","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","7580-251","Alcácer do Sal"
"a5b4efcc7e12056fce914293ba0c153ab604a2a8","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2400-018","Leiria"
"29f1495a47e6c8dcd5cb2fac054ba02790a7d821","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2400-442","Leiria"
"1955bfe6b2be94372da505c4ecd6171a436f2ad9","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-023","Leiria"
"6092b09b095dad8ca30942187f17c463f032f8c9","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-044","Leiria"
"b96bafd24ecfa81a141ac3c44b1e4ad7619fe9b8","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-047","Leiria"
"45e99f297690d61aac5afa2c6240c3f5cb9a03e7","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-048","Leiria"
"e42eac562e07e0a42c1d64feb4b34ed6ccd91982","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-063","Leiria"
"354c092ebf32410789557ce7f48d008022e357c9","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-064","Leiria"
"4912dca113d3c1fe20132c386674d5b3a29e20ef","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-163","Leiria"
"bf29923c05fa865c5be8fc4bb78457ed5ebe7ae0","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-328","Leiria"
"76de73482c6cf8819589ed50af8ed9435c7d6d25","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-487","Leiria"
"f413af9a821e80a39899f830e14eb5c9419c7e6b","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-490","Leiria"
"9994c673663d5781efd907add11fc596c3eac435","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2410-538","Leiria"
"cbaae5b8ea34010b7321a044f750d709393983d4","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","8100-168","Loulé"
"bfb4475c254b57a141b01f2cd67b53732b447c1c","2022-12-11T09:15:08.802Z","2022-12-11T09:09:00+00:00","2530-096","Lourinhã"
