".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4bce4bb069565c176b41fdf395326f8436cb4b37",,"2025-11-06T19:28:00+00:00","8600-020","Vila do Bispo"
"d91071460853c7b080fbfc08d1e807788d0c2458",,"2025-11-06T19:28:00+00:00","8600-110","Vila do Bispo"
"270cc70a4693067981e72ab935ece60f220c3189",,"2025-11-06T19:28:00+00:00","8600-114","Vila do Bispo"
"9835e8bdc43acdef5a9a56813d8bb415e9bf63c8",,"2025-11-06T19:28:00+00:00","8600-119","Vila do Bispo"
"a9808ad24ae00cf3c2f0714ab411f740e92e12d8",,"2025-11-06T19:28:00+00:00","8600-320","Vila do Bispo"
"e767e49a54b389a430f41bf052929648a610a88c",,"2025-11-06T19:28:00+00:00","8600-544","Vila do Bispo"
"e7f615dd7ca405301c77d2a821b1143132f1361c",,"2025-11-06T19:28:00+00:00","8650-041","Vila do Bispo"
"ec367f55a82d48677e741224b9be311df55c3dc1",,"2025-11-06T19:28:00+00:00","8650-100","Vila do Bispo"
"4b42743f31da88214e62653442ce2d4b068d4517",,"2025-11-06T19:28:00+00:00","8650-108","Vila do Bispo"
"8f1ff456369b9eaf30b90400a7eb47ad60d7782e",,"2025-11-06T19:28:00+00:00","8650-111","Vila do Bispo"
"45e4ac316805efa8c55d9e6ada66b0924b4d0195",,"2025-11-06T19:28:00+00:00","8650-117","Vila do Bispo"
"caa74f020623032a7e67ad71ebef0f0ccce8ff29",,"2025-11-06T19:28:00+00:00","8650-132","Vila do Bispo"
"db1b0ad93b51a4ff2b8580216e4f57f56cd1a264",,"2025-11-06T19:28:00+00:00","8600-013","Vila do Bispo"
"5cff780761531e8856e72339288edb57f38f6dbc",,"2025-11-06T19:28:00+00:00","8600-101","Vila do Bispo"
"c6a889c0acc156606491ddd8d0c09f7e1a462c1f",,"2025-11-06T19:28:00+00:00","8600-102","Vila do Bispo"
"06a09f18371babc031199edea1b72466b3e2742d",,"2025-11-06T19:28:00+00:00","8600-104","Vila do Bispo"
"09bb1ca00b70d445b1cbb687adca8533c19871cb",,"2025-11-06T19:28:00+00:00","8600-212","Vila do Bispo"
"441c9810437d6a4963429a415589c3b4672a2315",,"2025-11-06T19:28:00+00:00","8650-140","Vila do Bispo"
"184935c2871e24f56a4e1402244e01bd438f1878",,"2025-11-06T19:28:00+00:00","8600-109","Vila do Bispo"
"f1adf71b79e0778008a4074773fdb5aeedc65af1",,"2025-11-06T19:28:00+00:00","8600-120","Vila do Bispo"
"59ba347dd58288c1c61c62d18a4dcec943416fc4",,"2025-11-06T19:28:00+00:00","8600-122","Vila do Bispo"
"564ebe0aedab1567741a432859bfdc2d61a91a9a",,"2025-11-06T19:28:00+00:00","8600-215","Vila do Bispo"
"c3241d94047fbd725e8e4feebd6f69d788281caf",,"2025-11-06T19:28:00+00:00","8650-035","Vila do Bispo"
"724213cf0e34f1a44eb703dec2d9bf587a7452ca",,"2025-11-06T19:28:00+00:00","8650-040","Vila do Bispo"
"2f8cdc3e285c82cfb0551a8c73be81eea358566a",,"2025-11-06T19:28:00+00:00","8650-113","Vila do Bispo"
"6eef39eb3df49b22d41b1b895c85da974e484bc4",,"2025-11-06T19:28:00+00:00","8650-116","Vila do Bispo"
"713ba7ff1742e6705322efa37f712e8920c01c0c",,"2025-11-06T19:28:00+00:00","8650-118","Vila do Bispo"
