".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6007a291f6464e2d46af5bb568d25e507a4a49e8",,"2025-01-27T07:25:00+00:00","8900-024","Castro Marim"
"4b16d8d694621095d314ba43c8726e4a4b274881",,"2025-01-27T07:25:00+00:00","8900-037","Castro Marim"
"78e1ec2667b2d0910ae5aaeec8f7b235f8365017",,"2025-01-27T07:25:00+00:00","8900-051","Castro Marim"
"430d3c6da0132cf16a6e390c727f065418c1716b",,"2025-01-27T07:25:00+00:00","8900-065","Castro Marim"
"50bd048c300a42bb43400975b1a2f7298ea3c84e",,"2025-01-27T07:25:00+00:00","8900-070","Castro Marim"
"41c33b7bc6dd81d380a7e2b394743cfdfba833d4",,"2025-01-27T07:25:00+00:00","8950-418","Castro Marim"
"c9e16e0ffc63a121e4ba9f9efe129a0f83184af8",,"2025-01-27T07:25:00+00:00","2665-018","Mafra"
"b0e80928c86be33fa80dd3ae7e7855c1a17a09b4",,"2025-01-27T07:25:00+00:00","2665-051","Mafra"
"c29434f0612407cd8f4d1db048b804bd9da6beed",,"2025-01-27T07:25:00+00:00","2665-150","Mafra"
"69318f73d263bdeaa0d6d45da53fed393fa3d180",,"2025-01-27T07:25:00+00:00","2665-157","Mafra"
"9dab1b533beff58eda303d289634a4154b1d435b",,"2025-01-27T07:25:00+00:00","4760-153","Vila Nova de Famalicão"
"c667a8bac3717ea8b8d385514ccd2611c247a754",,"2025-01-27T07:25:00+00:00","4760-253","Vila Nova de Famalicão"
"4360ecc988eca781ae47aaabb2497edb79f6f5bf",,"2025-01-27T07:25:00+00:00","4760-282","Vila Nova de Famalicão"
"b8ca5740671d3eda5a0e653172e9b64492901b60",,"2025-01-27T07:25:00+00:00","4760-283","Vila Nova de Famalicão"
"392982db6d1508eeba60340f6e2167bea44df6fc",,"2025-01-27T07:25:00+00:00","4760-289","Vila Nova de Famalicão"
"af0a0c4338aa356a53fc9a6a9836f33cb3b081d5",,"2025-01-27T07:25:00+00:00","4760-298","Vila Nova de Famalicão"
"b5f83d98e40325ad42b87052f98bb034cf3f64bb",,"2025-01-27T07:25:00+00:00","4760-306","Vila Nova de Famalicão"
"1892d9f6acd6a292e9e5d450894c195da75defdd",,"2025-01-27T07:25:00+00:00","4760-319","Vila Nova de Famalicão"
"36d7b942cd54e88c29597eaba4ba7fc10991ab76",,"2025-01-27T07:25:00+00:00","4760-327","Vila Nova de Famalicão"
"cb25fd8beaae3516b7eeebd3519e4975e56fad98",,"2025-01-27T07:25:00+00:00","4760-338","Vila Nova de Famalicão"
"84ae61c324c71ef09f85f07b6ed16287f4104ed9",,"2025-01-27T07:25:00+00:00","4760-367","Vila Nova de Famalicão"
"0d93f33f0fe6f8bcc8940a0c2d974e3b722a617a",,"2025-01-27T07:25:00+00:00","4760-368","Vila Nova de Famalicão"
"56c0860c6ba54b046fa1ac24d7f4440bd8c1e26d",,"2025-01-27T07:25:00+00:00","4760-370","Vila Nova de Famalicão"
"d1fb4388e9abb47cd91cadf1a0a6066a5893a2d2",,"2025-01-27T07:25:00+00:00","4760-377","Vila Nova de Famalicão"
"50705b9422ddd0fa8cd4c4c2b9f906b6387fb787",,"2025-01-27T07:25:00+00:00","4760-379","Vila Nova de Famalicão"
"60d7a4cb83e862348f5081b8e8f7ae25e1d58636",,"2025-01-27T07:25:00+00:00","4760-382","Vila Nova de Famalicão"
"18397b62d687c30176a0e0751c65ac32738cdd98",,"2025-01-27T07:25:00+00:00","4760-383","Vila Nova de Famalicão"
"a8972ba4949b178bda5f3a932ea75479aa16a78a",,"2025-01-27T07:25:00+00:00","4760-385","Vila Nova de Famalicão"
"dd2fdcdbde3f036012dd0cb571a1c56cd9e427e8",,"2025-01-27T07:25:00+00:00","4760-392","Vila Nova de Famalicão"
"f49ac7abaa0099c27742dd10f8ae30d94696d255",,"2025-01-27T07:25:00+00:00","4760-688","Vila Nova de Famalicão"
"264c3cd0e8ffd57e586f399488e6e95ad208b7a5",,"2025-01-27T07:25:00+00:00","4760-690","Vila Nova de Famalicão"
"a9f9ae44289369165b9a3683d9041ce1884df6b0",,"2025-01-27T07:25:00+00:00","4760-833","Vila Nova de Famalicão"
"e096ed43487a13121f07341515263fd4179e3cbe",,"2025-01-27T07:25:00+00:00","4760-859","Vila Nova de Famalicão"
"aaa894e474ef25c04340821dcf4c9ee62df01cd4",,"2025-01-27T07:25:00+00:00","8900-038","Castro Marim"
"6b5a1e58d83dbcf3fa7798e57e6130b92551521b",,"2025-01-27T07:25:00+00:00","8900-054","Castro Marim"
"434bd6164c7875eee32f120b2ba58a09b2f32184",,"2025-01-27T07:25:00+00:00","8900-068","Castro Marim"
"b7daab077cb84b43ab836bd63820ce4e5cda9cdb",,"2025-01-27T07:25:00+00:00","8950-412","Castro Marim"
"2316773cb3de612599cfb25956aa1dc5dbfc7ffd",,"2025-01-27T07:25:00+00:00","2665-061","Mafra"
"d3a5c1824f54d0feb0ed2b2211eb2330e654e094",,"2025-01-27T07:25:00+00:00","2665-419","Mafra"
"7cd01ae5473a61028003d8c04e9a9d0c8bbf563b",,"2025-01-27T07:25:00+00:00","2665-426","Mafra"
"27acdbca9282308114cbff219d1ee7213a19b159",,"2025-01-27T07:25:00+00:00","4760-104","Vila Nova de Famalicão"
"2056a2239c09a600267216e73c06489eef20e30a",,"2025-01-27T07:25:00+00:00","4760-126","Vila Nova de Famalicão"
"7b412af0e0840de345b8ab2ef54fd2de1174d1c0",,"2025-01-27T07:25:00+00:00","4760-234","Vila Nova de Famalicão"
"cfb6e11f80ce06715050d239e78b5565243ee67d",,"2025-01-27T07:25:00+00:00","4760-241","Vila Nova de Famalicão"
"338c44006378deaa98601c99fd0335441cf0cfae",,"2025-01-27T07:25:00+00:00","4760-287","Vila Nova de Famalicão"
"fb49783cbe2417434dd2415cea053619dfc5a3e3",,"2025-01-27T07:25:00+00:00","4760-294","Vila Nova de Famalicão"
"7c485e07d854e7621f89938faab41114ecef69f6",,"2025-01-27T07:25:00+00:00","4760-307","Vila Nova de Famalicão"
"c09a993cb270035a85062029d49a4edaf7c3580f",,"2025-01-27T07:25:00+00:00","4760-312","Vila Nova de Famalicão"
"47cf5ae22b52633175a5f53abf67f189779a86a0",,"2025-01-27T07:25:00+00:00","4760-315","Vila Nova de Famalicão"
"b5c46321c4856b03745911e52eff225988fc4e84",,"2025-01-27T07:25:00+00:00","4760-320","Vila Nova de Famalicão"
"252be5a1a137f9793014b57c0d8681c72b8203d2",,"2025-01-27T07:25:00+00:00","4760-323","Vila Nova de Famalicão"
"ad7dc8cc3de47fbd6acea73d411c1293841087cb",,"2025-01-27T07:25:00+00:00","4760-328","Vila Nova de Famalicão"
"ad80b152eead90820ae59bf31a59026df026cf55",,"2025-01-27T07:25:00+00:00","4760-337","Vila Nova de Famalicão"
"a266c808299a38983f5d094dc4ae5239b70c835d",,"2025-01-27T07:25:00+00:00","4760-339","Vila Nova de Famalicão"
"95c38b54bbd23af0426bd95e5412ae2b57207bc2",,"2025-01-27T07:25:00+00:00","4760-351","Vila Nova de Famalicão"
"e9b714f50f764c0c8ccba776f7e2d08a0562f6ff",,"2025-01-27T07:25:00+00:00","4760-354","Vila Nova de Famalicão"
"1979aa980db129c5c77078fc307cc17faa6259a6",,"2025-01-27T07:25:00+00:00","4760-357","Vila Nova de Famalicão"
"9fe9af5f8d73d0fac85e8727a521cd923f57b7ce",,"2025-01-27T07:25:00+00:00","4760-372","Vila Nova de Famalicão"
"19b07b3dc66d224ade45bf27c41c507d9264a6f8",,"2025-01-27T07:25:00+00:00","4760-374","Vila Nova de Famalicão"
"7fa6d0626a6011bf9244f01f5e380ecc3255da93",,"2025-01-27T07:25:00+00:00","4760-375","Vila Nova de Famalicão"
"3a27a21a1b398f770e88a8a88b1e34dee5bff0f0",,"2025-01-27T07:25:00+00:00","4760-390","Vila Nova de Famalicão"
"c07c8da56a9a4f36e1bd604fe99ce17df85c59ee",,"2025-01-27T07:25:00+00:00","4760-592","Vila Nova de Famalicão"
"056d581d78541172c41aa62732b2a6692bbd9dba",,"2025-01-27T07:25:00+00:00","4760-853","Vila Nova de Famalicão"
"7ab9a62be6b12fa96008766ba39871c291b0243d",,"2025-01-27T07:25:00+00:00","4760-860","Vila Nova de Famalicão"
"326b3b2e032738b72d06936d74ecf19d88bf05d5",,"2025-01-27T07:25:00+00:00","8900-061","Castro Marim"
"40bfe22d5b1d0832165d6193943283a78c187b9b",,"2025-01-27T07:25:00+00:00","8950-414","Castro Marim"
"a99056a23f5d6b85379c03f1c7786c0f31356c8b",,"2025-01-27T07:25:00+00:00","2665-003","Mafra"
"8bf59306a8c79ad2c7cc3f867309446096063515",,"2025-01-27T07:25:00+00:00","2665-135","Mafra"
"c9e911ba9cadcf27ec6f9745ca0d29c5e15b5bcf",,"2025-01-27T07:25:00+00:00","2665-424","Mafra"
"3d76065d2ed7166f49f80e36e6cce9de6f237555",,"2025-01-27T07:25:00+00:00","4760-101","Vila Nova de Famalicão"
"737f472dad47e68cc891932e5fda2ed923dd4a78",,"2025-01-27T07:25:00+00:00","4760-113","Vila Nova de Famalicão"
"e581743d648f74db0284632a892e114b0f56b074",,"2025-01-27T07:25:00+00:00","4760-232","Vila Nova de Famalicão"
"afaf89e3fcb0d1d2b36ee8447a3a284a11ef4208",,"2025-01-27T07:25:00+00:00","4760-250","Vila Nova de Famalicão"
"46bfa6fea9c4d002e8177b2f6286c76add4a9477",,"2025-01-27T07:25:00+00:00","4760-291","Vila Nova de Famalicão"
"d75c6fbbbc4f77cbb969132bba6bf2e105b9dcae",,"2025-01-27T07:25:00+00:00","4760-292","Vila Nova de Famalicão"
"af52112ebd9976e29ec79e45c755d61d6c85961f",,"2025-01-27T07:25:00+00:00","4760-295","Vila Nova de Famalicão"
"b034cff325fbe7c4bb0ef1644777b2fdb48f4fac",,"2025-01-27T07:25:00+00:00","4760-297","Vila Nova de Famalicão"
"dbba5abd7c40c35fe896aba8872d9cc525b9f5e3",,"2025-01-27T07:25:00+00:00","4760-316","Vila Nova de Famalicão"
"5ec8d6ec89035a811017006be49f893dd096c7fa",,"2025-01-27T07:25:00+00:00","4760-317","Vila Nova de Famalicão"
"bdc68c81d52eb520c4af6bc30c7645a55b77a1fe",,"2025-01-27T07:25:00+00:00","4760-329","Vila Nova de Famalicão"
"1b95b4438cee0d1be23b4088232fbefb9a25c185",,"2025-01-27T07:25:00+00:00","4760-330","Vila Nova de Famalicão"
"5354c3e475bf605f020345a966adbbfd900f5f4a",,"2025-01-27T07:25:00+00:00","4760-347","Vila Nova de Famalicão"
"5c9a3f816be62e543c197e5dae775e1d6e820d6d",,"2025-01-27T07:25:00+00:00","4760-355","Vila Nova de Famalicão"
"e3b84665ab97ef4c0ff4d61433685e24202e08c2",,"2025-01-27T07:25:00+00:00","4760-373","Vila Nova de Famalicão"
"a0be3e654a5f18cb3446c2c687c7e58c7fed0b57",,"2025-01-27T07:25:00+00:00","4760-586","Vila Nova de Famalicão"
"b92c20b4f454ba10c48e589ed52edd00645f19d8",,"2025-01-27T07:25:00+00:00","4760-849","Vila Nova de Famalicão"
"5a6d787041310cf99d36a29ffc14ac39e104379d",,"2025-01-27T07:25:00+00:00","4760-852","Vila Nova de Famalicão"
