".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b8ca45f3b1a4bc3b1660b169c66504fb52ea84ea","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-051","Alijó"
"44c537108d7c8ddc295c337da80a98af96c9f559","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-161","Alijó"
"c704249053ea8f4e48719ee3962040336cf641d4","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-212","Alijó"
"fe6a36bed7d7ba3cb79b22da9546169c7fc18304","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-226","Alijó"
"004a55cd24b3ba3d2c629e63e6141bd1e56f8d84","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-263","Alijó"
"ce1bd93ee85aa479f2f7a293b44db56f89bd58aa","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-317","Alijó"
"7faec38c617b677c7f130a2a7e1a4c74451c9808","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-318","Alijó"
"c8856a75c744ae33a331c9911f0f5f3e1b0fda45","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-325","Alijó"
"a1f945d759932ee44a001b2467c6b10228f35395","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-338","Alijó"
"8e9b29b79e973c70390f60d38ab2a54301ae2631","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-401","Alijó"
"df3240368a5d555e0591566f29ff4a0387abd40c","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-405","Alijó"
"6b27964f3dd5c43692aec2f888d37877bf90a13b","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-406","Alijó"
"234815fcfad137e1982c5c75067b7c05807830d0","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-422","Alijó"
"78a08e7527bcd467423fd4231c8f5445380e5ec9","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-423","Alijó"
"209ddafc960386de86098ff73dbf9498ea2f404f","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-427","Alijó"
"85d605be8f2cbd9f60cf8b8681261d96ea1ba42b","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-433","Alijó"
"a1d3208345aef4275b8b89531c8242c437c43236","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-444","Alijó"
"2844492fc8ba4a9655c58faf716716f4b7df8dd5","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-501","Alijó"
"07b66728cf6de17fadc926cab9ed802c62e3fbcb","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5060-512","Alijó"
"59eb4369e682da2d9ebc5a722f509a6656fde519","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-265","Alijó"
"7cb20a005aa5db4c8110e616e4e5f535c1316362","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-272","Alijó"
"0077881f58820798c592d9c860ca0cf687480224","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-276","Alijó"
"f9046f0b4a68076630b7b0a46cdfdb2a2f9d1599","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-277","Alijó"
"22966c23db40641c181baa2c3bd6eac457257536","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-342","Alijó"
"4d3dae82783a7bf042aec72da9a94e62fed83c63","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-360","Alijó"
"39e1c82075a7d1120fc39116034db5722bd83972","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-369","Alijó"
"58474a5c0f51b6b4dca270965262fd7176e3ca51","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-370","Alijó"
"b6e30af676ac6eb82c52eb46b4362b64509d44ce","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-373","Alijó"
"fde056ba404466e61eeada76e8bcf066e235c785","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-378","Alijó"
"5baf4ded4ab89453d1a52c191d5b730aae9df30c","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-384","Alijó"
"f420d2d92308f5791ad2edded22ef3daacdb66be","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5070-574","Alijó"
"aa32175e1e9d795ef0f2c375d586e58bf4e9f3a9","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5085-038","Alijó"
"9da34a29f3b06cddfcf2da86eb1fcdbf8aa6be22","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5085-203","Alijó"
"28bd225b322b732302b363f53cf8d5675fb79795","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","5085-206","Alijó"
"f43198068fe07a53fba582bf9087adfae5a1d036","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-045","Braga"
"2b138e3a6904e32baafa7e788451e19fb58052ea","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-048","Braga"
"394dd755ebd0e7c796cca47b1f94ebd4f681eb06","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-049","Braga"
"88bf78ecdcd8bb5a5fecfb647f5d131bffe0e5e9","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-052","Braga"
"d5239b57c5c8b1479250e898b54d8fa2d6c9438f","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-074","Braga"
"8f422ac077398616fe62bd1e9de19c136c223df4","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-082","Braga"
"200bee7192f80cf1bea672a611d3a291ec190a10","2022-12-12T17:30:07.136Z","2022-12-12T17:27:00+00:00","4710-087","Braga"
