".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"132b0563774b0095b2cd60c697786f4d308c8150",,"2024-12-08T12:40:00+00:00","3700-032","Santa Maria da Feira"
"c1037c056d261e7b519b291a6e110806ee645b89",,"2024-12-08T12:40:00+00:00","3700-037","Santa Maria da Feira"
"9a84afff25d30964a6f901f910dd5123393f9b75",,"2024-12-08T12:40:00+00:00","3700-040","Santa Maria da Feira"
"66885f7625eb978bbd06f31c2d2fbb04e1ab3481",,"2024-12-08T12:40:00+00:00","3700-113","Santa Maria da Feira"
"1473618bb497ddfac04f677fd9870868b0f60397",,"2024-12-08T12:40:00+00:00","3700-189","Santa Maria da Feira"
"ee900d62fbadbd373f4141f9fc5cd1f4f58800c9",,"2024-12-08T12:40:00+00:00","3700-215","Santa Maria da Feira"
"b625f243b3a90c10c949aa40742fa7abc3a3e927",,"2024-12-08T12:40:00+00:00","3700-295","Santa Maria da Feira"
"f15dfd22dfc4b2e5f4d435accf20807a817ea9a6",,"2024-12-08T12:40:00+00:00","3700-400","Santa Maria da Feira"
"a15f76b4af6edada00864f8751b58562a7c0887b",,"2024-12-08T12:40:00+00:00","3700-416","Santa Maria da Feira"
"75a580862dd61dec87b5e821d34912a664d01ac6",,"2024-12-08T12:40:00+00:00","3700-438","Santa Maria da Feira"
"d2082ecf5c784ca406942ac0185212212730db31",,"2024-12-08T12:40:00+00:00","3700-441","Santa Maria da Feira"
"35fdd49559455974e5094ca1134cd7ee97e91289",,"2024-12-08T12:40:00+00:00","3700-485","Santa Maria da Feira"
"753e8b3c4f91aa86d7d3f37a50eb36f940677800",,"2024-12-08T12:40:00+00:00","3700-499","Santa Maria da Feira"
"c6d924cda894fb854982f7643128b45f71d058c1",,"2024-12-08T12:40:00+00:00","3700-525","Santa Maria da Feira"
"40a4bebf8c33a31a576acb6c12d304ba67053f37",,"2024-12-08T12:40:00+00:00","3700-534","Santa Maria da Feira"
"585373caa5de7cc8a5b778cb92fc937426a94345",,"2024-12-08T12:40:00+00:00","3700-541","Santa Maria da Feira"
"e5168c75649c95436b4a147c7145c3d7200ff3f1",,"2024-12-08T12:40:00+00:00","3700-572","Santa Maria da Feira"
"ca8b36ff23c44c751f067f059ed1ea6a82c52fe4",,"2024-12-08T12:40:00+00:00","3700-701","Santa Maria da Feira"
"2bae953bbecc708ae57b03f2febf877b87a0b417",,"2024-12-08T12:40:00+00:00","3700-737","Santa Maria da Feira"
"11cfbf7d84a6e0d39cd0cf2bfa89a635675422d1",,"2024-12-08T12:40:00+00:00","3700-743","Santa Maria da Feira"
"0f9a0dacab9754db6cbd2c4f2a199c93e89e1035",,"2024-12-08T12:40:00+00:00","3700-744","Santa Maria da Feira"
"2c511c1a4ed3aafa7dfef8a73a84caf51d876635",,"2024-12-08T12:40:00+00:00","3700-747","Santa Maria da Feira"
"802430cdc5b468ab02758abc636fac762ee3c3ac",,"2024-12-08T12:40:00+00:00","3700-809","Santa Maria da Feira"
"1515cd7f572dbcaf01d046c8b0a95440d6e88236",,"2024-12-08T12:40:00+00:00","3700-813","Santa Maria da Feira"
"c47d9a450d56d8d365238f7f3c0421f9beabee17",,"2024-12-08T12:40:00+00:00","3700-839","Santa Maria da Feira"
"2cfac85f260ac1d49a115f9a9ad02665e11c5bd1",,"2024-12-08T12:40:00+00:00","3700-894","Santa Maria da Feira"
"a7a073f3296df0c4da513ccc775cd34df8e09be7",,"2024-12-08T12:40:00+00:00","3700-904","Santa Maria da Feira"
