".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"55527892393031a0ab0a7073447126cd59eb7b75",,"2024-04-16T08:03:00+00:00","4200-014","Porto"
"263f36d1f2f4a98a51db9e0679d7df4bdd0b2129",,"2024-04-16T08:03:00+00:00","4200-066","Porto"
"d5d2c9c852c3f1a1dfa18f90415395f9e707b32c",,"2024-04-16T08:03:00+00:00","4200-239","Porto"
"5e1d7952b1affae269b3442305d1b9bb8c0988f3",,"2024-04-16T08:03:00+00:00","4200-368","Porto"
"4878d21a52c5dc080571fa98fc29933b1b385bdc",,"2024-04-16T08:03:00+00:00","4200-393","Porto"
"6294ce2ad99feb1fdcc8329630d6ad9ea00a3342",,"2024-04-16T08:03:00+00:00","4200-417","Porto"
"0eede52ebd0dcefc27b1e281332421f78057ec2a",,"2024-04-16T08:03:00+00:00","4485-584","Vila do Conde"
"48d72c934c05adb2a4f50316cdd84d0170bc5a3b",,"2024-04-16T08:03:00+00:00","4485-820","Vila do Conde"
"1df3ebdcb9681b84ba9fb599e26ce21e7b47b527",,"2024-04-16T08:03:00+00:00","4200-013","Porto"
"4c27e637ffe9e2b558a62cf91c7d69a890abd24d",,"2024-04-16T08:03:00+00:00","4200-070","Porto"
"c09ac1ead5c26f3d6c3a944c0728d97589d2ef98",,"2024-04-16T08:03:00+00:00","4200-346","Porto"
"bdd2a631b1d9332693cf1eca8e9d3e901d42f968",,"2024-04-16T08:03:00+00:00","4200-440","Porto"
"c35fb286804cac5effd5665e2d75421ba24c8a85",,"2024-04-16T08:03:00+00:00","4200-442","Porto"
"bf5e519469cca9477294cb22ea400a595ae30f0f",,"2024-04-16T08:03:00+00:00","4485-591","Vila do Conde"
"d6789869a143da12c1fb284679e70e7d5519aed9",,"2024-04-16T08:03:00+00:00","4485-778","Vila do Conde"
"f15dba9ea63d0138a9fbdce2c3f2b8e4e03f7f30",,"2024-04-16T08:03:00+00:00","4485-814","Vila do Conde"
"4a3de5da96f2e5793ffbb02ae10ba1260630a723",,"2024-04-16T08:03:00+00:00","4485-816","Vila do Conde"
"97bb46af82d1e38ee990bfb80d808175e8e0f8b4",,"2024-04-16T08:03:00+00:00","4200-237","Porto"
"c4f61b874c88b651681e86ecfb92b1bdc57309ff",,"2024-04-16T08:03:00+00:00","4200-238","Porto"
"c289ad38be9fd0e8b11cd637a8dfdeb1af80b39f",,"2024-04-16T08:03:00+00:00","4200-240","Porto"
"4457063c6bc1c2a3cf4a962b31e3c5030b4755d2",,"2024-04-16T08:03:00+00:00","4200-367","Porto"
"18d4f3a6e8e203b1590563039a202488a6ad1e7d",,"2024-04-16T08:03:00+00:00","4200-418","Porto"
